mean_fit_time,mean_score_time,mean_test_score,param_C,param_class_weight,param_coef0,param_degree,param_gamma,param_kernel,params,rank_test_score,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,std_fit_time,std_score_time,std_test_score
1.872439432144165,0.00019993782043457032,0.38048102393290006,10,balanced,100,2,10,poly,"{'gamma': 10, 'coef0': 100, 'C': 10, 'kernel': 'poly', 'degree': 2, 'class_weight': 'balanced'}",165,0.2934469476943168,0.5424166252320649,0.6060216169126527,0.1889822365046136,0.2715376933208522,0.6801201209996407,0.0003998756408691407,0.1632219736112966
0.000999116897583008,0.00019993782043457032,0.0,10,"{0: 1, 1: 1}",0,1,0.01,poly,"{'gamma': 0.01, 'coef0': 0, 'C': 10, 'kernel': 'poly', 'degree': 1, 'class_weight': {0: 1, 1: 1}}",644,0.0,0.0,0.0,0.0,0.0,1.1680077279964343e-07,0.0003998756408691407,0.0
0.000999593734741211,0.0001998424530029297,0.13300933887633182,10,"{0: 1, 1: 1}",0,1,0.1,poly,"{'gamma': 0.1, 'coef0': 0, 'C': 10, 'kernel': 'poly', 'degree': 1, 'class_weight': {0: 1, 1: 1}}",521,-0.1514564891325506,0.0,0.21430335024428787,0.2,0.4021998332699218,3.2340669551493016e-07,0.0003996849060058594,0.19087811753422282
0.0011991024017333984,0.0003996849060058594,0.31184326799594364,10,"{0: 1, 1: 1}",0,1,1,poly,"{'gamma': 1, 'coef0': 0, 'C': 10, 'kernel': 'poly', 'degree': 1, 'class_weight': {0: 1, 1: 1}}",439,-0.0039081587467545,0.6139232037373926,0.24142098198407497,0.3610926903642371,0.3466876226407683,0.00039930343627929686,0.0004895120620278284,0.19977496544310538
0.003996944427490235,0.00020008087158203126,0.30307886761705866,10,"{0: 1, 1: 1}",0,1,10,poly,"{'gamma': 10, 'coef0': 0, 'C': 10, 'kernel': 'poly', 'degree': 1, 'class_weight': {0: 1, 1: 1}}",461,-0.0039081587467545,0.5424166252320649,0.19552948669513773,0.38135638490484514,0.4,0.0010950176230854762,0.0004001617431640626,0.18900346109407407
0.000799560546875,0.0005996227264404297,0.0,10,"{0: 1, 1: 1}",0,2,0.01,poly,"{'gamma': 0.01, 'coef0': 0, 'C': 10, 'kernel': 'poly', 'degree': 2, 'class_weight': {0: 1, 1: 1}}",644,0.0,0.0,0.0,0.0,0.0,0.00039978030187482947,0.0004895899137254485,0.0
0.0011999130249023438,0.00020036697387695312,0.13230183772377996,10,"{0: 1, 1: 1}",0,2,0.1,poly,"{'gamma': 0.1, 'coef0': 0, 'C': 10, 'kernel': 'poly', 'degree': 2, 'class_weight': {0: 1, 1: 1}}",541,0.0,0.0,0.0,0.3049971406652094,0.35651204795369035,0.0004021178357148689,0.00040073394775390624,0.16285282608824503
0.0031974315643310547,0.0005992412567138672,0.38621781288879137,10,"{0: 1, 1: 1}",0,2,1,poly,"{'gamma': 1, 'coef0': 0, 'C': 10, 'kernel': 'poly', 'degree': 2, 'class_weight': {0: 1, 1: 1}}",118,0.2636244359136738,0.6090869750408086,0.4903305946369197,0.22135943621178653,0.3466876226407683,0.0007483283103817066,0.0004892790878544009,0.14441619794293226
0.28262481689453123,0.00019993782043457032,0.332926123491522,10,"{0: 1, 1: 1}",0,2,10,poly,"{'gamma': 10, 'coef0': 0, 'C': 10, 'kernel': 'poly', 'degree': 2, 'class_weight': {0: 1, 1: 1}}",414,0.1797753023507077,0.3936762942671703,0.524232311325891,0.1889822365046136,0.3779644730092273,0.08688726404186126,0.00039987564086914064,0.13152346581296726
0.0009992122650146484,0.00019993782043457032,0.0,10,"{0: 1, 1: 1}",0.1,1,0.01,poly,"{'gamma': 0.01, 'coef0': 0.1, 'C': 10, 'kernel': 'poly', 'degree': 1, 'class_weight': {0: 1, 1: 1}}",644,0.0,0.0,0.0,0.0,0.0,1.5078914929239175e-07,0.0003998756408691407,0.0
0.0009993553161621095,0.00059967041015625,0.13300933887633182,10,"{0: 1, 1: 1}",0.1,1,0.1,poly,"{'gamma': 0.1, 'coef0': 0.1, 'C': 10, 'kernel': 'poly', 'degree': 1, 'class_weight': {0: 1, 1: 1}}",521,-0.1514564891325506,0.0,0.21430335024428787,0.2,0.4021998332699218,2.4314019744838644e-07,0.0004896288395761052,0.19087811753422282
0.0015989780426025391,0.00039973258972167967,0.31184326799594364,10,"{0: 1, 1: 1}",0.1,1,1,poly,"{'gamma': 1, 'coef0': 0.1, 'C': 10, 'kernel': 'poly', 'degree': 1, 'class_weight': {0: 1, 1: 1}}",439,-0.0039081587467545,0.6139232037373926,0.24142098198407497,0.3610926903642371,0.3466876226407683,0.0004895120852523501,0.0004895704449951435,0.19977496544310538
0.003596591949462891,0.0,0.30307886761705866,10,"{0: 1, 1: 1}",0.1,1,10,poly,"{'gamma': 10, 'coef0': 0.1, 'C': 10, 'kernel': 'poly', 'degree': 1, 'class_weight': {0: 1, 1: 1}}",461,-0.0039081587467545,0.5424166252320649,0.19552948669513773,0.38135638490484514,0.4,0.0007993223345280138,0.0,0.18900346109407407
0.0009994983673095703,0.00019979476928710938,0.0,10,"{0: 1, 1: 1}",0.1,2,0.01,poly,"{'gamma': 0.01, 'coef0': 0.1, 'C': 10, 'kernel': 'poly', 'degree': 2, 'class_weight': {0: 1, 1: 1}}",644,0.0,0.0,0.0,0.0,0.0,2.3360154559928684e-07,0.00039958953857421875,0.0
0.0009992599487304687,0.0001998424530029297,0.10362245849738154,10,"{0: 1, 1: 1}",0.1,2,0.1,poly,"{'gamma': 0.1, 'coef0': 0.1, 'C': 10, 'kernel': 'poly', 'degree': 2, 'class_weight': {0: 1, 1: 1}}",568,-0.10592542826647522,0.0,0.0,0.27735009811261463,0.3466876226407683,2.3360154559928684e-07,0.0003996849060058594,0.17586785462023075
0.0035976409912109376,0.00019993782043457032,0.38164844366561745,10,"{0: 1, 1: 1}",0.1,2,1,poly,"{'gamma': 1, 'coef0': 0.1, 'C': 10, 'kernel': 'poly', 'degree': 2, 'class_weight': {0: 1, 1: 1}}",162,0.2636244359136738,0.5595634232495356,0.4903305946369197,0.22135943621178653,0.3733643283161718,0.000489706714496402,0.0003998756408691407,0.128962326889354
0.21246786117553712,0.0003998279571533203,0.3541603994577832,10,"{0: 1, 1: 1}",0.1,2,10,poly,"{'gamma': 10, 'coef0': 0.1, 'C': 10, 'kernel': 'poly', 'degree': 2, 'class_weight': {0: 1, 1: 1}}",317,0.2636244359136738,0.4146512214616241,0.4874951039355716,0.25147784538477264,0.3535533905932738,0.11900289455024049,0.0004896872457665585,0.08964164102743565
0.0011995792388916015,0.0005990505218505859,0.0,10,"{0: 1, 1: 1}",1,1,0.01,poly,"{'gamma': 0.01, 'coef0': 1, 'C': 10, 'kernel': 'poly', 'degree': 1, 'class_weight': {0: 1, 1: 1}}",644,0.0,0.0,0.0,0.0,0.0,0.00039918648756683884,0.000489123477660353,0.0
0.001197671890258789,0.00020012855529785156,0.13300933887633182,10,"{0: 1, 1: 1}",1,1,0.1,poly,"{'gamma': 0.1, 'coef0': 1, 'C': 10, 'kernel': 'poly', 'degree': 1, 'class_weight': {0: 1, 1: 1}}",521,-0.1514564891325506,0.0,0.21430335024428787,0.2,0.4021998332699218,0.0003977583565258577,0.0004002571105957031,0.19087811753422282
0.0013999462127685547,0.000798797607421875,0.31184326799594364,10,"{0: 1, 1: 1}",1,1,1,poly,"{'gamma': 1, 'coef0': 1, 'C': 10, 'kernel': 'poly', 'degree': 1, 'class_weight': {0: 1, 1: 1}}",439,-0.0039081587467545,0.6139232037373926,0.24142098198407497,0.3610926903642371,0.3466876226407683,0.000489531774605396,0.00039939962918033206,0.19977496544310538
0.003997135162353516,0.00019979476928710938,0.30307886761705866,10,"{0: 1, 1: 1}",1,1,10,poly,"{'gamma': 10, 'coef0': 1, 'C': 10, 'kernel': 'poly', 'degree': 1, 'class_weight': {0: 1, 1: 1}}",461,-0.0039081587467545,0.5424166252320649,0.19552948669513773,0.38135638490484514,0.4,0.0010948434770284927,0.00039958953857421875,0.18900346109407407
0.000999593734741211,0.0003994941711425781,0.0,10,"{0: 1, 1: 1}",1,2,0.01,poly,"{'gamma': 0.01, 'coef0': 1, 'C': 10, 'kernel': 'poly', 'degree': 2, 'class_weight': {0: 1, 1: 1}}",644,0.0,0.0,0.0,0.0,0.0,5.56082906231432e-07,0.0004892784604933174,0.0
0.0013992786407470703,0.00019979476928710938,0.25031185332459466,10,"{0: 1, 1: 1}",1,2,0.1,poly,"{'gamma': 0.1, 'coef0': 1, 'C': 10, 'kernel': 'poly', 'degree': 2, 'class_weight': {0: 1, 1: 1}}",496,-0.1514564891325506,0.5324815352346536,0.2925697475116431,0.2,0.3779644730092273,0.000489590076271226,0.00039958953857421875,0.22875739721740782
0.002798652648925781,0.0003996849060058594,0.39346916698151607,10,"{0: 1, 1: 1}",1,2,1,poly,"{'gamma': 1, 'coef0': 1, 'C': 10, 'kernel': 'poly', 'degree': 2, 'class_weight': {0: 1, 1: 1}}",81,0.1797753023507077,0.7102595649689908,0.4064516129032258,0.3143473067309657,0.35651204795369035,0.00039880305302355195,0.0004895121317013902,0.17539433591559764
0.23545303344726562,0.0004002094268798828,0.3678100905317582,10,"{0: 1, 1: 1}",1,2,10,poly,"{'gamma': 10, 'coef0': 1, 'C': 10, 'kernel': 'poly', 'degree': 2, 'class_weight': {0: 1, 1: 1}}",266,0.2636244359136738,0.4714678773561711,0.46566713233403184,0.3457820374040624,0.2925089696508522,0.17792091976808824,0.0004901549127336981,0.08640727047921781
0.0009993553161621095,0.00019993782043457032,0.0,10,"{0: 1, 1: 1}",10,1,0.01,poly,"{'gamma': 0.01, 'coef0': 10, 'C': 10, 'kernel': 'poly', 'degree': 1, 'class_weight': {0: 1, 1: 1}}",644,0.0,0.0,0.0,0.0,0.0,1.9073486328124998e-07,0.0003998756408691407,0.0
0.0007994651794433593,0.0005996227264404297,0.13300933887633182,10,"{0: 1, 1: 1}",10,1,0.1,poly,"{'gamma': 0.1, 'coef0': 10, 'C': 10, 'kernel': 'poly', 'degree': 1, 'class_weight': {0: 1, 1: 1}}",521,-0.1514564891325506,0.0,0.21430335024428787,0.2,0.4021998332699218,0.0003997326323827615,0.0004895899601671047,0.19087811753422282
0.0015988826751708984,0.00039987564086914064,0.31184326799594364,10,"{0: 1, 1: 1}",10,1,1,poly,"{'gamma': 1, 'coef0': 10, 'C': 10, 'kernel': 'poly', 'degree': 1, 'class_weight': {0: 1, 1: 1}}",439,-0.0039081587467545,0.6139232037373926,0.24142098198407497,0.3610926903642371,0.3466876226407683,0.0004893368666851535,0.0004897458492698707,0.19977496544310538
0.003396940231323242,0.0004001617431640625,0.30307886761705866,10,"{0: 1, 1: 1}",10,1,10,poly,"{'gamma': 10, 'coef0': 10, 'C': 10, 'kernel': 'poly', 'degree': 1, 'class_weight': {0: 1, 1: 1}}",461,-0.0039081587467545,0.5424166252320649,0.19552948669513773,0.38135638490484514,0.4,0.0004896290717658816,0.000490096065864152,0.18900346109407407
0.001199483871459961,0.0003993511199951172,0.2349863905275414,10,"{0: 1, 1: 1}",10,2,0.01,poly,"{'gamma': 0.01, 'coef0': 10, 'C': 10, 'kernel': 'poly', 'degree': 2, 'class_weight': {0: 1, 1: 1}}",503,-0.1514564891325506,0.48026530366534076,0.2925697475116431,0.2,0.3535533905932738,0.00039982799980422667,0.0004891039392270317,0.2135873912469254
0.0015990734100341797,0.00019979476928710938,0.2789167899037236,10,"{0: 1, 1: 1}",10,2,0.1,poly,"{'gamma': 0.1, 'coef0': 10, 'C': 10, 'kernel': 'poly', 'degree': 2, 'class_weight': {0: 1, 1: 1}}",484,-0.0039081587467545,0.4713748194697162,0.19552948669513773,0.3849001794597505,0.3466876226407683,0.0004894925855560162,0.00039958953857421875,0.16721773332492446
0.0075947284698486325,0.0006002902984619141,0.3927617937085622,10,"{0: 1, 1: 1}",10,2,1,poly,"{'gamma': 1, 'coef0': 10, 'C': 10, 'kernel': 'poly', 'degree': 2, 'class_weight': {0: 1, 1: 1}}",86,0.2636244359136738,0.7102595649689908,0.4064516129032258,0.2834733547569204,0.3,0.001624203065649628,0.0004901350071849108,0.1662632950134717
0.3819615840911865,0.0004004001617431641,0.34572291944169253,10,"{0: 1, 1: 1}",10,2,10,poly,"{'gamma': 10, 'coef0': 10, 'C': 10, 'kernel': 'poly', 'degree': 2, 'class_weight': {0: 1, 1: 1}}",385,0.2636244359136738,0.48712470755281173,0.332083416337915,0.3457820374040624,0.3,0.22010879739097594,0.000490388050395062,0.07617250367520442
0.0007990837097167969,0.00019989013671875,0.0,10,"{0: 1, 1: 1}",100,1,0.01,poly,"{'gamma': 0.01, 'coef0': 100, 'C': 10, 'kernel': 'poly', 'degree': 1, 'class_weight': {0: 1, 1: 1}}",644,0.0,0.0,0.0,0.0,0.0,0.0003995427796220759,0.0003997802734375,0.0
0.00099945068359375,0.00019979476928710938,0.13300933887633182,10,"{0: 1, 1: 1}",100,1,0.1,poly,"{'gamma': 0.1, 'coef0': 100, 'C': 10, 'kernel': 'poly', 'degree': 1, 'class_weight': {0: 1, 1: 1}}",521,-0.1514564891325506,0.0,0.21430335024428787,0.2,0.4021998332699218,2.611744678045111e-07,0.00039958953857421875,0.19087811753422282
0.0011993885040283204,0.0005997180938720703,0.31184326799594364,10,"{0: 1, 1: 1}",100,1,1,poly,"{'gamma': 1, 'coef0': 100, 'C': 10, 'kernel': 'poly', 'degree': 1, 'class_weight': {0: 1, 1: 1}}",439,-0.0039081587467545,0.6139232037373926,0.24142098198407497,0.3610926903642371,0.3466876226407683,0.00039927986135557573,0.0004896678969917535,0.19977496544310538
0.0033983230590820313,0.000798797607421875,0.30307886761705866,10,"{0: 1, 1: 1}",100,1,10,poly,"{'gamma': 10, 'coef0': 100, 'C': 10, 'kernel': 'poly', 'degree': 1, 'class_weight': {0: 1, 1: 1}}",461,-0.0039081587467545,0.5424166252320649,0.19552948669513773,0.38135638490484514,0.4,0.0007992268817733783,0.0003993998568957269,0.18900346109407407
0.0015988349914550781,0.0001998424530029297,0.27044052716628425,10,"{0: 1, 1: 1}",100,2,0.01,poly,"{'gamma': 0.01, 'coef0': 100, 'C': 10, 'kernel': 'poly', 'degree': 2, 'class_weight': {0: 1, 1: 1}}",487,-0.0039081587467545,0.5138936852422699,0.19552948669513773,0.3,0.3466876226407683,0.0004893954006409423,0.0003996849060058594,0.17136842627879503
0.005795526504516602,0.00020012855529785156,0.3156909172873267,10,"{0: 1, 1: 1}",100,2,0.1,poly,"{'gamma': 0.1, 'coef0': 100, 'C': 10, 'kernel': 'poly', 'degree': 2, 'class_weight': {0: 1, 1: 1}}",436,-0.0039081587467545,0.5805731208384531,0.19552948669513773,0.459572515009029,0.3466876226407683,0.0011657379562801725,0.0004002571105957031,0.20416054000105804
0.07195429801940918,0.0006006240844726562,0.40086265307635216,10,"{0: 1, 1: 1}",100,2,1,poly,"{'gamma': 1, 'coef0': 100, 'C': 10, 'kernel': 'poly', 'degree': 2, 'class_weight': {0: 1, 1: 1}}",62,0.2636244359136738,0.7102595649689908,0.44695590974217597,0.2834733547569204,0.3,0.04236426247413906,0.0004904076350327055,0.16771337918859203
1.3475647449493409,0.00019998550415039061,0.36843993862854363,10,"{0: 1, 1: 1}",100,2,10,poly,"{'gamma': 10, 'coef0': 100, 'C': 10, 'kernel': 'poly', 'degree': 2, 'class_weight': {0: 1, 1: 1}}",262,0.2636244359136738,0.48712470755281173,0.332083416337915,0.3457820374040624,0.41358509593425563,0.3822834016148987,0.0003999710083007812,0.07608630154384245
0.0013991355895996093,0.0001998424530029297,0.34810982976766913,10,"{0: 1, 1: 2}",0,1,0.01,poly,"{'gamma': 0.01, 'coef0': 0, 'C': 10, 'kernel': 'poly', 'degree': 1, 'class_weight': {0: 1, 1: 2}}",333,-0.1514564891325506,0.6640236587312524,0.7931155389125321,0.32826608214930647,0.1066003581778056,0.0004895120852523501,0.0003996849060058594,0.3481720076825898
0.0009994029998779297,0.00039973258972167967,0.3740845000088898,10,"{0: 1, 1: 2}",0,1,0.1,poly,"{'gamma': 0.1, 'coef0': 0, 'C': 10, 'kernel': 'poly', 'degree': 1, 'class_weight': {0: 1, 1: 2}}",227,0.1890076356360373,0.6187549867792463,0.5825153360586067,0.25928148942086565,0.22086305214969315,1.784161275279017e-07,0.0004895704449951435,0.18666389557868812
0.001399087905883789,0.0001998424530029297,0.37727482179878596,10,"{0: 1, 1: 2}",0,1,1,poly,"{'gamma': 1, 'coef0': 0, 'C': 10, 'kernel': 'poly', 'degree': 1, 'class_weight': {0: 1, 1: 2}}",184,0.20393592560201868,0.6134718725656235,0.546671083670921,0.22978625750451454,0.2925089696508522,0.0004895510033578062,0.0003996849060058594,0.16939223096108597
0.006795740127563477,0.00019989013671875,0.3948836731757757,10,"{0: 1, 1: 2}",0,1,10,poly,"{'gamma': 10, 'coef0': 0, 'C': 10, 'kernel': 'poly', 'degree': 1, 'class_weight': {0: 1, 1: 2}}",68,0.2719979572552594,0.6134718725656235,0.512474655912713,0.22978625750451454,0.3466876226407683,0.004164665768342767,0.0003997802734375,0.145800792356787
0.0009994029998779297,0.0003997802734375,0.07193187680276575,10,"{0: 1, 1: 2}",0,2,0.01,poly,"{'gamma': 0.01, 'coef0': 0, 'C': 10, 'kernel': 'poly', 'degree': 2, 'class_weight': {0: 1, 1: 2}}",621,0.03304648078802218,0.32661290322580655,0.0,0.0,0.0,9.536743164062499e-08,0.0004896288395761052,0.12798209557920348
0.0009992599487304687,0.0,0.36048549725643575,10,"{0: 1, 1: 2}",0,2,0.1,poly,"{'gamma': 0.1, 'coef0': 0, 'C': 10, 'kernel': 'poly', 'degree': 2, 'class_weight': {0: 1, 1: 2}}",306,0.1525222190216408,0.653098944862237,0.5727700587448443,0.2715376933208522,0.1524985703326045,9.536743164062499e-08,0.0,0.2121821686459179
0.004197311401367187,0.00019989013671875,0.4173342334200094,10,"{0: 1, 1: 2}",0,2,1,poly,"{'gamma': 1, 'coef0': 0, 'C': 10, 'kernel': 'poly', 'degree': 2, 'class_weight': {0: 1, 1: 2}}",13,0.33463646965068905,0.6134718725656235,0.6028605644882187,0.3,0.23570226039551587,0.0003997326323827616,0.0003997802734375,0.15905119244993032
0.45771422386169436,0.0006005287170410157,0.3624060510125638,10,"{0: 1, 1: 2}",0,2,10,poly,"{'gamma': 10, 'coef0': 0, 'C': 10, 'kernel': 'poly', 'degree': 2, 'class_weight': {0: 1, 1: 2}}",293,0.3634587634481699,0.3806523436031381,0.546671083670921,0.19245008972987526,0.32879797461071447,0.08490554712900557,0.0004903302934147995,0.11340385287309565
0.0009998321533203126,0.00019979476928710938,0.34810982976766913,10,"{0: 1, 1: 2}",0.1,1,0.01,poly,"{'gamma': 0.01, 'coef0': 0.1, 'C': 10, 'kernel': 'poly', 'degree': 1, 'class_weight': {0: 1, 1: 2}}",333,-0.1514564891325506,0.6640236587312524,0.7931155389125321,0.32826608214930647,0.1066003581778056,1.0512069551967909e-06,0.00039958953857421875,0.3481720076825898
0.001998710632324219,0.0,0.3740845000088898,10,"{0: 1, 1: 2}",0.1,1,0.1,poly,"{'gamma': 0.1, 'coef0': 0.1, 'C': 10, 'kernel': 'poly', 'degree': 1, 'class_weight': {0: 1, 1: 2}}",227,0.1890076356360373,0.6187549867792463,0.5825153360586067,0.25928148942086565,0.22086305214969315,1.784161275279017e-07,0.0,0.18666389557868812
0.001798725128173828,0.0005993843078613281,0.37727482179878596,10,"{0: 1, 1: 2}",0.1,1,1,poly,"{'gamma': 1, 'coef0': 0.1, 'C': 10, 'kernel': 'poly', 'degree': 1, 'class_weight': {0: 1, 1: 2}}",184,0.20393592560201868,0.6134718725656235,0.546671083670921,0.22978625750451454,0.2925089696508522,0.00039963729340880707,0.0004893952612605717,0.16939223096108597
0.005596590042114258,0.00059967041015625,0.3948836731757757,10,"{0: 1, 1: 2}",0.1,1,10,poly,"{'gamma': 10, 'coef0': 0.1, 'C': 10, 'kernel': 'poly', 'degree': 1, 'class_weight': {0: 1, 1: 2}}",68,0.2719979572552594,0.6134718725656235,0.512474655912713,0.22978625750451454,0.3466876226407683,0.00257403945591142,0.0004896294897072017,0.145800792356787
0.0009993553161621095,0.0001998424530029297,0.1298381572230965,10,"{0: 1, 1: 2}",0.1,2,0.01,poly,"{'gamma': 0.01, 'coef0': 0.1, 'C': 10, 'kernel': 'poly', 'degree': 2, 'class_weight': {0: 1, 1: 2}}",543,-0.0039081587467545,0.653098944862237,0.0,0.0,0.0,1.1680077279964343e-07,0.0003996849060058594,0.2616347722033558
0.0011998653411865235,0.0007992744445800781,0.3576556040772193,10,"{0: 1, 1: 2}",0.1,2,0.1,poly,"{'gamma': 0.1, 'coef0': 0.1, 'C': 10, 'kernel': 'poly', 'degree': 2, 'class_weight': {0: 1, 1: 2}}",312,0.20393592560201868,0.653098944862237,0.512474655912713,0.22978625750451454,0.1889822365046137,0.00039951856433506877,0.0003996372365137937,0.18957147501519642
0.0043965339660644535,0.00020012855529785156,0.4292142996318732,10,"{0: 1, 1: 2}",0.1,2,1,poly,"{'gamma': 1, 'coef0': 0.1, 'C': 10, 'kernel': 'poly', 'degree': 2, 'class_weight': {0: 1, 1: 2}}",1,0.3634587634481699,0.6440499098274615,0.6028605644882187,0.3,0.23570226039551587,0.0020579903988283137,0.0004002571105957031,0.16417941393746424
0.37456684112548827,0.0006001949310302735,0.3752096279273692,10,"{0: 1, 1: 2}",0.1,2,10,poly,"{'gamma': 10, 'coef0': 0.1, 'C': 10, 'kernel': 'poly', 'degree': 2, 'class_weight': {0: 1, 1: 2}}",221,0.2934469476943168,0.3806523436031381,0.6658704923217448,0.15811388300841892,0.3779644730092273,0.16983578357411386,0.0004900572560013959,0.1663349925641891
0.000999593734741211,0.00039973258972167967,0.34810982976766913,10,"{0: 1, 1: 2}",1,1,0.01,poly,"{'gamma': 0.01, 'coef0': 1, 'C': 10, 'kernel': 'poly', 'degree': 1, 'class_weight': {0: 1, 1: 2}}",333,-0.1514564891325506,0.6640236587312524,0.7931155389125321,0.32826608214930647,0.1066003581778056,1.9073486328125e-07,0.0004895704449951435,0.3481720076825898
0.001199626922607422,0.0005993366241455079,0.3740845000088898,10,"{0: 1, 1: 2}",1,1,0.1,poly,"{'gamma': 0.1, 'coef0': 1, 'C': 10, 'kernel': 'poly', 'degree': 1, 'class_weight': {0: 1, 1: 2}}",227,0.1890076356360373,0.6187549867792463,0.5825153360586067,0.25928148942086565,0.22086305214969315,0.00040011418730945476,0.00048935635864737,0.18666389557868812
0.0015990257263183594,0.00019965171813964843,0.37727482179878596,10,"{0: 1, 1: 2}",1,1,1,poly,"{'gamma': 1, 'coef0': 1, 'C': 10, 'kernel': 'poly', 'degree': 1, 'class_weight': {0: 1, 1: 2}}",184,0.20393592560201868,0.6134718725656235,0.546671083670921,0.22978625750451454,0.2925089696508522,0.0004895514445884295,0.00039930343627929686,0.16939223096108597
0.006795406341552734,0.0,0.3948836731757757,10,"{0: 1, 1: 2}",1,1,10,poly,"{'gamma': 10, 'coef0': 1, 'C': 10, 'kernel': 'poly', 'degree': 1, 'class_weight': {0: 1, 1: 2}}",68,0.2719979572552594,0.6134718725656235,0.512474655912713,0.22978625750451454,0.3466876226407683,0.0037593950479989295,0.0,0.145800792356787
0.0011988639831542968,0.0,0.3433965661853567,10,"{0: 1, 1: 2}",1,2,0.01,poly,"{'gamma': 0.01, 'coef0': 1, 'C': 10, 'kernel': 'poly', 'degree': 2, 'class_weight': {0: 1, 1: 2}}",395,-0.0039081587467545,0.6891386497531218,0.6658704923217448,0.25928148942086565,0.1066003581778056,0.0004000191041119188,0.0,0.28541036547876714
0.0009996414184570313,0.0007992744445800781,0.34127702703217005,10,"{0: 1, 1: 2}",1,2,0.1,poly,"{'gamma': 0.1, 'coef0': 1, 'C': 10, 'kernel': 'poly', 'degree': 2, 'class_weight': {0: 1, 1: 2}}",404,0.10271081918714564,0.6440499098274615,0.4524880505291144,0.22978625750451454,0.27735009811261446,2.78041453115716e-07,0.0003996372649613014,0.18839850835923266
0.0037970542907714844,0.00020003318786621094,0.4155182056717157,10,"{0: 1, 1: 2}",1,2,1,poly,"{'gamma': 1, 'coef0': 1, 'C': 10, 'kernel': 'poly', 'degree': 2, 'class_weight': {0: 1, 1: 2}}",17,0.2934469476943168,0.5542269253708125,0.6658704923217448,0.2715376933208522,0.2925089696508522,0.0011657705930355668,0.0004000663757324219,0.16289839069732964
0.5986282825469971,0.00020022392272949218,0.3920312128400932,10,"{0: 1, 1: 2}",1,2,10,poly,"{'gamma': 10, 'coef0': 1, 'C': 10, 'kernel': 'poly', 'degree': 2, 'class_weight': {0: 1, 1: 2}}",88,0.3634587634481699,0.5061470308921233,0.5727700587448443,0.1889822365046136,0.32879797461071447,0.29158116397012507,0.0004004478454589843,0.13544937387878836
0.00179901123046875,0.00020003318786621094,0.34810982976766913,10,"{0: 1, 1: 2}",10,1,0.01,poly,"{'gamma': 0.01, 'coef0': 10, 'C': 10, 'kernel': 'poly', 'degree': 1, 'class_weight': {0: 1, 1: 2}}",333,-0.1514564891325506,0.6640236587312524,0.7931155389125321,0.32826608214930647,0.1066003581778056,0.0007477934877508231,0.0004000663757324219,0.3481720076825898
0.001998758316040039,0.00059967041015625,0.3740845000088898,10,"{0: 1, 1: 2}",10,1,0.1,poly,"{'gamma': 0.1, 'coef0': 10, 'C': 10, 'kernel': 'poly', 'degree': 1, 'class_weight': {0: 1, 1: 2}}",227,0.1890076356360373,0.6187549867792463,0.5825153360586067,0.25928148942086565,0.22086305214969315,0.0010939299219615167,0.0004896296986777278,0.18666389557868812
0.0015989780426025391,0.00039958953857421875,0.37727482179878596,10,"{0: 1, 1: 2}",10,1,1,poly,"{'gamma': 1, 'coef0': 10, 'C': 10, 'kernel': 'poly', 'degree': 1, 'class_weight': {0: 1, 1: 2}}",184,0.20393592560201868,0.6134718725656235,0.546671083670921,0.22978625750451454,0.2925089696508522,0.000489999580677272,0.0004893953309507619,0.16939223096108597
0.006795310974121093,0.00020003318786621094,0.3948836731757757,10,"{0: 1, 1: 2}",10,1,10,poly,"{'gamma': 10, 'coef0': 10, 'C': 10, 'kernel': 'poly', 'degree': 1, 'class_weight': {0: 1, 1: 2}}",68,0.2719979572552594,0.6134718725656235,0.512474655912713,0.22978625750451454,0.3466876226407683,0.003427123798526823,0.0004000663757324219,0.145800792356787
0.0017989158630371093,0.00019989013671875,0.36423437441233275,10,"{0: 1, 1: 2}",10,2,0.01,poly,"{'gamma': 0.01, 'coef0': 10, 'C': 10, 'kernel': 'poly', 'degree': 2, 'class_weight': {0: 1, 1: 2}}",275,0.20393592560201868,0.5858672795166249,0.524232311325891,0.22978625750451454,0.27735009811261446,0.00039997115041960385,0.0003997802734375,0.15877106206153574
0.001998233795166016,0.0001998424530029297,0.3453706117933856,10,"{0: 1, 1: 2}",10,2,0.1,poly,"{'gamma': 0.1, 'coef0': 10, 'C': 10, 'kernel': 'poly', 'degree': 2, 'class_weight': {0: 1, 1: 2}}",387,0.1288261778793517,0.5858672795166249,0.546671083670921,0.22978625750451454,0.23570226039551587,8.844011779304222e-07,0.0003996849060058594,0.1847370614023899
0.010592889785766602,0.0004002094268798828,0.39839100909604086,10,"{0: 1, 1: 2}",10,2,1,poly,"{'gamma': 1, 'coef0': 10, 'C': 10, 'kernel': 'poly', 'degree': 2, 'class_weight': {0: 1, 1: 2}}",66,0.2934469476943168,0.5284398179015303,0.6060216169126527,0.2715376933208522,0.2925089696508522,0.004221571286612426,0.0004901544488522248,0.14024206786677346
