mean_fit_time,mean_score_time,mean_test_score,param_class_weight,param_coef0,param_degree,param_gamma,param_kernel,params,rank_test_score,split0_test_score,split10_test_score,split11_test_score,split12_test_score,split13_test_score,split14_test_score,split15_test_score,split16_test_score,split17_test_score,split18_test_score,split19_test_score,split1_test_score,split20_test_score,split21_test_score,split22_test_score,split23_test_score,split24_test_score,split25_test_score,split26_test_score,split27_test_score,split28_test_score,split29_test_score,split2_test_score,split30_test_score,split31_test_score,split32_test_score,split33_test_score,split34_test_score,split35_test_score,split36_test_score,split37_test_score,split38_test_score,split39_test_score,split3_test_score,split40_test_score,split41_test_score,split42_test_score,split43_test_score,split44_test_score,split45_test_score,split46_test_score,split47_test_score,split48_test_score,split49_test_score,split4_test_score,split5_test_score,split6_test_score,split7_test_score,split8_test_score,split9_test_score,std_fit_time,std_score_time,std_test_score
0.20374279022216796,0.0012500905990600586,0.3680175713845633,"{0: 1, 1: 2}",10,2,10,poly,"{'coef0': 10, 'class_weight': {0: 1, 1: 2}, 'gamma': 10, 'kernel': 'poly', 'degree': 2}",198,0.43681318681318676,0.4832681048178827,0.5423799440750251,0.5208969232649949,0.5733333333333334,0.5208731182917627,0.13978494623655915,0.18286012835299775,0.43301270189221935,0.23466315646534905,0.35772727794810427,0.1768895435017441,0.45738835803524663,0.45738835803524663,0.2950721561287169,0.24459979523511427,0.2741711954247084,0.4666666666666667,0.2519763153394848,0.14907119849998599,0.38758511609996354,0.4536964357810802,0.16079219362456665,0.24211241408203657,0.19512213717106627,0.4378892067677064,0.43301270189221935,0.43039436929001634,0.4443126517646069,0.23570226039551587,0.5039526306789696,0.21821789023599236,0.659832884433199,0.2519763153394848,0.30639795927980673,0.4155348612873329,0.5337821746025337,0.5289618692410671,0.3004803573066878,0.1430658458798254,0.4094224637628599,0.42023031949290335,0.4411494016915297,0.1758816176703621,0.4505494505494505,0.3831031440075507,0.5142653638627284,0.43112399091829123,0.07586928636339917,0.6140882486291177,0.08832787920018942,0.004239263482887171,0.14209399419698332
0.010624628067016601,0.0018749475479125977,0.35877579169094925,"{0: 1, 1: 2}",10,2,10,rbf,"{'coef0': 10, 'class_weight': {0: 1, 1: 2}, 'gamma': 10, 'kernel': 'rbf', 'degree': 2}",213,0.2717914161090704,0.5783749559671506,0.4430910254820618,0.44114814843152456,0.6197797868009122,0.42652329749103945,0.27664750015532125,0.16162704595880897,0.42766860172384985,0.48324562108778996,-0.003584229390680991,0.22917462425705282,0.5783749559671506,0.3787878787878788,0.04738112772368144,0.46225016352102427,0.2898830582846526,0.38758511609996354,0.38021562140115595,0.2909286827258562,0.5039526306789696,0.53125,0.25748661559088487,0.18,0.36231548269926506,0.5541923614671027,0.1796053020267749,0.3546040716334876,0.4190790380624748,0.22866478019001182,0.43463356032809364,0.2519516299301344,0.5289618692410671,0.4666666666666667,0.3848759284324474,0.3425800798515744,0.34383703367133933,0.3610758882042163,0.33855086722694383,0.31112949882826846,0.18681617943926832,0.2519516299301344,0.5733333333333334,0.3546040716334876,0.15724272550828777,0.32025630761017426,0.10669059166873286,0.7407895213579663,0.27279597842750036,0.46770717334674267,0.0072884347719802236,0.005077381966096968,0.15007368349455702
21.12128213405609,0.0006249856948852539,0.34823861726786587,"{0: 1, 1: 2}",10,2,100,poly,"{'coef0': 10, 'class_weight': {0: 1, 1: 2}, 'gamma': 100, 'kernel': 'poly', 'degree': 2}",231,0.43681318681318676,0.5130265943127593,0.4904345196859081,0.4783403848824849,0.5733333333333334,0.43112399091829123,0.1796053020267749,0.10119453729458627,0.32927638704908735,0.2634078856355647,0.3246172270321178,0.1768895435017441,0.45738835803524663,0.3787878787878788,0.22027154037405836,0.24459979523511427,0.2741711954247084,0.4547940268270977,0.16162704595880897,0.14907119849998599,0.38758511609996354,0.4536964357810802,0.16079219362456665,0.21957751641342,0.19512213717106627,0.40308964185440793,0.391924757669098,0.43039436929001634,0.38208821501836476,0.2932942300427066,0.3610758882042163,0.2519516299301344,0.659832884433199,0.2519763153394848,0.363696483726654,0.27900737955315413,0.45738835803524663,0.4094224637628599,0.3004803573066878,0.1938916835823703,0.20227920227920232,0.4984326018808778,0.5041183773141629,0.2753443958769674,0.4707565417620042,0.4193139346887673,0.5142653638627284,0.4726304186039513,0.10184470386660781,0.46770717334674267,8.1280077591833,0.0030617920988507364,0.1315188169733198
0.01593698501586914,0.0009374427795410156,0.043752472268394516,"{0: 1, 1: 2}",10,2,100,rbf,"{'coef0': 10, 'class_weight': {0: 1, 1: 2}, 'gamma': 100, 'kernel': 'rbf', 'degree': 2}",298,0.0,0.24579802006254373,0.26906911759852503,0.0,-0.12403473458920847,0.0,-0.08627959628145762,0.0,0.0,0.0,0.15108236796222704,-0.08385254915624211,0.26111648393354675,0.0,-0.10170952554312154,0.207715453956552,0.0,0.20672455764868078,0.0,0.0,-0.09245003270420485,0.0,0.0,0.0,0.121419682098676,0.24579802006254373,-0.08006407690254357,0.0,0.0,0.19611613513818402,0.0,0.0,0.23076923076923075,0.0,0.0,-0.05892556509887896,0.0,0.0,-0.08627959628145762,-0.15231225557722924,0.0,0.25999820691510084,0.0,0.32025630761017426,0.2182178902359924,0.2182178902359924,0.0,0.0,0.0,-0.10482848367219183,0.003814395526980595,0.003710505418017072,0.12228103515237979
0.0053122806549072265,0.000624995231628418,0.4082110523176474,"{0: 1, 1: 2}",100,1,0.1,poly,"{'coef0': 100, 'class_weight': {0: 1, 1: 2}, 'gamma': 0.1, 'kernel': 'poly', 'degree': 1}",137,0.4154845034744047,0.5984657344547035,0.596825076866449,0.44114814843152456,0.5650471242397275,0.4726304186039513,0.24195539543709924,0.3324963368250692,0.32025630761017426,0.20095352149607293,0.20447131584993636,0.18495750945292896,0.4252076716468912,0.37657264700669,0.21505972236036822,0.26522987005040677,0.43019943019943024,0.4547940268270977,0.808135229794045,0.29012942659282975,0.42023031949290335,0.43301270189221935,0.3787878787878788,0.5445811486371709,0.31043723324214917,0.4378892067677064,0.14433756729740646,0.629940788348712,0.24195539543709924,0.1710883008582455,0.3610758882042163,0.4193139346887673,0.7105041671115224,0.6,0.15169700910303435,0.08790160527232042,0.3787878787878788,0.6753002216523571,0.6972125160644388,0.375747653460452,0.39305149417108476,0.33855086722694383,0.6225317562548818,0.3572172541558801,0.43463356032809364,0.2977325790784217,0.40599897147057507,0.6486947424124406,0.32277655457716287,0.5940280741424203,0.007401393959030107,0.003061838820645053,0.16532440211564647
0.008124661445617676,0.0012499523162841798,0.4311494302831839,"{0: 1, 1: 2}",100,1,0.1,rbf,"{'coef0': 100, 'class_weight': {0: 1, 1: 2}, 'gamma': 0.1, 'kernel': 'rbf', 'degree': 1}",84,0.4832681048178827,0.624318077735104,0.5445811486371709,0.5661375661375662,0.5733333333333334,0.4726304186039513,0.13978494623655915,0.3765892518371325,0.43301270189221935,0.20095352149607293,0.20447131584993636,0.07784989441615231,0.5353011218863133,0.4154845034744047,0.40308964185440793,0.3389834532487511,0.4547940268270977,0.40599897147057507,0.808135229794045,0.3464101615137754,0.42023031949290335,0.4909902530309828,0.4154845034744047,0.4597690287618473,0.31043723324214917,0.40308964185440793,0.3546040716334876,0.7559289460184544,0.38021562140115595,0.10206207261596574,0.32025630761017426,0.5163977794943222,0.8337042473118683,0.629940788348712,0.23943351845338054,0.08790160527232042,0.4154845034744047,0.6753002216523571,0.5698924731182796,0.3516152143630944,0.3610758882042163,0.36848297617532105,0.7378647873726218,0.3872983346207417,0.369763902540385,0.32338566165487903,0.5142653638627284,0.5617676245298947,0.21381344338776131,0.5940280741424203,0.007805922243900859,0.00423879453731246,0.1732428575499714
0.005937309265136719,0.0,0.46154875292434466,"{0: 1, 1: 2}",100,1,1,poly,"{'coef0': 100, 'class_weight': {0: 1, 1: 2}, 'gamma': 1, 'kernel': 'poly', 'degree': 1}",36,0.42193464678057213,0.6555068731613544,0.6077927272100749,0.4783403848824849,0.6324555320336759,0.6087639642274756,0.0703917644729289,0.3432550190545504,0.6286185570937122,0.2993421700446248,0.39305149417108476,0.145161324512799,0.6272727272727273,0.418366230748017,0.36969310414933143,0.215716742976478,0.48318238597857593,0.5270462766947299,0.7087835840655705,0.43355498476206,0.42365927286816174,0.3872983346207417,0.34007175073621687,0.47032008291392036,0.4567352397125873,0.6191246133057899,0.32025630761017426,0.50709255283711,0.33855086722694383,0.1710883008582455,0.5407518998772001,0.48479484492583735,0.659832884433199,0.5447047794019222,0.30052038200428266,0.3867659655242587,0.5312150166734689,0.6753002216523571,0.4482809325681627,0.44780193048670697,0.43019943019943024,0.4984326018808778,0.6075272752247604,0.45514956368175624,0.5142653638627284,0.3476767476825577,0.5777466648897325,0.5617676245298947,0.1868706368604627,0.7777653184818517,0.0075839195689334105,0.0,0.15119447847479237
0.007499690055847168,0.0009374666213989258,0.4313040461613182,"{0: 1, 1: 2}",100,1,1,rbf,"{'coef0': 100, 'class_weight': {0: 1, 1: 2}, 'gamma': 1, 'kernel': 'rbf', 'degree': 1}",74,0.3936010642502642,0.410919540229885,0.5980392156862745,0.4783403848824849,0.6324555320336759,0.5617676245298947,0.10369516947304253,0.3765892518371325,0.5318978854080616,0.3266915853776984,0.3004803573066878,0.04738112772368144,0.6815828854339874,0.34007175073621687,0.36451826184485026,0.2898830582846526,0.5229763603684908,0.4216370213557839,0.629940788348712,0.29012942659282975,0.38758511609996354,0.4909902530309828,0.37657264700669,0.31960727389064464,0.31043723324214917,0.5466980399645304,0.3546040716334876,0.549010813046013,0.38208821501836476,0.22963966338592293,0.3563483225498992,0.48479484492583735,0.6991298210527999,0.5068420748999524,0.30052038200428266,0.4155348612873329,0.4154845034744047,0.6581196581196581,0.43112399091829123,0.34717228318632337,0.43019943019943024,0.4984326018808778,0.6487491201346025,0.30151134457776363,0.5142653638627284,0.3516152143630944,0.5777466648897325,0.5698924731182796,0.1292191476761844,0.6904248749404297,0.007805924913840391,0.0037105997878306004,0.14851382864818297
0.006562204360961914,0.0009374809265136719,0.47712075370670426,"{0: 1, 1: 2}",100,1,10,poly,"{'coef0': 100, 'class_weight': {0: 1, 1: 2}, 'gamma': 10, 'kernel': 'poly', 'degree': 1}",10,0.5041328699643794,0.5843013314865982,0.64607127179228,0.4783403848824849,0.5875955600576714,0.5719446381042076,0.0703917644729289,0.41143528879424496,0.6286185570937122,0.4190790380624747,0.39305149417108476,0.145161324512799,0.6520798457306629,0.418366230748017,0.36969310414933143,0.4094224637628599,0.6319297687785931,0.5270462766947299,0.7087835840655705,0.3464101615137754,0.38758511609996354,0.4909902530309828,0.37657264700669,0.5375000000000001,0.4970092173225273,0.6191246133057899,0.28827833009852755,0.5407518998772001,0.33855086722694383,0.18286012835299775,0.50709255283711,0.5163977794943222,0.659832884433199,0.5068420748999524,0.33120312924323775,0.44723241722490886,0.4926589517230381,0.6753002216523571,0.48324562108778996,0.44780193048670697,0.43019943019943024,0.4520606812489595,0.5449492609130662,0.4271410714851651,0.5777466648897325,0.41881093886451537,0.6225317562548818,0.5617676245298947,0.21381344338776131,0.7777653184818517,0.0077115042899837715,0.003710656407267658,0.1428412714007867
0.010624561309814453,0.0012499713897705079,0.35877579169094925,"{0: 1, 1: 2}",100,1,10,rbf,"{'coef0': 100, 'class_weight': {0: 1, 1: 2}, 'gamma': 10, 'kernel': 'rbf', 'degree': 1}",213,0.2717914161090704,0.5783749559671506,0.4430910254820618,0.44114814843152456,0.6197797868009122,0.42652329749103945,0.27664750015532125,0.16162704595880897,0.42766860172384985,0.48324562108778996,-0.003584229390680991,0.22917462425705282,0.5783749559671506,0.3787878787878788,0.04738112772368144,0.46225016352102427,0.2898830582846526,0.38758511609996354,0.38021562140115595,0.2909286827258562,0.5039526306789696,0.53125,0.25748661559088487,0.18,0.36231548269926506,0.5541923614671027,0.1796053020267749,0.3546040716334876,0.4190790380624748,0.22866478019001182,0.43463356032809364,0.2519516299301344,0.5289618692410671,0.4666666666666667,0.3848759284324474,0.3425800798515744,0.34383703367133933,0.3610758882042163,0.33855086722694383,0.31112949882826846,0.18681617943926832,0.2519516299301344,0.5733333333333334,0.3546040716334876,0.15724272550828777,0.32025630761017426,0.10669059166873286,0.7407895213579663,0.27279597842750036,0.46770717334674267,0.007288388947124807,0.004238859220260754,0.15007368349455702
0.02812403202056885,0.0009374809265136719,0.4776575500550442,"{0: 1, 1: 2}",100,1,100,poly,"{'coef0': 100, 'class_weight': {0: 1, 1: 2}, 'gamma': 100, 'kernel': 'poly', 'degree': 1}",2,0.5041328699643794,0.5843013314865982,0.64607127179228,0.4783403848824849,0.5875955600576714,0.5719446381042076,0.0703917644729289,0.41143528879424496,0.6286185570937122,0.3266915853776984,0.39305149417108476,0.145161324512799,0.7248315611557341,0.418366230748017,0.36969310414933143,0.3389834532487511,0.5650471242397275,0.5270462766947299,0.7087835840655705,0.375747653460452,0.38758511609996354,0.4909902530309828,0.2971868323462756,0.47032008291392036,0.4970092173225273,0.6191246133057899,0.2581988897471611,0.5790660241435862,0.38021562140115595,0.23570226039551587,0.50709255283711,0.5503495392790071,0.659832884433199,0.5068420748999524,0.33120312924323775,0.44723241722490886,0.4926589517230381,0.6753002216523571,0.48324562108778996,0.49874686716791977,0.43019943019943024,0.4520606812489595,0.5449492609130662,0.4271410714851651,0.5777466648897325,0.41881093886451537,0.6225317562548818,0.6486947424124406,0.24232015747572203,0.7777653184818517,0.009881608043040167,0.003710656407574037,0.14650121364980243
0.01593700408935547,0.0009373998641967773,0.043752472268394516,"{0: 1, 1: 2}",100,1,100,rbf,"{'coef0': 100, 'class_weight': {0: 1, 1: 2}, 'gamma': 100, 'kernel': 'rbf', 'degree': 1}",298,0.0,0.24579802006254373,0.26906911759852503,0.0,-0.12403473458920847,0.0,-0.08627959628145762,0.0,0.0,0.0,0.15108236796222704,-0.08385254915624211,0.26111648393354675,0.0,-0.10170952554312154,0.207715453956552,0.0,0.20672455764868078,0.0,0.0,-0.09245003270420485,0.0,0.0,0.0,0.121419682098676,0.24579802006254373,-0.08006407690254357,0.0,0.0,0.19611613513818402,0.0,0.0,0.23076923076923075,0.0,0.0,-0.05892556509887896,0.0,0.0,-0.08627959628145762,-0.15231225557722924,0.0,0.25999820691510084,0.0,0.32025630761017426,0.2182178902359924,0.2182178902359924,0.0,0.0,0.0,-0.10482848367219183,0.002187366714802346,0.003710335560931953,0.12228103515237979
0.009999566078186035,0.0006249761581420899,0.4721183238871122,"{0: 1, 1: 2}",100,2,0.1,poly,"{'coef0': 100, 'class_weight': {0: 1, 1: 2}, 'gamma': 0.1, 'kernel': 'poly', 'degree': 2}",21,0.4618131050983447,0.5843013314865982,0.64607127179228,0.4379781708023677,0.5875955600576714,0.5719446381042076,0.0703917644729289,0.3765892518371325,0.6286185570937122,0.4190790380624747,0.39305149417108476,0.145161324512799,0.6520798457306629,0.418366230748017,0.36969310414933143,0.4094224637628599,0.5650471242397275,0.5270462766947299,0.7087835840655705,0.3464101615137754,0.38758511609996354,0.4909902530309828,0.2971868323462756,0.47032008291392036,0.4970092173225273,0.6191246133057899,0.2581988897471611,0.5407518998772001,0.38021562140115595,0.1710883008582455,0.50709255283711,0.5503495392790071,0.659832884433199,0.5068420748999524,0.33120312924323775,0.44723241722490886,0.4926589517230381,0.6753002216523571,0.48324562108778996,0.49874686716791977,0.43019943019943024,0.4520606812489595,0.5449492609130662,0.4271410714851651,0.5777466648897325,0.41881093886451537,0.6225317562548818,0.5617676245298947,0.21381344338776131,0.7777653184818517,0.007499674571692763,0.0030617453777990015,0.1443233834190049
0.007499752044677735,0.000624995231628418,0.4311494302831839,"{0: 1, 1: 2}",100,2,0.1,rbf,"{'coef0': 100, 'class_weight': {0: 1, 1: 2}, 'gamma': 0.1, 'kernel': 'rbf', 'degree': 2}",84,0.4832681048178827,0.624318077735104,0.5445811486371709,0.5661375661375662,0.5733333333333334,0.4726304186039513,0.13978494623655915,0.3765892518371325,0.43301270189221935,0.20095352149607293,0.20447131584993636,0.07784989441615231,0.5353011218863133,0.4154845034744047,0.40308964185440793,0.3389834532487511,0.4547940268270977,0.40599897147057507,0.808135229794045,0.3464101615137754,0.42023031949290335,0.4909902530309828,0.4154845034744047,0.4597690287618473,0.31043723324214917,0.40308964185440793,0.3546040716334876,0.7559289460184544,0.38021562140115595,0.10206207261596574,0.32025630761017426,0.5163977794943222,0.8337042473118683,0.629940788348712,0.23943351845338054,0.08790160527232042,0.4154845034744047,0.6753002216523571,0.5698924731182796,0.3516152143630944,0.3610758882042163,0.36848297617532105,0.7378647873726218,0.3872983346207417,0.369763902540385,0.32338566165487903,0.5142653638627284,0.5617676245298947,0.21381344338776131,0.5940280741424203,0.007805989430683943,0.003061838819159843,0.1732428575499714
0.039998555183410646,0.00031249046325683595,0.46042232009894546,"{0: 1, 1: 2}",100,2,1,poly,"{'coef0': 100, 'class_weight': {0: 1, 1: 2}, 'gamma': 1, 'kernel': 'poly', 'degree': 2}",41,0.5041328699643794,0.5287356321839081,0.6520854980957251,0.5208969232649949,0.6324555320336759,0.6087639642274756,0.0703917644729289,0.369763902540385,0.6286185570937122,0.3926293365548486,0.35772727794810427,0.1768895435017441,0.6272727272727273,0.4926589517230381,0.4378892067677064,0.3610758882042163,0.5229763603684908,0.4666666666666667,0.629940788348712,0.4061811972299616,0.42365927286816174,0.4536964357810802,0.21541516217143872,0.40546537942596705,0.3460656772467968,0.6555068731613544,0.28827833009852755,0.5790660241435862,0.38208821501836476,0.23570226039551587,0.5940280741424203,0.5871365639519862,0.6991298210527999,0.46225016352102427,0.33120312924323775,0.360367569878785,0.5337821746025337,0.6581196581196581,0.43112399091829123,0.39748873572448695,0.3389834532487511,0.4984326018808778,0.46475800154489005,0.4005009394574071,0.5604395604395604,0.3831031440075507,0.6225317562548818,0.5184758473652127,0.15840435742883469,0.6511094304643836,0.0077557259788659134,0.002187433242797851,0.14375455790044137
0.008749728202819823,0.0,0.4313040461613182,"{0: 1, 1: 2}",100,2,1,rbf,"{'coef0': 100, 'class_weight': {0: 1, 1: 2}, 'gamma': 1, 'kernel': 'rbf', 'degree': 2}",74,0.3936010642502642,0.410919540229885,0.5980392156862745,0.4783403848824849,0.6324555320336759,0.5617676245298947,0.10369516947304253,0.3765892518371325,0.5318978854080616,0.3266915853776984,0.3004803573066878,0.04738112772368144,0.6815828854339874,0.34007175073621687,0.36451826184485026,0.2898830582846526,0.5229763603684908,0.4216370213557839,0.629940788348712,0.29012942659282975,0.38758511609996354,0.4909902530309828,0.37657264700669,0.31960727389064464,0.31043723324214917,0.5466980399645304,0.3546040716334876,0.549010813046013,0.38208821501836476,0.22963966338592293,0.3563483225498992,0.48479484492583735,0.6991298210527999,0.5068420748999524,0.30052038200428266,0.4155348612873329,0.4154845034744047,0.6581196581196581,0.43112399091829123,0.34717228318632337,0.43019943019943024,0.4984326018808778,0.6487491201346025,0.30151134457776363,0.5142653638627284,0.3516152143630944,0.5777466648897325,0.5698924731182796,0.1292191476761844,0.6904248749404297,0.00775580512043664,0.0,0.14851382864818297
0.7524412393569946,0.0015624713897705077,0.35761827279812575,"{0: 1, 1: 2}",100,2,10,poly,"{'coef0': 100, 'class_weight': {0: 1, 1: 2}, 'gamma': 10, 'kernel': 'poly', 'degree': 2}",223,0.43681318681318676,0.4832681048178827,0.5423799440750251,0.5208969232649949,0.5733333333333334,0.5208731182917627,0.13978494623655915,0.10119453729458627,0.43301270189221935,0.23466315646534905,0.3246172270321178,0.1768895435017441,0.503030303030303,0.45738835803524663,0.23018043421059298,0.20227920227920232,0.2741711954247084,0.4666666666666667,0.2519763153394848,0.14907119849998599,0.38758511609996354,0.4536964357810802,0.16079219362456665,0.2805712709727033,0.19512213717106627,0.47440979666572425,0.391924757669098,0.43039436929001634,0.4443126517646069,0.23570226039551587,0.5039526306789696,0.21821789023599236,0.659832884433199,0.2519763153394848,0.2717914161090704,0.2517182332798267,0.5337821746025337,0.4775519811733183,0.3004803573066878,0.1430658458798254,0.3610758882042163,0.42023031949290335,0.4007094794035653,0.1758816176703621,0.4505494505494505,0.3831031440075507,0.5142653638627284,0.33855086722694383,0.1292191476761844,0.6140882486291177,0.3298814051569533,0.004687414171106293,0.14420104139411538
0.010624604225158691,0.0012499618530273438,0.35877579169094925,"{0: 1, 1: 2}",100,2,10,rbf,"{'coef0': 100, 'class_weight': {0: 1, 1: 2}, 'gamma': 10, 'kernel': 'rbf', 'degree': 2}",213,0.2717914161090704,0.5783749559671506,0.4430910254820618,0.44114814843152456,0.6197797868009122,0.42652329749103945,0.27664750015532125,0.16162704595880897,0.42766860172384985,0.48324562108778996,-0.003584229390680991,0.22917462425705282,0.5783749559671506,0.3787878787878788,0.04738112772368144,0.46225016352102427,0.2898830582846526,0.38758511609996354,0.38021562140115595,0.2909286827258562,0.5039526306789696,0.53125,0.25748661559088487,0.18,0.36231548269926506,0.5541923614671027,0.1796053020267749,0.3546040716334876,0.4190790380624748,0.22866478019001182,0.43463356032809364,0.2519516299301344,0.5289618692410671,0.4666666666666667,0.3848759284324474,0.3425800798515744,0.34383703367133933,0.3610758882042163,0.33855086722694383,0.31112949882826846,0.18681617943926832,0.2519516299301344,0.5733333333333334,0.3546040716334876,0.15724272550828777,0.32025630761017426,0.10669059166873286,0.7407895213579663,0.27279597842750036,0.46770717334674267,0.007288418384415506,0.0042388268775796975,0.15007368349455702
28.68206070423126,0.00031250953674316406,0.35915448979980286,"{0: 1, 1: 2}",100,2,100,poly,"{'coef0': 100, 'class_weight': {0: 1, 1: 2}, 'gamma': 100, 'kernel': 'poly', 'degree': 2}",211,0.4832681048178827,0.5130265943127593,0.4379781708023677,0.4783403848824849,0.6324555320336759,0.43112399091829123,0.24195539543709924,0.10119453729458627,0.43301270189221935,0.2932942300427066,0.2932942300427066,0.1768895435017441,0.5783749559671506,0.3787878787878788,0.22027154037405836,0.24459979523511427,0.20227920227920232,0.4547940268270977,0.16162704595880897,0.11785113019775793,0.38758511609996354,0.4909902530309828,0.16079219362456665,0.21957751641342,0.19512213717106627,0.40308964185440793,0.3546040716334876,0.43039436929001634,0.47894747207139976,0.2932942300427066,0.4520606812489595,0.21821789023599236,0.659832884433199,0.3389834532487511,0.2717914161090704,0.3090336423671302,0.45738835803524663,0.4775519811733183,0.3004803573066878,0.1938916835823703,0.24459979523511427,0.4984326018808778,0.5041183773141629,0.1758816176703621,0.4707565417620042,0.48806290948907144,0.5142653638627284,0.38021562140115595,0.10184470386660781,0.6140882486291177,12.324340717235073,0.002187566757202148,0.14580789462418245
0.01593700408935547,0.0012498855590820312,0.043752472268394516,"{0: 1, 1: 2}",100,2,100,rbf,"{'coef0': 100, 'class_weight': {0: 1, 1: 2}, 'gamma': 100, 'kernel': 'rbf', 'degree': 2}",298,0.0,0.24579802006254373,0.26906911759852503,0.0,-0.12403473458920847,0.0,-0.08627959628145762,0.0,0.0,0.0,0.15108236796222704,-0.08385254915624211,0.26111648393354675,0.0,-0.10170952554312154,0.207715453956552,0.0,0.20672455764868078,0.0,0.0,-0.09245003270420485,0.0,0.0,0.0,0.121419682098676,0.24579802006254373,-0.08006407690254357,0.0,0.0,0.19611613513818402,0.0,0.0,0.23076923076923075,0.0,0.0,-0.05892556509887896,0.0,0.0,-0.08627959628145762,-0.15231225557722924,0.0,0.25999820691510084,0.0,0.32025630761017426,0.2182178902359924,0.2182178902359924,0.0,0.0,0.0,-0.10482848367219183,0.0038142963373852617,0.004238568155441973,0.12228103515237979
0.005624837875366211,0.0012499713897705079,0.393762795281049,"{0: 1, 1: 3}",0,1,0.1,poly,"{'coef0': 0, 'class_weight': {0: 1, 1: 3}, 'gamma': 0.1, 'kernel': 'poly', 'degree': 1}",142,0.48849264621975597,0.5205216637262272,0.4251654261451289,0.3260946245551912,0.4930493313022979,0.4190790380624747,0.23466315646534905,0.3029703003501742,0.45514956368175624,0.4632345574970277,0.2634078856355647,0.07188182909816186,0.5686445668048217,0.4002254054659388,0.4383129322766843,0.15926123336724007,0.45760431532242946,0.5041183773141629,0.5892556509887896,0.27735009811261463,0.29012942659282975,0.4005009394574071,0.30551744482256504,0.3688299597588112,0.16853296812356272,0.4446667479068273,0.3034330424545042,0.5790016140542749,0.27274251623275747,0.2567762955065478,0.36600720869734205,0.4271410714851651,0.5965547893925436,0.3464101615137754,0.061871843353822856,0.25155021757438906,0.37067856345167494,0.6226097464823581,0.15285569591066628,0.5037593984962406,0.5525429845253618,0.4232482371447616,0.561480201832886,0.28067069969390585,0.5930226749705921,0.24359938288234503,0.48806290948907144,0.6267291072018609,0.39596116443631874,0.592156525463792,0.0074997838448706096,0.004238859221869964,0.14418868615610658
0.00843714714050293,0.001250009536743164,0.42189364010215374,"{0: 1, 1: 3}",0,1,0.1,rbf,"{'coef0': 0, 'class_weight': {0: 1, 1: 3}, 'gamma': 0.1, 'kernel': 'rbf', 'degree': 1}",120,0.5589962204105643,0.5519099047549445,0.6643209783517638,0.4654121187642742,0.4930493313022979,0.3926293365548486,0.14230081178013268,0.3029703003501742,0.48479484492583735,0.43994134506405985,0.4155001592271677,0.07188182909816186,0.6440638025989209,0.4002254054659388,0.40472248190126753,0.19611613513818404,0.4885810718554316,0.5041183773141629,0.7087835840655705,0.3535533905932738,0.3464101615137754,0.32871912932571284,0.3842660898485406,0.40546537942596705,0.32823071436574747,0.5205216637262272,0.25,0.4697560264968645,0.3266915853776984,0.2567762955065478,0.3944053188733077,0.4271410714851651,0.5203560145530105,0.3464101615137754,0.11294530761424881,0.25155021757438906,0.43079918382479443,0.659832884433199,0.23466315646534905,0.5037593984962406,0.5525429845253618,0.45579764825276364,0.561480201832886,0.28067069969390585,0.628970902033151,0.31868131868131866,0.5615347453261359,0.6267291072018609,0.3063306911406902,0.622699849077239,0.00778713421481464,0.004238988593130219,0.14771705304490326
0.0065623044967651365,0.0,0.45065223518340636,"{0: 1, 1: 3}",0,1,1,poly,"{'coef0': 0, 'class_weight': {0: 1, 1: 3}, 'gamma': 1, 'kernel': 'poly', 'degree': 1}",51,0.5589962204105643,0.5519099047549445,0.6077927272100749,0.4654121187642742,0.6075272752247604,0.44657840569978957,0.10669059166873286,0.24946419275419718,0.4909902530309828,0.4632345574970277,0.2932942300427066,0.12452944172853075,0.6087452564393862,0.4626355158797903,0.33742359105871017,0.34454092941446796,0.5871365639519862,0.5270462766947299,0.7087835840655705,0.3535533905932738,0.4061811972299616,0.3872983346207417,0.418366230748017,0.6076436202502,0.35673802140713584,0.584691930675893,0.2753443958769674,0.5790016140542749,0.2932942300427066,0.19611613513818404,0.4697560264968645,0.45514956368175624,0.6226097464823581,0.4061811972299616,0.27130426628042686,0.31304951684997057,0.4960030379605276,0.6319297687785931,0.3550032367039896,0.558494542517129,0.5911561035156879,0.45579764825276364,0.5299706017918122,0.3504383220252312,0.49517597397212765,0.41881093886451537,0.5777466648897325,0.6087639642274756,0.26951978419614975,0.6546536707079772,0.007711621945073416,0.0,0.14152725625356619
