mean_fit_time,mean_score_time,mean_test_score,param_C,param_class_weight,param_coef0,param_degree,param_gamma,param_kernel,params,rank_test_score,split0_test_score,split1_test_score,split2_test_score,split3_test_score,std_fit_time,std_score_time,std_test_score
0.0007493495941162109,0.0,-0.006578947368421052,1,"{0: 1, 1: 8}",0.1,2,10,poly,"{'gamma': 10, 'coef0': 0.1, 'C': 1, 'kernel': 'poly', 'degree': 2, 'class_weight': {0: 1, 1: 8}}",228,0.0,-0.02631578947368421,0.0,0.0,0.0004326373322173175,0.0,0.011395071102426825
0.0,0.0,0.0,1,"{0: 1, 1: 8}",1,1,0.01,poly,"{'gamma': 0.01, 'coef0': 1, 'C': 1, 'kernel': 'poly', 'degree': 1, 'class_weight': {0: 1, 1: 8}}",4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.000499725341796875,0.0,1,"{0: 1, 1: 8}",1,1,0.1,poly,"{'gamma': 0.1, 'coef0': 1, 'C': 1, 'kernel': 'poly', 'degree': 1, 'class_weight': {0: 1, 1: 8}}",4,0.0,0.0,0.0,0.0,0.0,0.000499725341796875,0.0
0.000499725341796875,0.0004996657371520996,0.0,1,"{0: 1, 1: 8}",1,1,1,poly,"{'gamma': 1, 'coef0': 1, 'C': 1, 'kernel': 'poly', 'degree': 1, 'class_weight': {0: 1, 1: 8}}",4,0.0,0.0,0.0,0.0,0.0004997253702342047,0.0004996657442622802,0.0
0.0004996657371520996,0.0,-0.006578947368421052,1,"{0: 1, 1: 8}",1,1,10,poly,"{'gamma': 10, 'coef0': 1, 'C': 1, 'kernel': 'poly', 'degree': 1, 'class_weight': {0: 1, 1: 8}}",228,0.0,-0.02631578947368421,0.0,0.0,0.0004996658011437217,0.0,0.011395071102426825
0.0,0.0004996061325073242,0.0,1,"{0: 1, 1: 8}",1,2,0.01,poly,"{'gamma': 0.01, 'coef0': 1, 'C': 1, 'kernel': 'poly', 'degree': 2, 'class_weight': {0: 1, 1: 8}}",4,0.0,0.0,0.0,0.0,0.0,0.0004996061325073242,0.0
0.00099945068359375,0.0,0.0,1,"{0: 1, 1: 8}",1,2,0.1,poly,"{'gamma': 0.1, 'coef0': 1, 'C': 1, 'kernel': 'poly', 'degree': 2, 'class_weight': {0: 1, 1: 8}}",4,0.0,0.0,0.0,0.0,2.384185791015625e-07,0.0,0.0
0.0004996657371520996,0.0002498626708984375,-0.006578947368421052,1,"{0: 1, 1: 8}",1,2,1,poly,"{'gamma': 1, 'coef0': 1, 'C': 1, 'kernel': 'poly', 'degree': 2, 'class_weight': {0: 1, 1: 8}}",228,0.0,-0.02631578947368421,0.0,0.0,0.0004996657442622802,0.00043277484091095526,0.011395071102426825
0.0007495284080505371,0.0002498030662536621,-0.006578947368421052,1,"{0: 1, 1: 8}",1,2,10,poly,"{'gamma': 10, 'coef0': 1, 'C': 1, 'kernel': 'poly', 'degree': 2, 'class_weight': {0: 1, 1: 8}}",228,0.0,-0.02631578947368421,0.0,0.0,0.00043274043909965316,0.00043267160263783723,0.011395071102426825
0.0007495880126953125,0.0,0.0,1,"{0: 1, 1: 8}",10,1,0.01,poly,"{'gamma': 0.01, 'coef0': 10, 'C': 1, 'kernel': 'poly', 'degree': 1, 'class_weight': {0: 1, 1: 8}}",4,0.0,0.0,0.0,0.0,0.0004327749722573388,0.0,0.0
0.0004995465278625488,0.0002511143684387207,0.0,1,"{0: 1, 1: 8}",10,1,0.1,poly,"{'gamma': 0.1, 'coef0': 10, 'C': 1, 'kernel': 'poly', 'degree': 1, 'class_weight': {0: 1, 1: 8}}",4,0.0,0.0,0.0,0.0,0.0004995467056594531,0.0004349428446464348,0.0
0.0007492899894714355,0.0,0.0,1,"{0: 1, 1: 8}",10,1,1,poly,"{'gamma': 1, 'coef0': 10, 'C': 1, 'kernel': 'poly', 'degree': 1, 'class_weight': {0: 1, 1: 8}}",4,0.0,0.0,0.0,0.0,0.0004326031165687923,0.0,0.0
0.00024968385696411133,0.0004997849464416504,-0.006578947368421052,1,"{0: 1, 1: 8}",10,1,10,poly,"{'gamma': 10, 'coef0': 10, 'C': 1, 'kernel': 'poly', 'degree': 1, 'class_weight': {0: 1, 1: 8}}",228,0.0,-0.02631578947368421,0.0,0.0,0.00043246512609160107,0.0004997850104180092,0.011395071102426825
0.0009993910789489746,0.0,0.0,1,"{0: 1, 1: 8}",10,2,0.01,poly,"{'gamma': 0.01, 'coef0': 10, 'C': 1, 'kernel': 'poly', 'degree': 2, 'class_weight': {0: 1, 1: 8}}",4,0.0,0.0,0.0,0.0,5.93058727447164e-07,0.0,0.0
0.00025022029876708984,0.0002498030662536621,0.0,1,"{0: 1, 1: 8}",10,2,0.1,poly,"{'gamma': 0.1, 'coef0': 10, 'C': 1, 'kernel': 'poly', 'degree': 2, 'class_weight': {0: 1, 1: 8}}",4,0.0,0.0,0.0,0.0,0.0004333942705496637,0.00043267160263783723,0.0
0.0007494091987609863,0.0002497434616088867,-0.006578947368421052,1,"{0: 1, 1: 8}",10,2,1,poly,"{'gamma': 1, 'coef0': 10, 'C': 1, 'kernel': 'poly', 'degree': 2, 'class_weight': {0: 1, 1: 8}}",228,0.0,-0.02631578947368421,0.0,0.0,0.0004326718325488274,0.00043256836436471915,0.011395071102426825
0.0002498030662536621,0.0002498030662536621,-0.006578947368421052,1,"{0: 1, 1: 8}",10,2,10,poly,"{'gamma': 10, 'coef0': 10, 'C': 1, 'kernel': 'poly', 'degree': 2, 'class_weight': {0: 1, 1: 8}}",228,0.0,-0.02631578947368421,0.0,0.0,0.00043267160263783723,0.00043267160263783723,0.011395071102426825
0.0009995102882385254,0.0,0.0,1,"{0: 1, 1: 8}",100,1,0.01,poly,"{'gamma': 0.01, 'coef0': 100, 'C': 1, 'kernel': 'poly', 'degree': 1, 'class_weight': {0: 1, 1: 8}}",4,0.0,0.0,0.0,0.0,4.256623046721727e-07,0.0,0.0
0.0007496476173400879,0.0,0.0,1,"{0: 1, 1: 8}",100,1,0.1,poly,"{'gamma': 0.1, 'coef0': 100, 'C': 1, 'kernel': 'poly', 'degree': 1, 'class_weight': {0: 1, 1: 8}}",4,0.0,0.0,0.0,0.0,0.0004328094287832393,0.0,0.0
0.00025016069412231445,0.000499427318572998,0.0,1,"{0: 1, 1: 8}",100,1,1,poly,"{'gamma': 1, 'coef0': 100, 'C': 1, 'kernel': 'poly', 'degree': 1, 'class_weight': {0: 1, 1: 8}}",4,0.0,0.0,0.0,0.0,0.0004332910322765456,0.000499427325686573,0.0
0.0009992718696594238,0.0,-0.006578947368421052,1,"{0: 1, 1: 8}",100,1,10,poly,"{'gamma': 10, 'coef0': 100, 'C': 1, 'kernel': 'poly', 'degree': 1, 'class_weight': {0: 1, 1: 8}}",228,0.0,-0.02631578947368421,0.0,0.0,7.027283979983089e-07,0.0,0.011395071102426825
0.0002498030662536621,0.0002498030662536621,0.0,1,"{0: 1, 1: 8}",100,2,0.01,poly,"{'gamma': 0.01, 'coef0': 100, 'C': 1, 'kernel': 'poly', 'degree': 2, 'class_weight': {0: 1, 1: 8}}",4,0.0,0.0,0.0,0.0,0.00043267160263783723,0.00043267160263783723,0.0
0.0007496476173400879,0.0,-0.006578947368421052,1,"{0: 1, 1: 8}",100,2,0.1,poly,"{'gamma': 0.1, 'coef0': 100, 'C': 1, 'kernel': 'poly', 'degree': 2, 'class_weight': {0: 1, 1: 8}}",228,0.0,-0.02631578947368421,0.0,0.0,0.0004328092974473125,0.0,0.011395071102426825
0.0007496476173400879,0.0004995465278625488,-0.013157894736842105,1,"{0: 1, 1: 8}",100,2,1,poly,"{'gamma': 1, 'coef0': 100, 'C': 1, 'kernel': 'poly', 'degree': 2, 'class_weight': {0: 1, 1: 8}}",469,-0.02631578947368421,-0.02631578947368421,0.0,0.0,0.0004328092974473125,0.0004995465349744262,0.013157894736842105
0.0007495284080505371,0.0,-0.006578947368421052,1,"{0: 1, 1: 8}",100,2,10,poly,"{'gamma': 10, 'coef0': 100, 'C': 1, 'kernel': 'poly', 'degree': 2, 'class_weight': {0: 1, 1: 8}}",228,0.0,-0.02631578947368421,0.0,0.0,0.00043274043909965316,0.0,0.011395071102426825
0.0004996657371520996,0.000499725341796875,0.0,1,"{0: 1, 1: 10}",0,1,0.01,poly,"{'gamma': 0.01, 'coef0': 0, 'C': 1, 'kernel': 'poly', 'degree': 1, 'class_weight': {0: 1, 1: 10}}",4,0.0,0.0,0.0,0.0,0.0004996658011437217,0.0004997253702342047,0.0
0.0007495284080505371,0.0,0.0,1,"{0: 1, 1: 10}",0,1,0.1,poly,"{'gamma': 0.1, 'coef0': 0, 'C': 1, 'kernel': 'poly', 'degree': 1, 'class_weight': {0: 1, 1: 10}}",4,0.0,0.0,0.0,0.0,0.00043274043909965316,0.0,0.0
0.0002498030662536621,0.0002498626708984375,0.0,1,"{0: 1, 1: 10}",0,1,1,poly,"{'gamma': 1, 'coef0': 0, 'C': 1, 'kernel': 'poly', 'degree': 1, 'class_weight': {0: 1, 1: 10}}",4,0.0,0.0,0.0,0.0,0.00043267160263783723,0.00043277484091095526,0.0
0.0007495880126953125,0.0,-0.006578947368421052,1,"{0: 1, 1: 10}",0,1,10,poly,"{'gamma': 10, 'coef0': 0, 'C': 1, 'kernel': 'poly', 'degree': 1, 'class_weight': {0: 1, 1: 10}}",228,0.0,-0.02631578947368421,0.0,0.0,0.0004327748737475549,0.0,0.011395071102426825
0.0004996657371520996,0.0004996657371520996,0.0,1,"{0: 1, 1: 10}",0,2,0.01,poly,"{'gamma': 0.01, 'coef0': 0, 'C': 1, 'kernel': 'poly', 'degree': 2, 'class_weight': {0: 1, 1: 10}}",4,0.0,0.0,0.0,0.0,0.0004996658011437217,0.0004996657442622802,0.0
0.0007495284080505371,0.0,0.0,1,"{0: 1, 1: 10}",0,2,0.1,poly,"{'gamma': 0.1, 'coef0': 0, 'C': 1, 'kernel': 'poly', 'degree': 2, 'class_weight': {0: 1, 1: 10}}",4,0.0,0.0,0.0,0.0,0.00043274047193886324,0.0,0.0
0.0,0.0004996657371520996,-0.006578947368421052,1,"{0: 1, 1: 10}",0,2,1,poly,"{'gamma': 1, 'coef0': 0, 'C': 1, 'kernel': 'poly', 'degree': 2, 'class_weight': {0: 1, 1: 10}}",228,0.0,-0.02631578947368421,0.0,0.0,0.0,0.0004996658011437217,0.011395071102426825
0.0009993910789489746,0.0002499222755432129,-0.006578947368421052,1,"{0: 1, 1: 10}",0,2,10,poly,"{'gamma': 10, 'coef0': 0, 'C': 1, 'kernel': 'poly', 'degree': 2, 'class_weight': {0: 1, 1: 10}}",228,0.0,-0.02631578947368421,0.0,0.0,6.82206341162896e-07,0.00043287807918407335,0.011395071102426825
0.0007494688034057617,0.0,0.0,1,"{0: 1, 1: 10}",0.1,1,0.01,poly,"{'gamma': 0.01, 'coef0': 0.1, 'C': 1, 'kernel': 'poly', 'degree': 1, 'class_weight': {0: 1, 1: 10}}",4,0.0,0.0,0.0,0.0,0.0004327061905519014,0.0,0.0
0.000499725341796875,0.0002498626708984375,0.0,1,"{0: 1, 1: 10}",0.1,1,0.1,poly,"{'gamma': 0.1, 'coef0': 0.1, 'C': 1, 'kernel': 'poly', 'degree': 1, 'class_weight': {0: 1, 1: 10}}",4,0.0,0.0,0.0,0.0,0.000499725341796875,0.00043277484091095526,0.0
0.0007494688034057617,0.0,0.0,1,"{0: 1, 1: 10}",0.1,1,1,poly,"{'gamma': 1, 'coef0': 0.1, 'C': 1, 'kernel': 'poly', 'degree': 1, 'class_weight': {0: 1, 1: 10}}",4,0.0,0.0,0.0,0.0,0.00043270622339371063,0.0,0.0
0.000499725341796875,0.0002497434616088867,-0.006578947368421052,1,"{0: 1, 1: 10}",0.1,1,10,poly,"{'gamma': 10, 'coef0': 0.1, 'C': 1, 'kernel': 'poly', 'degree': 1, 'class_weight': {0: 1, 1: 10}}",228,0.0,-0.02631578947368421,0.0,0.0,0.0004997253702342047,0.00043256836436471915,0.011395071102426825
0.0002498626708984375,0.0,0.0,1,"{0: 1, 1: 10}",0.1,2,0.01,poly,"{'gamma': 0.01, 'coef0': 0.1, 'C': 1, 'kernel': 'poly', 'degree': 2, 'class_weight': {0: 1, 1: 10}}",4,0.0,0.0,0.0,0.0,0.00043277484091095526,0.0,0.0
0.0002498030662536621,0.0004996657371520996,0.0,1,"{0: 1, 1: 10}",0.1,2,0.1,poly,"{'gamma': 0.1, 'coef0': 0.1, 'C': 1, 'kernel': 'poly', 'degree': 2, 'class_weight': {0: 1, 1: 10}}",4,0.0,0.0,0.0,0.0,0.00043267160263783723,0.0004996657442622802,0.0
0.0007496476173400879,0.0,-0.006578947368421052,1,"{0: 1, 1: 10}",0.1,2,1,poly,"{'gamma': 1, 'coef0': 0.1, 'C': 1, 'kernel': 'poly', 'degree': 2, 'class_weight': {0: 1, 1: 10}}",228,0.0,-0.02631578947368421,0.0,0.0,0.0004328092646133245,0.0,0.011395071102426825
0.0004997849464416504,0.0002497434616088867,-0.006578947368421052,1,"{0: 1, 1: 10}",0.1,2,10,poly,"{'gamma': 10, 'coef0': 0.1, 'C': 1, 'kernel': 'poly', 'degree': 2, 'class_weight': {0: 1, 1: 10}}",228,0.0,-0.02631578947368421,0.0,0.0,0.0004997849535501351,0.00043256836436471915,0.011395071102426825
0.0,0.0002498626708984375,0.0,1,"{0: 1, 1: 10}",1,1,0.01,poly,"{'gamma': 0.01, 'coef0': 1, 'C': 1, 'kernel': 'poly', 'degree': 1, 'class_weight': {0: 1, 1: 10}}",4,0.0,0.0,0.0,0.0,0.0,0.00043277484091095526,0.0
0.0007495880126953125,0.0002498030662536621,0.0,1,"{0: 1, 1: 10}",1,1,0.1,poly,"{'gamma': 0.1, 'coef0': 1, 'C': 1, 'kernel': 'poly', 'degree': 1, 'class_weight': {0: 1, 1: 10}}",4,0.0,0.0,0.0,0.0,0.00043277484091095526,0.00043267160263783723,0.0
0.000499725341796875,0.0,0.0,1,"{0: 1, 1: 10}",1,1,1,poly,"{'gamma': 1, 'coef0': 1, 'C': 1, 'kernel': 'poly', 'degree': 1, 'class_weight': {0: 1, 1: 10}}",4,0.0,0.0,0.0,0.0,0.0004997253702342047,0.0,0.0
0.0004996061325073242,0.000500023365020752,-0.006578947368421052,1,"{0: 1, 1: 10}",1,1,10,poly,"{'gamma': 10, 'coef0': 1, 'C': 1, 'kernel': 'poly', 'degree': 1, 'class_weight': {0: 1, 1: 10}}",228,0.0,-0.02631578947368421,0.0,0.0,0.0004996061609514392,0.0005000234289666059,0.011395071102426825
0.0007492899894714355,0.0002498030662536621,0.0,1,"{0: 1, 1: 10}",1,2,0.01,poly,"{'gamma': 0.01, 'coef0': 1, 'C': 1, 'kernel': 'poly', 'degree': 2, 'class_weight': {0: 1, 1: 10}}",4,0.0,0.0,0.0,0.0,0.0004326031165687923,0.00043267160263783723,0.0
0.0002499222755432129,0.0002498626708984375,0.0,1,"{0: 1, 1: 10}",1,2,0.1,poly,"{'gamma': 0.1, 'coef0': 1, 'C': 1, 'kernel': 'poly', 'degree': 2, 'class_weight': {0: 1, 1: 10}}",4,0.0,0.0,0.0,0.0,0.00043287807918407335,0.00043277484091095526,0.0
0.0007495880126953125,0.0002499222755432129,-0.006578947368421052,1,"{0: 1, 1: 10}",1,2,1,poly,"{'gamma': 1, 'coef0': 1, 'C': 1, 'kernel': 'poly', 'degree': 2, 'class_weight': {0: 1, 1: 10}}",228,0.0,-0.02631578947368421,0.0,0.0,0.0004327749722573388,0.00043287807918407335,0.011395071102426825
0.0004998445510864258,0.00024944543838500977,-0.006578947368421052,1,"{0: 1, 1: 10}",1,2,10,poly,"{'gamma': 10, 'coef0': 1, 'C': 1, 'kernel': 'poly', 'degree': 2, 'class_weight': {0: 1, 1: 10}}",228,0.0,-0.02631578947368421,0.0,0.0,0.0004998445510864258,0.0004320521729991288,0.011395071102426825
0.0002499222755432129,0.0,0.0,1,"{0: 1, 1: 10}",10,1,0.01,poly,"{'gamma': 0.01, 'coef0': 10, 'C': 1, 'kernel': 'poly', 'degree': 1, 'class_weight': {0: 1, 1: 10}}",4,0.0,0.0,0.0,0.0,0.00043287807918407335,0.0,0.0
0.0007493495941162109,0.00025010108947753906,0.0,1,"{0: 1, 1: 10}",10,1,0.1,poly,"{'gamma': 0.1, 'coef0': 10, 'C': 1, 'kernel': 'poly', 'degree': 1, 'class_weight': {0: 1, 1: 10}}",4,0.0,0.0,0.0,0.0,0.00043263752929949815,0.0004331877940034276,0.0
0.0004998445510864258,0.0,0.0,1,"{0: 1, 1: 10}",10,1,1,poly,"{'gamma': 1, 'coef0': 10, 'C': 1, 'kernel': 'poly', 'degree': 1, 'class_weight': {0: 1, 1: 10}}",4,0.0,0.0,0.0,0.0,0.0004998445510864258,0.0,0.0
0.000499427318572998,0.0002498626708984375,-0.006578947368421052,1,"{0: 1, 1: 10}",10,1,10,poly,"{'gamma': 10, 'coef0': 10, 'C': 1, 'kernel': 'poly', 'degree': 1, 'class_weight': {0: 1, 1: 10}}",228,0.0,-0.02631578947368421,0.0,0.0,0.0004994276671380505,0.00043277484091095526,0.011395071102426825
0.0007495284080505371,0.00024968385696411133,0.0,1,"{0: 1, 1: 10}",10,2,0.01,poly,"{'gamma': 0.01, 'coef0': 10, 'C': 1, 'kernel': 'poly', 'degree': 2, 'class_weight': {0: 1, 1: 10}}",4,0.0,0.0,0.0,0.0,0.00043274043909965316,0.00043246512609160107,0.0
0.0002499818801879883,0.0002498626708984375,0.0,1,"{0: 1, 1: 10}",10,2,0.1,poly,"{'gamma': 0.1, 'coef0': 10, 'C': 1, 'kernel': 'poly', 'degree': 2, 'class_weight': {0: 1, 1: 10}}",4,0.0,0.0,0.0,0.0,0.00043298131745719143,0.00043277484091095526,0.0
0.0007503628730773926,0.0002497434616088867,-0.006578947368421052,1,"{0: 1, 1: 10}",10,2,1,poly,"{'gamma': 1, 'coef0': 10, 'C': 1, 'kernel': 'poly', 'degree': 2, 'class_weight': {0: 1, 1: 10}}",228,0.0,-0.02631578947368421,0.0,0.0,0.0004332256291618379,0.00043256836436471915,0.011395071102426825
0.0004998445510864258,0.0002498030662536621,-0.006578947368421052,1,"{0: 1, 1: 10}",10,2,10,poly,"{'gamma': 10, 'coef0': 10, 'C': 1, 'kernel': 'poly', 'degree': 2, 'class_weight': {0: 1, 1: 10}}",228,0.0,-0.02631578947368421,0.0,0.0,0.0004998468539555434,0.00043267160263783723,0.011395071102426825
0.00024968385696411133,0.0007497072219848633,0.0,1,"{0: 1, 1: 10}",100,1,0.01,poly,"{'gamma': 0.01, 'coef0': 100, 'C': 1, 'kernel': 'poly', 'degree': 1, 'class_weight': {0: 1, 1: 10}}",4,0.0,0.0,0.0,0.0,0.00043246512609160107,0.00043284397285246837,0.0
0.0009996294975280762,0.0,0.0,1,"{0: 1, 1: 10}",100,1,0.1,poly,"{'gamma': 0.1, 'coef0': 100, 'C': 1, 'kernel': 'poly', 'degree': 1, 'class_weight': {0: 1, 1: 10}}",4,0.0,0.0,0.0,0.0,8.323335673671329e-07,0.0,0.0
0.0,0.0002498626708984375,0.0,1,"{0: 1, 1: 10}",100,1,1,poly,"{'gamma': 1, 'coef0': 100, 'C': 1, 'kernel': 'poly', 'degree': 1, 'class_weight': {0: 1, 1: 10}}",4,0.0,0.0,0.0,0.0,0.0,0.00043277484091095526,0.0
0.0004996657371520996,0.0004997849464416504,-0.006578947368421052,1,"{0: 1, 1: 10}",100,1,10,poly,"{'gamma': 10, 'coef0': 100, 'C': 1, 'kernel': 'poly', 'degree': 1, 'class_weight': {0: 1, 1: 10}}",228,0.0,-0.02631578947368421,0.0,0.0,0.0004996657442622802,0.000499785124153738,0.011395071102426825
0.0002498030662536621,0.0002498626708984375,0.0,1,"{0: 1, 1: 10}",100,2,0.01,poly,"{'gamma': 0.01, 'coef0': 100, 'C': 1, 'kernel': 'poly', 'degree': 2, 'class_weight': {0: 1, 1: 10}}",4,0.0,0.0,0.0,0.0,0.00043267160263783723,0.00043277484091095526,0.0
0.0004996657371520996,0.0002497434616088867,-0.006578947368421052,1,"{0: 1, 1: 10}",100,2,0.1,poly,"{'gamma': 0.1, 'coef0': 100, 'C': 1, 'kernel': 'poly', 'degree': 2, 'class_weight': {0: 1, 1: 10}}",228,0.0,-0.02631578947368421,0.0,0.0,0.0004996657442622802,0.00043256836436471915,0.011395071102426825
0.0004996657371520996,0.0002498626708984375,-0.013157894736842105,1,"{0: 1, 1: 10}",100,2,1,poly,"{'gamma': 1, 'coef0': 100, 'C': 1, 'kernel': 'poly', 'degree': 2, 'class_weight': {0: 1, 1: 10}}",469,-0.02631578947368421,-0.02631578947368421,0.0,0.0,0.0004996657442622802,0.00043277484091095526,0.013157894736842105
0.0004996657371520996,0.0004997849464416504,-0.006578947368421052,1,"{0: 1, 1: 10}",100,2,10,poly,"{'gamma': 10, 'coef0': 100, 'C': 1, 'kernel': 'poly', 'degree': 2, 'class_weight': {0: 1, 1: 10}}",228,0.0,-0.02631578947368421,0.0,0.0,0.0004996658011437217,0.0004997852947572826,0.011395071102426825
0.0007499456405639648,0.000499725341796875,-0.06440693133891212,10,balanced,0,1,0.01,poly,"{'gamma': 0.01, 'coef0': 0, 'C': 10, 'kernel': 'poly', 'degree': 1, 'class_weight': 'balanced'}",538,-0.08240856434303291,-0.1752191610126156,0.0,0.0,0.0004329819410546407,0.0004997257967939562,0.07228401387074347
0.0004996061325073242,0.0002499222755432129,-0.015552268806044984,10,balanced,0,1,0.1,poly,"{'gamma': 0.1, 'coef0': 0, 'C': 10, 'kernel': 'poly', 'degree': 1, 'class_weight': 'balanced'}",477,0.0,-0.062209075224179934,0.0,0.0,0.0004996061325073242,0.00043287807918407335,0.026937319745038477
0.0004996657371520996,0.0004996061325073242,-0.006578947368421052,10,balanced,0,1,1,poly,"{'gamma': 1, 'coef0': 0, 'C': 10, 'kernel': 'poly', 'degree': 1, 'class_weight': 'balanced'}",228,0.0,-0.02631578947368421,0.0,0.0,0.0004996657442622802,0.0004996062462837747,0.011395071102426825
0.0007494091987609863,0.0002498030662536621,-0.006578947368421052,10,balanced,0,1,10,poly,"{'gamma': 10, 'coef0': 0, 'C': 10, 'kernel': 'poly', 'degree': 1, 'class_weight': 'balanced'}",228,0.0,-0.02631578947368421,0.0,0.0,0.00043267170117113367,0.00043267160263783723,0.011395071102426825
0.0009990930557250977,0.0007497668266296387,0.0,10,balanced,0,2,0.01,poly,"{'gamma': 0.01, 'coef0': 0, 'C': 10, 'kernel': 'poly', 'degree': 2, 'class_weight': 'balanced'}",4,0.0,0.0,0.0,0.0,1.0860483144693731e-06,0.0004328789983886455,0.0
0.00099945068359375,0.0002498626708984375,-0.018968030583340127,10,balanced,0,2,0.1,poly,"{'gamma': 0.1, 'coef0': 0, 'C': 10, 'kernel': 'poly', 'degree': 2, 'class_weight': 'balanced'}",524,0.0,-0.0758721223333605,0.0,0.0,2.9200193199910854e-07,0.00043277484091095526,0.03285359268986543
0.0007497668266296387,0.0002498030662536621,-0.006578947368421052,10,balanced,0,2,1,poly,"{'gamma': 1, 'coef0': 0, 'C': 10, 'kernel': 'poly', 'degree': 2, 'class_weight': 'balanced'}",228,0.0,-0.02631578947368421,0.0,0.0,0.00043287821049913173,0.00043267160263783723,0.011395071102426825
0.0007494688034057617,0.0002498030662536621,-0.006578947368421052,10,balanced,0,2,10,poly,"{'gamma': 10, 'coef0': 0, 'C': 10, 'kernel': 'poly', 'degree': 2, 'class_weight': 'balanced'}",228,0.0,-0.02631578947368421,0.0,0.0,0.0004327060263428177,0.00043267160263783723,0.011395071102426825
0.0009993314743041992,0.0,-0.06440693133891212,10,balanced,0.1,1,0.01,poly,"{'gamma': 0.01, 'coef0': 0.1, 'C': 10, 'kernel': 'poly', 'degree': 1, 'class_weight': 'balanced'}",538,-0.08240856434303291,-0.1752191610126156,0.0,0.0,1.1920928955078125e-07,0.0,0.07228401387074347
0.0009993910789489746,0.0,-0.015552268806044984,10,balanced,0.1,1,0.1,poly,"{'gamma': 0.1, 'coef0': 0.1, 'C': 10, 'kernel': 'poly', 'degree': 1, 'class_weight': 'balanced'}",477,0.0,-0.062209075224179934,0.0,0.0,4.878850443287164e-07,0.0,0.026937319745038477
0.0009993910789489746,0.0,-0.006578947368421052,10,balanced,0.1,1,1,poly,"{'gamma': 1, 'coef0': 0.1, 'C': 10, 'kernel': 'poly', 'degree': 1, 'class_weight': 'balanced'}",228,0.0,-0.02631578947368421,0.0,0.0,3.9085379387748244e-07,0.0,0.011395071102426825
0.0007495284080505371,0.0002498626708984375,-0.006578947368421052,10,balanced,0.1,1,10,poly,"{'gamma': 10, 'coef0': 0.1, 'C': 10, 'kernel': 'poly', 'degree': 1, 'class_weight': 'balanced'}",228,0.0,-0.02631578947368421,0.0,0.0,0.00043274047193886324,0.00043277484091095526,0.011395071102426825
0.0009993314743041992,0.0002498030662536621,-0.03382550457458692,10,balanced,0.1,2,0.01,poly,"{'gamma': 0.01, 'coef0': 0.1, 'C': 10, 'kernel': 'poly', 'degree': 2, 'class_weight': 'balanced'}",528,-0.13530201829834768,0.0,0.0,0.0,3.95372484964776e-07,0.00043267160263783723,0.05858749251483803
0.0004999041557312012,0.0004996657371520996,-0.01729286159665187,10,balanced,0.1,2,0.1,poly,"{'gamma': 0.1, 'coef0': 0.1, 'C': 10, 'kernel': 'poly', 'degree': 2, 'class_weight': 'balanced'}",521,0.0,-0.06917144638660748,0.0,0.0,0.0004999041628379907,0.0004996657442622802,0.029952114893657695
0.0007495284080505371,0.0002498030662536621,-0.006578947368421052,10,balanced,0.1,2,1,poly,"{'gamma': 1, 'coef0': 0.1, 'C': 10, 'kernel': 'poly', 'degree': 2, 'class_weight': 'balanced'}",228,0.0,-0.02631578947368421,0.0,0.0,0.00043274043909965316,0.00043267160263783723,0.011395071102426825
0.0007494688034057617,0.0002498626708984375,-0.006578947368421052,10,balanced,0.1,2,10,poly,"{'gamma': 10, 'coef0': 0.1, 'C': 10, 'kernel': 'poly', 'degree': 2, 'class_weight': 'balanced'}",228,0.0,-0.02631578947368421,0.0,0.0,0.0004327060263428177,0.00043277484091095526,0.011395071102426825
0.0007495284080505371,0.0002498030662536621,-0.06440693133891212,10,balanced,1,1,0.01,poly,"{'gamma': 0.01, 'coef0': 1, 'C': 10, 'kernel': 'poly', 'degree': 1, 'class_weight': 'balanced'}",538,-0.08240856434303291,-0.1752191610126156,0.0,0.0,0.00043274043909965316,0.00043267160263783723,0.07228401387074347
0.0007495880126953125,0.0002498030662536621,-0.015552268806044984,10,balanced,1,1,0.1,poly,"{'gamma': 0.1, 'coef0': 1, 'C': 10, 'kernel': 'poly', 'degree': 1, 'class_weight': 'balanced'}",477,0.0,-0.062209075224179934,0.0,0.0,0.00043277484091095526,0.00043267160263783723,0.026937319745038477
0.0007495284080505371,0.0002499222755432129,-0.006578947368421052,10,balanced,1,1,1,poly,"{'gamma': 1, 'coef0': 1, 'C': 10, 'kernel': 'poly', 'degree': 1, 'class_weight': 'balanced'}",228,0.0,-0.02631578947368421,0.0,0.0,0.00043274043909965316,0.00043287807918407335,0.011395071102426825
0.0009992718696594238,0.0,-0.006578947368421052,10,balanced,1,1,10,poly,"{'gamma': 10, 'coef0': 1, 'C': 10, 'kernel': 'poly', 'degree': 1, 'class_weight': 'balanced'}",228,0.0,-0.02631578947368421,0.0,0.0,1.0323827311807139e-07,0.0,0.011395071102426825
0.000499725341796875,0.0004996061325073242,-0.03952847075210474,10,balanced,1,2,0.01,poly,"{'gamma': 0.01, 'coef0': 1, 'C': 10, 'kernel': 'poly', 'degree': 2, 'class_weight': 'balanced'}",532,0.0,-0.15811388300841897,0.0,0.0,0.000499725341796875,0.0004996061325073242,0.06846531968814576
