mean_fit_time,mean_score_time,mean_test_score,param_C,param_class_weight,param_coef0,param_degree,param_gamma,param_kernel,params,rank_test_score,split0_test_score,split1_test_score,split2_test_score,split3_test_score,std_fit_time,std_score_time,std_test_score
0.0009995102882385254,0.0,0.14841924316672953,10,"{0: 1, 1: 8}",0,1,1,poly,"{'C': 10, 'degree': 1, 'class_weight': {0: 1, 1: 8}, 'kernel': 'poly', 'coef0': 0, 'gamma': 1}",2,0.0,0.567480306535024,-0.06131393394849658,0.08998425413316952,3.5262583393452264e-07,0.0,0.24718006504345064
0.004747450351715088,0.0002498030662536621,0.13662238344130428,10,"{0: 1, 1: 8}",0,1,10,poly,"{'C': 10, 'degree': 1, 'class_weight': {0: 1, 1: 8}, 'kernel': 'poly', 'coef0': 0, 'gamma': 10}",43,0.0,0.567480306535024,-0.1086979871789546,0.08998425413316952,0.0017847520007003238,0.00043267160263783723,0.25781037105802607
0.0007498860359191895,0.0002498626708984375,0.0,10,"{0: 1, 1: 8}",0,2,0.01,poly,"{'C': 10, 'degree': 2, 'class_weight': {0: 1, 1: 8}, 'kernel': 'poly', 'coef0': 0, 'gamma': 0.01}",425,0.0,0.0,0.0,0.0,0.0004329470469348488,0.00043277484091095526,0.0
0.0007495880126953125,0.0004996657371520996,0.0,10,"{0: 1, 1: 8}",0,2,0.1,poly,"{'C': 10, 'degree': 2, 'class_weight': {0: 1, 1: 8}, 'kernel': 'poly', 'coef0': 0, 'gamma': 0.1}",425,0.0,0.0,0.0,0.0,0.00043277484091095526,0.0004996658011437217,0.0
0.001998603343963623,0.000499725341796875,0.08301042156606507,10,"{0: 1, 1: 8}",0,2,1,poly,"{'C': 10, 'degree': 2, 'class_weight': {0: 1, 1: 8}, 'kernel': 'poly', 'coef0': 0, 'gamma': 1}",146,-0.0883595894410668,0.17843445967710359,0.1548387287451728,0.08998425413316952,0.0007066341048687324,0.000499725341796875,0.10486604272929155
0.03597664833068848,0.0002503395080566406,0.10313050121797115,10,"{0: 1, 1: 8}",0,2,10,poly,"{'C': 10, 'degree': 2, 'class_weight': {0: 1, 1: 8}, 'kernel': 'poly', 'coef0': 0, 'gamma': 10}",89,-0.06024752331287778,0.2075143391598224,0.11779030380392651,0.15018785229652762,0.023426767361117803,0.00043360074709589987,0.1003676332833549
0.0010001063346862793,0.0002493858337402344,0.0,10,"{0: 1, 1: 8}",0.1,1,0.01,poly,"{'C': 10, 'degree': 1, 'class_weight': {0: 1, 1: 8}, 'kernel': 'poly', 'coef0': 0.1, 'gamma': 0.01}",425,0.0,0.0,0.0,0.0,4.5783196376971053e-07,0.0004319489347260107,0.0
0.00099945068359375,0.0002497434616088867,0.0,10,"{0: 1, 1: 8}",0.1,1,0.1,poly,"{'C': 10, 'degree': 1, 'class_weight': {0: 1, 1: 8}, 'kernel': 'poly', 'coef0': 0.1, 'gamma': 0.1}",425,0.0,0.0,0.0,0.0,0.0,0.00043256836436471915,0.0
0.0010001063346862793,0.0,0.14841924316672953,10,"{0: 1, 1: 8}",0.1,1,1,poly,"{'C': 10, 'degree': 1, 'class_weight': {0: 1, 1: 8}, 'kernel': 'poly', 'coef0': 0.1, 'gamma': 1}",2,0.0,0.567480306535024,-0.06131393394849658,0.08998425413316952,1.0027053261554672e-06,0.0,0.24718006504345064
0.0037475228309631348,0.0004998445510864258,0.13662238344130428,10,"{0: 1, 1: 8}",0.1,1,10,poly,"{'C': 10, 'degree': 1, 'class_weight': {0: 1, 1: 8}, 'kernel': 'poly', 'coef0': 0.1, 'gamma': 10}",43,0.0,0.567480306535024,-0.1086979871789546,0.08998425413316952,0.0010883194624994766,0.0004998445795169734,0.25781037105802607
0.0009995102882385254,0.0002497434616088867,0.0,10,"{0: 1, 1: 8}",0.1,2,0.01,poly,"{'C': 10, 'degree': 2, 'class_weight': {0: 1, 1: 8}, 'kernel': 'poly', 'coef0': 0.1, 'gamma': 0.01}",425,0.0,0.0,0.0,0.0,1.97686242482388e-07,0.00043256836436471915,0.0
0.0009993314743041992,0.0002498030662536621,0.0,10,"{0: 1, 1: 8}",0.1,2,0.1,poly,"{'C': 10, 'degree': 2, 'class_weight': {0: 1, 1: 8}, 'kernel': 'poly', 'coef0': 0.1, 'gamma': 0.1}",425,0.0,0.0,0.0,0.0,2.0647654623614278e-07,0.00043267160263783723,0.0
0.00199812650680542,0.0002498030662536621,0.07219098294099884,10,"{0: 1, 1: 8}",0.1,2,1,poly,"{'C': 10, 'degree': 2, 'class_weight': {0: 1, 1: 8}, 'kernel': 'poly', 'coef0': 0.1, 'gamma': 1}",176,-0.0883595894410668,0.1548387287451728,0.13497638119975425,0.08998425413316952,0.0007064654973694608,0.00043267160263783723,0.09635948127191375
0.021736443042755127,0.0,0.1161743389020665,10,"{0: 1, 1: 8}",0.1,2,10,poly,"{'C': 10, 'degree': 2, 'class_weight': {0: 1, 1: 8}, 'kernel': 'poly', 'coef0': 0.1, 'gamma': 10}",72,-0.05172413793103448,0.24525573579398632,0.11779030380392651,0.15617376188860607,0.004654915430062313,0.0,0.10808514666857941
0.0009993314743041992,0.0002498626708984375,0.0,10,"{0: 1, 1: 8}",1,1,0.01,poly,"{'C': 10, 'degree': 1, 'class_weight': {0: 1, 1: 8}, 'kernel': 'poly', 'coef0': 1, 'gamma': 0.01}",425,0.0,0.0,0.0,0.0,4.2981520598697533e-07,0.00043277484091095526,0.0
0.000999748706817627,0.0002497434616088867,0.0,10,"{0: 1, 1: 8}",1,1,0.1,poly,"{'C': 10, 'degree': 1, 'class_weight': {0: 1, 1: 8}, 'kernel': 'poly', 'coef0': 1, 'gamma': 0.1}",425,0.0,0.0,0.0,0.0,1.97686242482388e-07,0.00043256836436471915,0.0
0.0017488598823547363,0.0002498626708984375,0.14841924316672953,10,"{0: 1, 1: 8}",1,1,1,poly,"{'C': 10, 'degree': 1, 'class_weight': {0: 1, 1: 8}, 'kernel': 'poly', 'coef0': 1, 'gamma': 1}",2,0.0,0.567480306535024,-0.06131393394849658,0.08998425413316952,0.00043267163548227187,0.00043277484091095526,0.24718006504345064
0.004496216773986816,0.0,0.13662238344130428,10,"{0: 1, 1: 8}",1,1,10,poly,"{'C': 10, 'degree': 1, 'class_weight': {0: 1, 1: 8}, 'kernel': 'poly', 'coef0': 1, 'gamma': 10}",43,0.0,0.567480306535024,-0.1086979871789546,0.08998425413316952,0.0011184328693528282,0.0,0.25781037105802607
0.00100022554397583,0.000499725341796875,0.04442351693205898,10,"{0: 1, 1: 8}",1,2,0.01,poly,"{'C': 10, 'degree': 2, 'class_weight': {0: 1, 1: 8}, 'kernel': 'poly', 'coef0': 1, 'gamma': 0.01}",283,0.0,0.0,0.0,0.17843445967710359,1.3734958913091317e-06,0.000499725341796875,0.0771572250934135
0.0012491941452026367,0.0002498030662536621,0.013103297663245242,10,"{0: 1, 1: 8}",1,2,0.1,poly,"{'C': 10, 'degree': 2, 'class_weight': {0: 1, 1: 8}, 'kernel': 'poly', 'coef0': 1, 'gamma': 0.1}",357,0.0,0.0,0.0,0.05263157894736838,0.0004325684629215319,0.00043267160263783723,0.022758533251999155
0.0019987821578979492,0.0004996657371520996,0.0712716247336415,10,"{0: 1, 1: 8}",1,2,1,poly,"{'C': 10, 'degree': 2, 'class_weight': {0: 1, 1: 8}, 'kernel': 'poly', 'coef0': 1, 'gamma': 1}",178,-0.06795753527744529,0.13497638119975425,0.11779030380392651,0.1025978352085154,0.0007068026947658115,0.0004996657442622802,0.08185320319687639
0.020236551761627197,0.0002499222755432129,0.10127959783726645,10,"{0: 1, 1: 8}",1,2,10,poly,"{'C': 10, 'degree': 2, 'class_weight': {0: 1, 1: 8}, 'kernel': 'poly', 'coef0': 1, 'gamma': 10}",93,-0.041873149007826925,0.17843445967710359,0.1025978352085154,0.16834512458535864,0.012489159766705926,0.00043287807918407335,0.08825648600721696
0.0012497901916503906,0.0002498626708984375,0.0,10,"{0: 1, 1: 8}",10,1,0.01,poly,"{'C': 10, 'degree': 1, 'class_weight': {0: 1, 1: 8}, 'kernel': 'poly', 'coef0': 10, 'gamma': 0.01}",425,0.0,0.0,0.0,0.0,0.0004340137329312422,0.00043277484091095526,0.0
0.0009993910789489746,0.0002497434616088867,0.0,10,"{0: 1, 1: 8}",10,1,0.1,poly,"{'C': 10, 'degree': 1, 'class_weight': {0: 1, 1: 8}, 'kernel': 'poly', 'coef0': 10, 'gamma': 0.1}",425,0.0,0.0,0.0,0.0,2.5981062314156735e-07,0.00043256836436471915,0.0
0.0009993910789489746,0.0002497434616088867,0.14841924316672953,10,"{0: 1, 1: 8}",10,1,1,poly,"{'C': 10, 'degree': 1, 'class_weight': {0: 1, 1: 8}, 'kernel': 'poly', 'coef0': 10, 'gamma': 1}",2,0.0,0.567480306535024,-0.06131393394849658,0.08998425413316952,2.5981062314156735e-07,0.00043256836436471915,0.24718006504345064
0.003997087478637695,0.0002499818801879883,0.13662238344130428,10,"{0: 1, 1: 8}",10,1,10,poly,"{'C': 10, 'degree': 1, 'class_weight': {0: 1, 1: 8}, 'kernel': 'poly', 'coef0': 10, 'gamma': 10}",43,0.0,0.567480306535024,-0.1086979871789546,0.08998425413316952,0.0007074772552088219,0.00043298131745719143,0.25781037105802607
0.0009993910789489746,0.0004994869232177734,0.007435863374558047,10,"{0: 1, 1: 8}",10,2,0.01,poly,"{'C': 10, 'degree': 2, 'class_weight': {0: 1, 1: 8}, 'kernel': 'poly', 'coef0': 10, 'gamma': 0.01}",413,0.0,0.0,0.0,0.02986738455447482,6.82206341162896e-07,0.0004994869232177734,0.012915019426131972
0.0017491579055786133,0.0,0.13969062466498958,10,"{0: 1, 1: 8}",10,2,0.1,poly,"{'C': 10, 'degree': 2, 'class_weight': {0: 1, 1: 8}, 'kernel': 'poly', 'coef0': 10, 'gamma': 0.1}",23,0.0,0.567480306535024,-0.09637388493048532,0.08998425413316952,0.0008293838860334844,0.0,0.25492975991660993
0.004497051239013672,0.0002498626708984375,0.06081506474840102,10,"{0: 1, 1: 8}",10,2,1,poly,"{'C': 10, 'degree': 2, 'class_weight': {0: 1, 1: 8}, 'kernel': 'poly', 'coef0': 10, 'gamma': 1}",218,-0.05172413793103448,0.07647191129018725,0.11779030380392651,0.1025978352085154,0.0020603915036041314,0.00043277484091095526,0.06715302020336554
0.012990891933441162,0.0004998445510864258,0.026725932465124082,10,"{0: 1, 1: 8}",10,2,10,poly,"{'C': 10, 'degree': 2, 'class_weight': {0: 1, 1: 8}, 'kernel': 'poly', 'coef0': 10, 'gamma': 10}",328,-0.06024752331287778,0.13497638119975425,0.11779030380392651,-0.08416587423400661,0.004059347755522127,0.0004998448069612961,0.09979022879561775
0.0007495880126953125,0.0004996061325073242,0.0,10,"{0: 1, 1: 8}",100,1,0.01,poly,"{'C': 10, 'degree': 1, 'class_weight': {0: 1, 1: 8}, 'kernel': 'poly', 'coef0': 100, 'gamma': 0.01}",425,0.0,0.0,0.0,0.0,0.00043277484091095526,0.0004996061609514392,0.0
0.00099945068359375,0.0004994869232177734,0.0,10,"{0: 1, 1: 8}",100,1,0.1,poly,"{'C': 10, 'degree': 1, 'class_weight': {0: 1, 1: 8}, 'kernel': 'poly', 'coef0': 100, 'gamma': 0.1}",425,0.0,0.0,0.0,0.0,1.6858739404357614e-07,0.0004994869232177734,0.0
0.00099945068359375,0.0007495284080505371,0.14841924316672953,10,"{0: 1, 1: 8}",100,1,1,poly,"{'C': 10, 'degree': 1, 'class_weight': {0: 1, 1: 8}, 'kernel': 'poly', 'coef0': 100, 'gamma': 1}",2,0.0,0.567480306535024,-0.06131393394849658,0.08998425413316952,0.0,0.0004327405047780708,0.24718006504345064
0.004496455192565918,0.0002499222755432129,0.13662238344130428,10,"{0: 1, 1: 8}",100,1,10,poly,"{'C': 10, 'degree': 1, 'class_weight': {0: 1, 1: 8}, 'kernel': 'poly', 'coef0': 100, 'gamma': 10}",43,0.0,0.567480306535024,-0.1086979871789546,0.08998425413316952,0.001801223351499264,0.00043287807918407335,0.25781037105802607
0.0014992952346801758,0.0004996061325073242,0.09386471197363287,10,"{0: 1, 1: 8}",100,2,0.01,poly,"{'C': 10, 'degree': 2, 'class_weight': {0: 1, 1: 8}, 'kernel': 'poly', 'coef0': 100, 'gamma': 0.01}",115,0.0,0.38341289055807454,-0.09637388493048532,0.08998425413316952,0.0004997254128901962,0.0004996061609514392,0.17921082648029085
0.007245361804962158,0.0002498626708984375,0.09079647074994758,10,"{0: 1, 1: 8}",100,2,0.1,poly,"{'C': 10, 'degree': 2, 'class_weight': {0: 1, 1: 8}, 'kernel': 'poly', 'coef0': 100, 'gamma': 0.1}",129,0.0,0.38341289055807454,-0.1086979871789546,0.08998425413316952,0.0023833317799199084,0.00043277484091095526,0.18251661664851343
0.033229053020477295,0.0004999041557312012,0.06330846858373572,10,"{0: 1, 1: 8}",100,2,1,poly,"{'C': 10, 'degree': 2, 'class_weight': {0: 1, 1: 8}, 'kernel': 'poly', 'coef0': 100, 'gamma': 1}",203,-0.041873149007826925,0.07647191129018725,0.11779030380392651,0.1025978352085154,0.0163818576417908,0.0004999042196923039,0.0629814432522604
0.03272908926010132,0.0002498626708984375,0.03385577652634723,10,"{0: 1, 1: 8}",100,2,10,poly,"{'C': 10, 'degree': 2, 'class_weight': {0: 1, 1: 8}, 'kernel': 'poly', 'coef0': 100, 'gamma': 10}",309,-0.05172413793103448,0.1548387287451728,0.1025978352085154,-0.06886298800964176,0.012960801366922802,0.00043277484091095526,0.09644228648701361
0.0009996891021728516,0.0,-0.010606165713916307,10,"{0: 1, 1: 10}",0,1,0.01,poly,"{'C': 10, 'degree': 1, 'class_weight': {0: 1, 1: 10}, 'kernel': 'poly', 'coef0': 0, 'gamma': 0.01}",499,0.0,0.0,0.0,-0.0426014322842305,4.1295309247228556e-07,0.0,0.018421376151245568
0.001000046730041504,0.000748753547668457,0.010606165713916326,10,"{0: 1, 1: 10}",0,1,0.1,poly,"{'C': 10, 'degree': 1, 'class_weight': {0: 1, 1: 10}, 'kernel': 'poly', 'coef0': 0, 'gamma': 0.1}",379,0.0,0.0,0.0,0.04260143228423057,1.7560624912567418e-06,0.0004322957688544305,0.018421376151245603
0.0012492537498474121,0.0007494688034057617,0.025176258915794315,10,"{0: 1, 1: 10}",0,1,1,poly,"{'C': 10, 'degree': 1, 'class_weight': {0: 1, 1: 10}, 'kernel': 'poly', 'coef0': 0, 'gamma': 1}",332,-0.05172413793103448,0.17843445967710359,-0.11470786693528087,0.08998425413316952,0.0004328092646133245,0.00043270615771008966,0.1151595896759753
0.0039972662925720215,0.0004997849464416504,0.012309571226041914,10,"{0: 1, 1: 10}",0,1,10,poly,"{'C': 10, 'degree': 1, 'class_weight': {0: 1, 1: 10}, 'kernel': 'poly', 'coef0': 0, 'gamma': 10}",359,-0.06024752331287778,0.13497638119975425,-0.12065517300421218,0.09637388493048538,0.0015799312098028924,0.0004997849535501351,0.10601712750142132
0.0009993314743041992,0.00024950504302978516,0.0,10,"{0: 1, 1: 10}",0,2,0.01,poly,"{'C': 10, 'degree': 2, 'class_weight': {0: 1, 1: 10}, 'kernel': 'poly', 'coef0': 0, 'gamma': 0.01}",425,0.0,0.0,0.0,0.0,2.0647654623614278e-07,0.0004321554112722469,0.0
0.0012492537498474121,0.0004996061325073242,0.007435863374558047,10,"{0: 1, 1: 10}",0,2,0.1,poly,"{'C': 10, 'degree': 2, 'class_weight': {0: 1, 1: 10}, 'kernel': 'poly', 'coef0': 0, 'gamma': 0.1}",413,0.0,0.0,0.0,0.02986738455447482,0.00043253396255864247,0.0004996061609514392,0.012915019426131972
0.002498328685760498,0.0002504587173461914,0.05973811389260862,10,"{0: 1, 1: 10}",0,2,1,poly,"{'C': 10, 'degree': 2, 'class_weight': {0: 1, 1: 10}, 'kernel': 'poly', 'coef0': 0, 'gamma': 1}",225,-0.0946163550445155,0.11779030380392651,0.13497638119975425,0.08337470009355462,0.0004999041912651482,0.000433807223642136,0.09174916049045564
0.034977853298187256,0.000499725341796875,0.10313050121797115,10,"{0: 1, 1: 10}",0,2,10,poly,"{'C': 10, 'degree': 2, 'class_weight': {0: 1, 1: 10}, 'kernel': 'poly', 'coef0': 0, 'gamma': 10}",89,-0.06024752331287778,0.2075143391598224,0.11779030380392651,0.15018785229652762,0.022469645876743077,0.000499725341796875,0.1003676332833549
0.0009995698928833008,0.0004996061325073242,-0.010606165713916307,10,"{0: 1, 1: 10}",0.1,1,0.01,poly,"{'C': 10, 'degree': 1, 'class_weight': {0: 1, 1: 10}, 'kernel': 'poly', 'coef0': 0.1, 'gamma': 0.01}",499,0.0,0.0,0.0,-0.0426014322842305,3.5762786865234375e-07,0.0004996061609514392,0.018421376151245568
0.0007495880126953125,0.0002498626708984375,0.010606165713916326,10,"{0: 1, 1: 10}",0.1,1,0.1,poly,"{'C': 10, 'degree': 1, 'class_weight': {0: 1, 1: 10}, 'kernel': 'poly', 'coef0': 0.1, 'gamma': 0.1}",379,0.0,0.0,0.0,0.04260143228423057,0.0004327748737475549,0.00043277484091095526,0.018421376151245603
0.0009995698928833008,0.0002497434616088867,0.025176258915794315,10,"{0: 1, 1: 10}",0.1,1,1,poly,"{'C': 10, 'degree': 1, 'class_weight': {0: 1, 1: 10}, 'kernel': 'poly', 'coef0': 0.1, 'gamma': 1}",332,-0.05172413793103448,0.17843445967710359,-0.11470786693528087,0.08998425413316952,3.95372484964776e-07,0.00043256836436471915,0.1151595896759753
0.0034977197647094727,0.000499725341796875,0.012309571226041914,10,"{0: 1, 1: 10}",0.1,1,10,poly,"{'C': 10, 'degree': 1, 'class_weight': {0: 1, 1: 10}, 'kernel': 'poly', 'coef0': 0.1, 'gamma': 10}",359,-0.06024752331287778,0.13497638119975425,-0.12065517300421218,0.09637388493048538,0.0011173665274093994,0.000499725341796875,0.10601712750142132
0.0009989738464355469,0.00025022029876708984,0.0,10,"{0: 1, 1: 10}",0.1,2,0.01,poly,"{'C': 10, 'degree': 2, 'class_weight': {0: 1, 1: 10}, 'kernel': 'poly', 'coef0': 0.1, 'gamma': 0.01}",425,0.0,0.0,0.0,0.0,1.2502775766493696e-06,0.0004333942705496637,0.0
0.0014989972114562988,0.00025016069412231445,0.007435863374558047,10,"{0: 1, 1: 10}",0.1,2,0.1,poly,"{'C': 10, 'degree': 2, 'class_weight': {0: 1, 1: 10}, 'kernel': 'poly', 'coef0': 0.1, 'gamma': 0.1}",413,0.0,0.0,0.0,0.02986738455447482,0.0004997849819840729,0.0004332910322765456,0.012915019426131972
0.002498328685760498,0.0004993081092834473,0.057601288691995454,10,"{0: 1, 1: 10}",0.1,2,1,poly,"{'C': 10, 'degree': 2, 'class_weight': {0: 1, 1: 10}, 'kernel': 'poly', 'coef0': 0.1, 'gamma': 1}",240,-0.0946163550445155,0.1025978352085154,0.13497638119975425,0.08998425413316952,0.0008648271617982507,0.0004993086856202552,0.09011283637410614
0.022735297679901123,0.0,0.1161743389020665,10,"{0: 1, 1: 10}",0.1,2,10,poly,"{'C': 10, 'degree': 2, 'class_weight': {0: 1, 1: 10}, 'kernel': 'poly', 'coef0': 0.1, 'gamma': 10}",72,-0.05172413793103448,0.24525573579398632,0.11779030380392651,0.15617376188860607,0.005758178482301347,0.0,0.10808514666857941
0.0009992122650146484,0.0002498030662536621,-0.010606165713916307,10,"{0: 1, 1: 10}",1,1,0.01,poly,"{'C': 10, 'degree': 1, 'class_weight': {0: 1, 1: 10}, 'kernel': 'poly', 'coef0': 1, 'gamma': 0.01}",499,0.0,0.0,0.0,-0.0426014322842305,2.384185791015625e-07,0.00043267160263783723,0.018421376151245568
0.0009992122650146484,0.0002498626708984375,0.010606165713916326,10,"{0: 1, 1: 10}",1,1,0.1,poly,"{'C': 10, 'degree': 1, 'class_weight': {0: 1, 1: 10}, 'kernel': 'poly', 'coef0': 1, 'gamma': 0.1}",379,0.0,0.0,0.0,0.04260143228423057,2.384185791015625e-07,0.00043277484091095526,0.018421376151245603
0.0012494921684265137,0.0007492899894714355,0.025176258915794315,10,"{0: 1, 1: 10}",1,1,1,poly,"{'C': 10, 'degree': 1, 'class_weight': {0: 1, 1: 10}, 'kernel': 'poly', 'coef0': 1, 'gamma': 1}",332,-0.05172413793103448,0.17843445967710359,-0.11470786693528087,0.08998425413316952,0.0004328093302812979,0.0004326028209219714,0.1151595896759753
0.004246950149536133,0.0002499222755432129,0.012309571226041914,10,"{0: 1, 1: 10}",1,1,10,poly,"{'C': 10, 'degree': 1, 'class_weight': {0: 1, 1: 10}, 'kernel': 'poly', 'coef0': 1, 'gamma': 10}",359,-0.06024752331287778,0.13497638119975425,-0.12065517300421218,0.09637388493048538,0.0008282694894759313,0.00043287807918407335,0.10601712750142132
0.0009993910789489746,0.00024956464767456055,-0.028963073066246188,10,"{0: 1, 1: 10}",1,2,0.01,poly,"{'C': 10, 'degree': 2, 'class_weight': {0: 1, 1: 10}, 'kernel': 'poly', 'coef0': 1, 'gamma': 0.01}",528,0.0,0.0,0.0,-0.1163350101494222,2.5981062314156735e-07,0.0004322586495453649,0.05030466974028844
0.000999152660369873,0.000499725341796875,0.10095585523376213,10,"{0: 1, 1: 10}",1,2,0.1,poly,"{'C': 10, 'degree': 2, 'class_weight': {0: 1, 1: 10}, 'kernel': 'poly', 'coef0': 1, 'gamma': 0.1}",97,-0.05172413793103448,0.2982456140350877,0.07647191129018725,0.08337470009355462,1.0323827311807139e-07,0.000499725341796875,0.12576554895709954
0.0022485852241516113,0.0002499818801879883,0.05031725208998364,10,"{0: 1, 1: 10}",1,2,1,poly,"{'C': 10, 'degree': 2, 'class_weight': {0: 1, 1: 10}, 'kernel': 'poly', 'coef0': 1, 'gamma': 1}",271,-0.08188394740675292,0.06496817007919117,0.11779030380392651,0.1025978352085154,0.0008290422940640141,0.00043298131745719143,0.0793160042207054
0.019737184047698975,0.0002499818801879883,0.10127959783726645,10,"{0: 1, 1: 10}",1,2,10,poly,"{'C': 10, 'degree': 2, 'class_weight': {0: 1, 1: 10}, 'kernel': 'poly', 'coef0': 1, 'gamma': 10}",93,-0.041873149007826925,0.17843445967710359,0.1025978352085154,0.16834512458535864,0.011114252192279959,0.00043298131745719143,0.08825648600721696
0.0009993314743041992,0.0002498626708984375,-0.010606165713916307,10,"{0: 1, 1: 10}",10,1,0.01,poly,"{'C': 10, 'degree': 1, 'class_weight': {0: 1, 1: 10}, 'kernel': 'poly', 'coef0': 10, 'gamma': 0.01}",499,0.0,0.0,0.0,-0.0426014322842305,2.0647654623614278e-07,0.00043277484091095526,0.018421376151245568
0.0009995698928833008,0.0002497434616088867,0.010606165713916326,10,"{0: 1, 1: 10}",10,1,0.1,poly,"{'C': 10, 'degree': 1, 'class_weight': {0: 1, 1: 10}, 'kernel': 'poly', 'coef0': 10, 'gamma': 0.1}",379,0.0,0.0,0.0,0.04260143228423057,2.0647654623614278e-07,0.00043256836436471915,0.018421376151245603
0.0017490386962890625,0.0004996657371520996,0.025176258915794315,10,"{0: 1, 1: 10}",10,1,1,poly,"{'C': 10, 'degree': 1, 'class_weight': {0: 1, 1: 10}, 'kernel': 'poly', 'coef0': 10, 'gamma': 1}",332,-0.05172413793103448,0.17843445967710359,-0.11470786693528087,0.08998425413316952,0.0004327749722573388,0.0004996658011437217,0.1151595896759753
0.003996729850769043,0.0002497434616088867,0.012309571226041914,10,"{0: 1, 1: 10}",10,1,10,poly,"{'C': 10, 'degree': 1, 'class_weight': {0: 1, 1: 10}, 'kernel': 'poly', 'coef0': 10, 'gamma': 10}",359,-0.06024752331287778,0.13497638119975425,-0.12065517300421218,0.09637388493048538,0.001223682764966462,0.00043256836436471915,0.10601712750142132
0.0009993314743041992,0.0004997849464416504,0.08868310008652198,10,"{0: 1, 1: 10}",10,2,0.01,poly,"{'C': 10, 'degree': 2, 'class_weight': {0: 1, 1: 10}, 'kernel': 'poly', 'coef0': 10, 'gamma': 0.01}",133,0.0,0.38341289055807454,-0.09637388493048532,0.06917144638660745,2.0647654623614278e-07,0.0004997849535501351,0.1795486818970587
0.001499176025390625,0.0004996061325073242,0.010718791774428008,10,"{0: 1, 1: 10}",10,2,0.1,poly,"{'C': 10, 'degree': 2, 'class_weight': {0: 1, 1: 10}, 'kernel': 'poly', 'coef0': 10, 'gamma': 0.1}",375,-0.06024752331287778,0.13497638119975425,-0.12065517300421218,0.08998425413316952,0.0004996062036176088,0.0004996061609514392,0.10478458699663139
0.006245434284210205,0.0005005002021789551,0.06081506474840102,10,"{0: 1, 1: 10}",10,2,1,poly,"{'C': 10, 'degree': 2, 'class_weight': {0: 1, 1: 10}, 'kernel': 'poly', 'coef0': 10, 'gamma': 1}",218,-0.05172413793103448,0.07647191129018725,0.11779030380392651,0.1025978352085154,0.0021643078102920356,0.0005005010610756837,0.06715302020336554
0.013491392135620117,0.000500023365020752,0.026725932465124082,10,"{0: 1, 1: 10}",10,2,10,poly,"{'C': 10, 'degree': 2, 'class_weight': {0: 1, 1: 10}, 'kernel': 'poly', 'coef0': 10, 'gamma': 10}",328,-0.06024752331287778,0.13497638119975425,0.11779030380392651,-0.08416587423400661,0.0036383010259950044,0.0005000235426481038,0.09979022879561775
0.000999152660369873,0.0004996061325073242,-0.010606165713916307,10,"{0: 1, 1: 10}",100,1,0.01,poly,"{'C': 10, 'degree': 1, 'class_weight': {0: 1, 1: 10}, 'kernel': 'poly', 'coef0': 100, 'gamma': 0.01}",499,0.0,0.0,0.0,-0.0426014322842305,4.5783196376971053e-07,0.0004996061609514392,0.018421376151245568
0.0009995102882385254,0.0,0.010606165713916326,10,"{0: 1, 1: 10}",100,1,0.1,poly,"{'C': 10, 'degree': 1, 'class_weight': {0: 1, 1: 10}, 'kernel': 'poly', 'coef0': 100, 'gamma': 0.1}",379,0.0,0.0,0.0,0.04260143228423057,1.0323827311807139e-07,0.0,0.018421376151245603
0.0012493729591369629,0.0007494091987609863,0.025176258915794315,10,"{0: 1, 1: 10}",100,1,1,poly,"{'C': 10, 'degree': 1, 'class_weight': {0: 1, 1: 10}, 'kernel': 'poly', 'coef0': 100, 'gamma': 1}",332,-0.05172413793103448,0.17843445967710359,-0.11470786693528087,0.08998425413316952,0.00043274043909965316,0.00043267163548227187,0.1151595896759753
0.004496753215789795,0.0005000829696655273,0.012309571226041914,10,"{0: 1, 1: 10}",100,1,10,poly,"{'C': 10, 'degree': 1, 'class_weight': {0: 1, 1: 10}, 'kernel': 'poly', 'coef0': 100, 'gamma': 10}",359,-0.06024752331287778,0.13497638119975425,-0.12065517300421218,0.09637388493048538,0.0016574913494295674,0.0005000829980825205,0.10601712750142132
0.001748800277709961,0.0002498030662536621,0.008597471710290159,10,"{0: 1, 1: 10}",100,2,0.01,poly,"{'C': 10, 'degree': 2, 'class_weight': {0: 1, 1: 10}, 'kernel': 'poly', 'coef0': 100, 'gamma': 0.01}",396,-0.05172413793103448,0.11779030380392651,-0.12065517300421218,0.08998425413316952,0.0004326374964524743,0.00043267160263783723,0.09847695431356764
0.007993876934051514,0.0,0.006955031138265832,10,"{0: 1, 1: 10}",100,2,0.1,poly,"{'C': 10, 'degree': 2, 'class_weight': {0: 1, 1: 10}, 'kernel': 'poly', 'coef0': 100, 'gamma': 0.1}",423,-0.07511746287542015,0.13497638119975425,-0.12065517300421218,0.08998425413316952,0.0027371302149500902,0.0,0.10749795866691636
0.026483595371246338,0.0005001425743103027,0.06482717861786995,10,"{0: 1, 1: 10}",100,2,1,poly,"{'C': 10, 'degree': 2, 'class_weight': {0: 1, 1: 10}, 'kernel': 'poly', 'coef0': 100, 'gamma': 1}",197,-0.041873149007826925,0.07647191129018725,0.11779030380392651,0.10869798717895456,0.010587901715650822,0.0005001426382409152,0.06397623298251336
