mean_fit_time,mean_score_time,mean_test_score,param_C,param_class_weight,param_coef0,param_degree,param_gamma,param_kernel,params,rank_test_score,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,std_fit_time,std_score_time,std_test_score
0.28542294502258303,0.00039992332458496096,-0.035269833086808255,10,"{0: 1, 1: 1}",10,2,10,poly,"{'gamma': 10, 'coef0': 10, 'C': 10, 'kernel': 'poly', 'degree': 2, 'class_weight': {0: 1, 1: 1}}",730,-0.10592542826647522,-0.1875916198442167,-0.10369516947304253,0.0,0.22086305214969315,0.11464676317705183,0.0004898040465379741,0.14122618916920318
0.0009992122650146484,0.0001998424530029297,0.0,10,"{0: 1, 1: 1}",100,1,0.01,poly,"{'gamma': 0.01, 'coef0': 100, 'C': 10, 'kernel': 'poly', 'degree': 1, 'class_weight': {0: 1, 1: 1}}",531,0.0,0.0,0.0,0.0,0.0,1.5078914929239175e-07,0.0003996849060058594,0.0
0.0011992454528808594,0.00019998550415039061,0.047140452079103175,10,"{0: 1, 1: 1}",100,1,0.1,poly,"{'gamma': 0.1, 'coef0': 100, 'C': 10, 'kernel': 'poly', 'degree': 1, 'class_weight': {0: 1, 1: 1}}",424,0.0,0.0,0.0,0.0,0.23570226039551587,0.000399708786972094,0.0003999710083007812,0.09428090415820635
0.0065958499908447266,0.0,0.0,10,"{0: 1, 1: 1}",100,1,1,poly,"{'gamma': 1, 'coef0': 100, 'C': 10, 'kernel': 'poly', 'degree': 1, 'class_weight': {0: 1, 1: 1}}",531,0.0,0.0,0.0,0.0,0.0,0.0032605863655474315,0.0,0.0
0.06935667991638184,0.0005991935729980468,0.0,10,"{0: 1, 1: 1}",100,1,10,poly,"{'gamma': 10, 'coef0': 100, 'C': 10, 'kernel': 'poly', 'degree': 1, 'class_weight': {0: 1, 1: 1}}",531,0.0,0.0,0.0,0.0,0.0,0.02997239993313943,0.0004892407197590418,0.0
0.004996633529663086,0.0,0.0,10,"{0: 1, 1: 1}",100,2,0.01,poly,"{'gamma': 0.01, 'coef0': 100, 'C': 10, 'kernel': 'poly', 'degree': 2, 'class_weight': {0: 1, 1: 1}}",531,0.0,0.0,0.0,0.0,0.0,0.0026057192474947754,0.0,0.0
0.024783229827880858,0.00040035247802734376,0.0,10,"{0: 1, 1: 1}",100,2,0.1,poly,"{'gamma': 0.1, 'coef0': 100, 'C': 10, 'kernel': 'poly', 'degree': 2, 'class_weight': {0: 1, 1: 1}}",531,0.0,0.0,0.0,0.0,0.0,0.009233481094032716,0.0004903296673987,0.0
0.081549072265625,0.0008000373840332031,-0.0037092082395874886,10,"{0: 1, 1: 1}",100,2,1,poly,"{'gamma': 1, 'coef0': 100, 'C': 10, 'kernel': 'poly', 'degree': 2, 'class_weight': {0: 1, 1: 1}}",698,0.2052305172662957,-0.10592542826647522,0.0,-0.11785113019775793,0.0,0.057052668532252694,0.0004000188483286684,0.11589638418077869
1.2338357448577881,0.00039973258972167967,-0.022884295257653973,10,"{0: 1, 1: 1}",100,2,10,poly,"{'gamma': 10, 'coef0': 100, 'C': 10, 'kernel': 'poly', 'degree': 2, 'class_weight': {0: 1, 1: 1}}",726,-0.10592542826647522,-0.1875916198442167,0.07909557182242209,0.0,0.09999999999999994,0.22743195117107012,0.0004895704449951435,0.10958874652438708
0.0011991500854492188,0.0,0.2726713092013937,10,"{0: 1, 1: 2}",0,1,0.01,poly,"{'gamma': 0.01, 'coef0': 0, 'C': 10, 'kernel': 'poly', 'degree': 1, 'class_weight': {0: 1, 1: 2}}",12,0.0,0.5324815352346536,0.6995685779125923,0.13130643285972263,0.0,0.00039975644224422467,0.0,0.2892839247420551
0.00139923095703125,0.0003996849060058594,0.2503969165235782,10,"{0: 1, 1: 2}",0,1,0.1,poly,"{'gamma': 0.1, 'coef0': 0, 'C': 10, 'kernel': 'poly', 'degree': 1, 'class_weight': {0: 1, 1: 2}}",61,0.0,0.397929749449553,0.6408541168127276,0.21320071635561041,0.0,0.0004895315191458719,0.0004895120388033056,0.24535833018863315
0.001399087905883789,0.0003996849060058594,0.09574925120031146,10,"{0: 1, 1: 2}",0,1,1,poly,"{'gamma': 1, 'coef0': 0, 'C': 10, 'kernel': 'poly', 'degree': 1, 'class_weight': {0: 1, 1: 2}}",394,0.0,0.3350620143801374,0.1436842416214199,0.0,0.0,0.00048935689298105,0.0004895120388033056,0.13196372171448958
0.0029979705810546874,0.00019989013671875,0.10328343316423798,10,"{0: 1, 1: 2}",0,1,10,poly,"{'gamma': 10, 'coef0': 0, 'C': 10, 'kernel': 'poly', 'degree': 1, 'class_weight': {0: 1, 1: 2}}",382,0.0,0.3350620143801374,0.18135515144105252,0.0,0.0,0.0008939892999763955,0.0003997802734375,0.1355130300773504
0.001199054718017578,0.0,0.08629032258064517,10,"{0: 1, 1: 2}",0,2,0.01,poly,"{'gamma': 0.01, 'coef0': 0, 'C': 10, 'kernel': 'poly', 'degree': 2, 'class_weight': {0: 1, 1: 2}}",396,0.0,0.43145161290322587,0.0,0.0,0.0,0.0003996849060058594,0.0,0.17258064516129037
0.0015990734100341797,0.0001998424530029297,0.14283576979127255,10,"{0: 1, 1: 2}",0,2,0.1,poly,"{'gamma': 0.1, 'coef0': 0, 'C': 10, 'kernel': 'poly', 'degree': 2, 'class_weight': {0: 1, 1: 2}}",282,-0.1514564891325506,0.4591837251856876,0.4064516129032258,0.0,0.0,0.0004895899369462772,0.0003996849060058594,0.24371351605853547
0.005396366119384766,0.00019998550415039061,0.2287849389238183,10,"{0: 1, 1: 2}",0,2,1,poly,"{'gamma': 1, 'coef0': 0, 'C': 10, 'kernel': 'poly', 'degree': 2, 'class_weight': {0: 1, 1: 2}}",102,0.1797753023507077,0.43145161290322587,0.48934228088895176,0.043355498476206074,0.0,0.004406363232266703,0.0003999710083007812,0.19904395460999522
1.4844795227050782,0.0002002716064453125,0.15350012962256804,10,"{0: 1, 1: 2}",0,2,10,poly,"{'gamma': 10, 'coef0': 0, 'C': 10, 'kernel': 'poly', 'degree': 2, 'class_weight': {0: 1, 1: 2}}",265,-0.0039081587467545,0.30022788098152886,0.4365121636139888,0.034668762264076884,0.0,2.1945874050909597,0.000400543212890625,0.18115484940382456
0.0009989261627197266,0.0,0.2726713092013937,10,"{0: 1, 1: 2}",0.1,1,0.01,poly,"{'gamma': 0.01, 'coef0': 0.1, 'C': 10, 'kernel': 'poly', 'degree': 1, 'class_weight': {0: 1, 1: 2}}",12,0.0,0.5324815352346536,0.6995685779125923,0.13130643285972263,0.0,4.862803948967729e-07,0.0,0.2892839247420551
0.00139923095703125,0.0001998424530029297,0.18575607037226613,10,"{0: 1, 1: 2}",0.1,1,0.1,poly,"{'gamma': 0.1, 'coef0': 0.1, 'C': 10, 'kernel': 'poly', 'degree': 1, 'class_weight': {0: 1, 1: 2}}",199,0.0,0.397929749449553,0.4874951039355716,0.043355498476206074,0.0,0.0004899210793607746,0.0003996849060058594,0.21229822076763932
0.0013993740081787109,0.0003996372222900391,0.07802463887629897,10,"{0: 1, 1: 2}",0.1,1,1,poly,"{'gamma': 1, 'coef0': 0.1, 'C': 10, 'kernel': 'poly', 'degree': 1, 'class_weight': {0: 1, 1: 2}}",413,0.0,0.3350620143801374,0.055061180001357436,0.0,0.0,0.0004894148112928627,0.0004894537835874746,0.13027591156060506
0.0029976367950439453,0.0004001140594482422,0.1645114236631418,10,"{0: 1, 1: 2}",0.1,1,10,poly,"{'gamma': 10, 'coef0': 0.1, 'C': 10, 'kernel': 'poly', 'degree': 1, 'class_weight': {0: 1, 1: 2}}",241,0.0,0.3350620143801374,0.4874951039355716,0.0,0.0,0.0006326358893339868,0.0004900381120728469,0.20717045506696194
0.0011991500854492188,0.0007994174957275391,0.12608503439122304,10,"{0: 1, 1: 2}",0.1,2,0.01,poly,"{'gamma': 0.01, 'coef0': 0.1, 'C': 10, 'kernel': 'poly', 'degree': 2, 'class_weight': {0: 1, 1: 2}}",305,0.0,0.6304251719561151,0.0,0.0,0.0,0.0003997564991222722,0.00039970975401308303,0.25217006878244613
0.001199483871459961,0.0005994319915771484,0.1725756813944529,10,"{0: 1, 1: 2}",0.1,2,0.1,poly,"{'gamma': 0.1, 'coef0': 0.1, 'C': 10, 'kernel': 'poly', 'degree': 2, 'class_weight': {0: 1, 1: 2}}",231,-0.10592542826647522,0.4031367029047079,0.46566713233403184,0.09999999999999994,0.0,0.0003999472623788005,0.0004894342025923958,0.22435393764082548
0.006195831298828125,0.00040001869201660155,0.23045317914015687,10,"{0: 1, 1: 2}",0.1,2,1,poly,"{'gamma': 1, 'coef0': 0.1, 'C': 10, 'kernel': 'poly', 'degree': 2, 'class_weight': {0: 1, 1: 2}}",97,0.0,0.4713748194697162,0.637535577754862,0.043355498476206074,0.0,0.0043976935521506414,0.000489920893719676,0.27017853123533986
0.5916315078735351,0.0004001140594482422,0.20799245086414425,10,"{0: 1, 1: 2}",0.1,2,10,poly,"{'gamma': 10, 'coef0': 0.1, 'C': 10, 'kernel': 'poly', 'degree': 2, 'class_weight': {0: 1, 1: 2}}",149,0.0,0.3936762942671703,0.5731587176408379,0.073127242412713,0.0,0.2829040062489031,0.0004900379264760838,0.2334674434588865
0.0011992454528808594,0.00019989013671875,0.2726713092013937,10,"{0: 1, 1: 2}",1,1,0.01,poly,"{'gamma': 0.01, 'coef0': 1, 'C': 10, 'kernel': 'poly', 'degree': 1, 'class_weight': {0: 1, 1: 2}}",12,0.0,0.5324815352346536,0.6995685779125923,0.13130643285972263,0.0,0.0003997087585296766,0.0003997802734375,0.2892839247420551
0.0009992122650146484,0.00019989013671875,0.20065519671657647,10,"{0: 1, 1: 2}",1,1,0.1,poly,"{'gamma': 0.1, 'coef0': 1, 'C': 10, 'kernel': 'poly', 'degree': 1, 'class_weight': {0: 1, 1: 2}}",169,0.0,0.397929749449553,0.4874951039355716,0.11785113019775793,0.0,2.132480599880018e-07,0.0003997802734375,0.20424294891143077
0.0013991355895996093,0.0,0.14067247653613796,10,"{0: 1, 1: 2}",1,1,1,poly,"{'gamma': 1, 'coef0': 1, 'C': 10, 'kernel': 'poly', 'degree': 1, 'class_weight': {0: 1, 1: 2}}",285,0.0,0.3350620143801374,0.36830036830055246,0.0,0.0,0.0004895120620278284,0.0,0.17260821909558452
0.003197336196899414,0.00020041465759277344,0.13624674967922729,10,"{0: 1, 1: 2}",1,1,10,poly,"{'gamma': 10, 'coef0': 1, 'C': 10, 'kernel': 'poly', 'degree': 1, 'class_weight': {0: 1, 1: 2}}",290,0.0,0.3350620143801374,0.34617173401599904,0.0,0.0,0.0007476529078537885,0.00040082931518554683,0.16690448701059468
0.0010001659393310547,0.0009989261627197266,0.2618791145283055,10,"{0: 1, 1: 2}",1,2,0.01,poly,"{'gamma': 0.01, 'coef0': 1, 'C': 10, 'kernel': 'poly', 'degree': 2, 'class_weight': {0: 1, 1: 2}}",49,0.0,0.5324815352346536,0.5053763440860215,0.2715376933208522,0.0,1.4384368065832478e-06,6.106495129998063e-07,0.23228052018667814
0.001598691940307617,0.00039973258972167967,0.23908224736551392,10,"{0: 1, 1: 2}",1,2,0.1,poly,"{'gamma': 0.1, 'coef0': 1, 'C': 10, 'kernel': 'poly', 'degree': 2, 'class_weight': {0: 1, 1: 2}}",75,0.0,0.4512753008949019,0.637535577754862,0.1066003581778056,0.0,0.000489375993865312,0.0004895704449951435,0.25909961074379195
0.005995464324951172,0.0004002571105957031,0.22811381642311618,10,"{0: 1, 1: 2}",1,2,1,poly,"{'gamma': 1, 'coef0': 1, 'C': 10, 'kernel': 'poly', 'degree': 2, 'class_weight': {0: 1, 1: 2}}",107,0.0,0.48712470755281173,0.6100888760865631,0.043355498476206074,0.0,0.001998711108979304,0.0004902128666314247,0.265027942098754
0.4862983226776123,0.0,0.18417938467746348,10,"{0: 1, 1: 2}",1,2,10,poly,"{'gamma': 10, 'coef0': 1, 'C': 10, 'kernel': 'poly', 'degree': 2, 'class_weight': {0: 1, 1: 2}}",200,-0.10592542826647522,0.3231554120311249,0.6658704923217448,0.03779644730092279,0.0,0.28448056595311705,0.0,0.27958951051531644
0.0011991500854492188,0.0003996849060058594,0.2726713092013937,10,"{0: 1, 1: 2}",10,1,0.01,poly,"{'gamma': 0.01, 'coef0': 10, 'C': 10, 'kernel': 'poly', 'degree': 1, 'class_weight': {0: 1, 1: 2}}",12,0.0,0.5324815352346536,0.6995685779125923,0.13130643285972263,0.0,0.0003997565560003116,0.0004895120388033056,0.2892839247420551
0.0009994983673095703,0.0,0.12067758924798674,10,"{0: 1, 1: 2}",10,1,0.1,poly,"{'gamma': 0.1, 'coef0': 10, 'C': 10, 'kernel': 'poly', 'degree': 1, 'class_weight': {0: 1, 1: 2}}",320,0.0,0.397929749449553,0.42815786383190296,-0.22269966704152222,0.0,1.784161275279017e-07,0.0,0.25236758144617477
0.0011993408203125,0.0001998424530029297,0.0759934454558406,10,"{0: 1, 1: 2}",10,1,1,poly,"{'gamma': 1, 'coef0': 10, 'C': 10, 'kernel': 'poly', 'degree': 1, 'class_weight': {0: 1, 1: 2}}",414,0.0,0.3350620143801374,0.04490521289906556,0.0,0.0,0.00039966113170674864,0.0003996849060058594,0.13069660505517097
0.0031978607177734373,0.0003998279571533203,0.12650333081392776,10,"{0: 1, 1: 2}",10,1,10,poly,"{'gamma': 10, 'coef0': 10, 'C': 10, 'kernel': 'poly', 'degree': 1, 'class_weight': {0: 1, 1: 2}}",301,0.0,0.3350620143801374,0.2974546396895013,0.0,0.0,0.000979189549963821,0.0004896872457665585,0.15539005928192207
0.003797578811645508,0.0003998279571533203,0.215839590062561,10,"{0: 1, 1: 2}",10,2,0.01,poly,"{'gamma': 0.01, 'coef0': 10, 'C': 10, 'kernel': 'poly', 'degree': 2, 'class_weight': {0: 1, 1: 2}}",128,0.0,0.3350620143801374,0.637535577754862,0.1066003581778056,0.0,0.0031221944876385324,0.0004896872457665585,0.24378193516151503
0.005196285247802734,0.000599813461303711,0.20640675162064492,10,"{0: 1, 1: 2}",10,2,0.1,poly,"{'gamma': 0.1, 'coef0': 10, 'C': 10, 'kernel': 'poly', 'degree': 2, 'class_weight': {0: 1, 1: 2}}",158,0.0,0.39449818034836254,0.637535577754862,0.0,0.0,0.005909487398165207,0.0004897457332026785,0.26422024586638393
0.018787431716918945,0.00020012855529785156,0.20756784387731386,10,"{0: 1, 1: 2}",10,2,1,poly,"{'gamma': 1, 'coef0': 10, 'C': 10, 'kernel': 'poly', 'degree': 2, 'class_weight': {0: 1, 1: 2}}",151,0.0,0.45004857673240173,0.5444351441779616,0.043355498476206074,0.0,0.00507183129151474,0.0004002571105957031,0.2389188137521505
0.7997040271759033,0.0008003711700439453,0.21256561533538262,10,"{0: 1, 1: 2}",10,2,10,poly,"{'gamma': 10, 'coef0': 10, 'C': 10, 'kernel': 'poly', 'degree': 2, 'class_weight': {0: 1, 1: 2}}",143,-0.10592542826647522,0.3231554120311249,0.6658704923217448,0.073127242412713,0.1066003581778056,0.2700033529638055,0.00040018650474704014,0.2645084705846752
0.001599264144897461,0.00039944648742675783,0.2726713092013937,10,"{0: 1, 1: 2}",100,1,0.01,poly,"{'gamma': 0.01, 'coef0': 100, 'C': 10, 'kernel': 'poly', 'degree': 1, 'class_weight': {0: 1, 1: 2}}",12,0.0,0.5324815352346536,0.6995685779125923,0.13130643285972263,0.0,0.0004898436841291986,0.0004892200891576709,0.2892839247420551
0.001998615264892578,0.0003997802734375,0.15012003043529554,10,"{0: 1, 1: 2}",100,1,0.1,poly,"{'gamma': 0.1, 'coef0': 100, 'C': 10, 'kernel': 'poly', 'degree': 1, 'class_weight': {0: 1, 1: 2}}",270,0.0,0.397929749449553,0.2974546396895013,0.05521576303742336,0.0,0.0010945821987232353,0.0004896288395761052,0.16564782580410145
0.007795095443725586,0.00019989013671875,0.1334290861436105,10,"{0: 1, 1: 2}",100,1,1,poly,"{'gamma': 1, 'coef0': 100, 'C': 10, 'kernel': 'poly', 'degree': 1, 'class_weight': {0: 1, 1: 2}}",294,0.0,0.3350620143801374,0.332083416337915,0.0,0.0,0.008250709975281113,0.0003997802734375,0.16341930347516553
0.045770788192749025,0.000599813461303711,0.17634661961021167,10,"{0: 1, 1: 2}",100,1,10,poly,"{'gamma': 10, 'coef0': 100, 'C': 10, 'kernel': 'poly', 'degree': 1, 'class_weight': {0: 1, 1: 2}}",216,0.0,0.3350620143801374,0.546671083670921,0.0,0.0,0.06877029681837746,0.0004897456635623499,0.22610845891415518
0.003398227691650391,0.00019989013671875,0.16373380818523606,10,"{0: 1, 1: 2}",100,2,0.01,poly,"{'gamma': 0.01, 'coef0': 100, 'C': 10, 'kernel': 'poly', 'degree': 2, 'class_weight': {0: 1, 1: 2}}",248,0.0,0.2719979572552594,0.546671083670921,0.0,0.0,0.0014950828892104514,0.0003997802734375,0.2185352890307534
0.013991165161132812,0.00039987564086914064,0.20640675162064492,10,"{0: 1, 1: 2}",100,2,0.1,poly,"{'gamma': 0.1, 'coef0': 100, 'C': 10, 'kernel': 'poly', 'degree': 2, 'class_weight': {0: 1, 1: 2}}",158,0.0,0.39449818034836254,0.637535577754862,0.0,0.0,0.008780831908350854,0.0004897456403489048,0.26422024586638393
0.0889441967010498,0.0007999897003173828,0.23187967195825432,10,"{0: 1, 1: 2}",100,2,1,poly,"{'gamma': 1, 'coef0': 100, 'C': 10, 'kernel': 'poly', 'degree': 2, 'class_weight': {0: 1, 1: 2}}",94,0.0,0.45004857673240173,0.6659942845826637,0.043355498476206074,0.0,0.031673209242238064,0.0003999977882799402,0.2753655375773871
2.5374277591705323,0.0004002094268798828,0.19996362976867738,10,"{0: 1, 1: 2}",100,2,10,poly,"{'gamma': 10, 'coef0': 100, 'C': 10, 'kernel': 'poly', 'degree': 2, 'class_weight': {0: 1, 1: 2}}",173,-0.10592542826647522,0.3231554120311249,0.6028605644882187,0.073127242412713,0.1066003581778056,0.9047236622619773,0.0004901547271811616,0.24325889117921126
0.0009993553161621095,0.0001998424530029297,-0.008675760324277103,10,"{0: 1, 1: 3}",0,1,0.01,poly,"{'gamma': 0.01, 'coef0': 0, 'C': 10, 'kernel': 'poly', 'degree': 1, 'class_weight': {0: 1, 1: 3}}",701,-0.043378801621385514,0.0,0.0,0.0,0.0,4.422005889652111e-07,0.0003996849060058594,0.01735152064855421
0.001399087905883789,0.00019989013671875,0.01001790511729216,10,"{0: 1, 1: 3}",0,1,0.1,poly,"{'gamma': 0.1, 'coef0': 0, 'C': 10, 'kernel': 'poly', 'degree': 1, 'class_weight': {0: 1, 1: 3}}",469,0.0,0.0,0.0500895255864608,0.0,0.0,0.0004895510033578062,0.0003997802734375,0.02003581023458432
0.0011989116668701173,0.0007993221282958984,0.01001790511729216,10,"{0: 1, 1: 3}",0,1,1,poly,"{'gamma': 1, 'coef0': 0, 'C': 10, 'kernel': 'poly', 'degree': 1, 'class_weight': {0: 1, 1: 3}}",469,0.0,0.0,0.0500895255864608,0.0,0.0,0.00039987612418817175,0.00039966121704416324,0.02003581023458432
0.002597951889038086,0.00039987564086914064,0.01001790511729216,10,"{0: 1, 1: 3}",0,1,10,poly,"{'gamma': 10, 'coef0': 0, 'C': 10, 'kernel': 'poly', 'degree': 1, 'class_weight': {0: 1, 1: 3}}",469,0.0,0.0,0.0500895255864608,0.0,0.0,0.0008001447092465379,0.00048974566356235,0.02003581023458432
0.0009998321533203126,0.000599527359008789,0.0,10,"{0: 1, 1: 3}",0,2,0.01,poly,"{'gamma': 0.01, 'coef0': 0, 'C': 10, 'kernel': 'poly', 'degree': 2, 'class_weight': {0: 1, 1: 3}}",531,0.0,0.0,0.0,0.0,0.0,8.996945507103542e-07,0.0004895121084768706,0.0
0.0013993263244628906,0.0005994796752929688,-0.009660122791674565,10,"{0: 1, 1: 3}",0,2,0.1,poly,"{'gamma': 0.1, 'coef0': 0, 'C': 10, 'kernel': 'poly', 'degree': 2, 'class_weight': {0: 1, 1: 3}}",717,-0.048300613958372825,0.0,0.0,0.0,0.0,0.0004893563354154576,0.0004894731129544958,0.01932024558334913
0.004795598983764649,0.0006002426147460937,0.1138527176011355,10,"{0: 1, 1: 3}",0,2,1,poly,"{'gamma': 1, 'coef0': 0, 'C': 10, 'kernel': 'poly', 'degree': 2, 'class_weight': {0: 1, 1: 3}}",371,-0.005725607905748942,0.18502287336690978,0.38996632254451663,0.0,0.0,0.0017192595305342718,0.0004900960426673039,0.15590238769686138
1.2804065704345704,0.00019998550415039061,0.08065230679326837,10,"{0: 1, 1: 3}",0,2,10,poly,"{'gamma': 10, 'coef0': 0, 'C': 10, 'kernel': 'poly', 'degree': 2, 'class_weight': {0: 1, 1: 3}}",412,-0.0039081587467545,0.07356577216103684,0.33360392055205956,0.0,0.0,1.9954343224997375,0.0003999710083007812,0.12976501792915288
0.0013992786407470703,0.0003996849060058594,-0.008675760324277103,10,"{0: 1, 1: 3}",0.1,1,0.01,poly,"{'gamma': 0.01, 'coef0': 0.1, 'C': 10, 'kernel': 'poly', 'degree': 1, 'class_weight': {0: 1, 1: 3}}",701,-0.043378801621385514,0.0,0.0,0.0,0.0,0.0004895899369462772,0.0004895120620278284,0.01735152064855421
0.0013990402221679688,0.00019993782043457032,0.01001790511729216,10,"{0: 1, 1: 3}",0.1,1,0.1,poly,"{'gamma': 0.1, 'coef0': 0.1, 'C': 10, 'kernel': 'poly', 'degree': 1, 'class_weight': {0: 1, 1: 3}}",469,0.0,0.0,0.0500895255864608,0.0,0.0,0.0004896872689827718,0.00039987564086914064,0.02003581023458432
0.00099945068359375,0.0007994651794433593,0.01001790511729216,10,"{0: 1, 1: 3}",0.1,1,1,poly,"{'gamma': 1, 'coef0': 0.1, 'C': 10, 'kernel': 'poly', 'degree': 1, 'class_weight': {0: 1, 1: 3}}",469,0.0,0.0,0.0500895255864608,0.0,0.0,1.5078914929239175e-07,0.0003997326323827615,0.02003581023458432
0.002998542785644531,0.0,0.01001790511729216,10,"{0: 1, 1: 3}",0.1,1,10,poly,"{'gamma': 10, 'coef0': 0.1, 'C': 10, 'kernel': 'poly', 'degree': 1, 'class_weight': {0: 1, 1: 3}}",469,0.0,0.0,0.0500895255864608,0.0,0.0,1.843085106858033e-06,0.0,0.02003581023458432
0.0015995025634765625,0.0,0.0,10,"{0: 1, 1: 3}",0.1,2,0.01,poly,"{'gamma': 0.01, 'coef0': 0.1, 'C': 10, 'kernel': 'poly', 'degree': 2, 'class_weight': {0: 1, 1: 3}}",531,0.0,0.0,0.0,0.0,0.0,0.0004894587309747179,0.0,0.0
0.0011988162994384765,0.0001998424530029297,0.020739033894608443,10,"{0: 1, 1: 3}",0.1,2,0.1,poly,"{'gamma': 0.1, 'coef0': 0.1, 'C': 10, 'kernel': 'poly', 'degree': 2, 'class_weight': {0: 1, 1: 3}}",461,0.0,0.0,0.10369516947304222,0.0,0.0,0.00039920929340369753,0.0003996849060058594,0.041478067789216894
0.005196285247802734,0.00040001869201660155,0.08097818189250632,10,"{0: 1, 1: 3}",0.1,2,1,poly,"{'gamma': 1, 'coef0': 0.1, 'C': 10, 'kernel': 'poly', 'degree': 2, 'class_weight': {0: 1, 1: 3}}",410,-0.1514564891325506,0.14309446319740024,0.413252935397682,0.0,0.0,0.0011654935855543995,0.0004899208473093904,0.19047611524799224
0.5792404174804687,0.00019993782043457032,0.11393743599802479,10,"{0: 1, 1: 3}",0.1,2,10,poly,"{'gamma': 10, 'coef0': 0.1, 'C': 10, 'kernel': 'poly', 'degree': 2, 'class_weight': {0: 1, 1: 3}}",370,0.0,0.16701418544667831,0.3593174960672395,0.043355498476206074,0.0,0.3648795067791085,0.0003998756408691407,0.13709398510478019
0.0015989780426025391,0.0003996849060058594,-0.008675760324277103,10,"{0: 1, 1: 3}",1,1,0.01,poly,"{'gamma': 0.01, 'coef0': 1, 'C': 10, 'kernel': 'poly', 'degree': 1, 'class_weight': {0: 1, 1: 3}}",701,-0.043378801621385514,0.0,0.0,0.0,0.0,0.0004897067609269814,0.0004895120620278284,0.01735152064855421
0.000999307632446289,0.0001998424530029297,0.01001790511729216,10,"{0: 1, 1: 3}",1,1,0.1,poly,"{'gamma': 0.1, 'coef0': 1, 'C': 10, 'kernel': 'poly', 'degree': 1, 'class_weight': {0: 1, 1: 3}}",469,0.0,0.0,0.0500895255864608,0.0,0.0,2.86102294921875e-07,0.0003996849060058594,0.02003581023458432
0.0011990070343017578,0.0,0.01001790511729216,10,"{0: 1, 1: 3}",1,1,1,poly,"{'gamma': 1, 'coef0': 1, 'C': 10, 'kernel': 'poly', 'degree': 1, 'class_weight': {0: 1, 1: 3}}",469,0.0,0.0,0.0500895255864608,0.0,0.0,0.0003999472623788005,0.0,0.02003581023458432
0.002197933197021484,0.00040001869201660155,0.01001790511729216,10,"{0: 1, 1: 3}",1,1,10,poly,"{'gamma': 10, 'coef0': 1, 'C': 10, 'kernel': 'poly', 'degree': 1, 'class_weight': {0: 1, 1: 3}}",469,0.0,0.0,0.0500895255864608,0.0,0.0,0.0003998518096733217,0.0004899208473093903,0.02003581023458432
0.0013989925384521485,0.00019989013671875,0.0,10,"{0: 1, 1: 3}",1,2,0.01,poly,"{'gamma': 0.01, 'coef0': 1, 'C': 10, 'kernel': 'poly', 'degree': 2, 'class_weight': {0: 1, 1: 3}}",531,0.0,0.0,0.0,0.0,0.0,0.0004898235384771108,0.0003997802734375,0.0
0.0019986629486083984,0.0003997802734375,0.01001790511729216,10,"{0: 1, 1: 3}",1,2,0.1,poly,"{'gamma': 0.1, 'coef0': 1, 'C': 10, 'kernel': 'poly', 'degree': 2, 'class_weight': {0: 1, 1: 3}}",469,0.0,0.0,0.0500895255864608,0.0,0.0,0.0006319578283940889,0.0004896288627950879,0.02003581023458432
0.007994604110717774,0.0,0.09977864409173595,10,"{0: 1, 1: 3}",1,2,1,poly,"{'gamma': 1, 'coef0': 1, 'C': 10, 'kernel': 'poly', 'degree': 2, 'class_weight': {0: 1, 1: 3}}",387,-0.1514564891325506,0.13709677419354846,0.413252935397682,0.09999999999999994,0.0,0.004513225898846324,0.0,0.1858675297761873
0.32199954986572266,0.000599813461303711,0.14701855945462433,10,"{0: 1, 1: 3}",1,2,10,poly,"{'gamma': 10, 'coef0': 1, 'C': 10, 'kernel': 'poly', 'degree': 2, 'class_weight': {0: 1, 1: 3}}",275,0.0,0.22581944455187042,0.3593174960672395,0.043355498476206074,0.1066003581778056,0.1526185869225747,0.0004897457099892367,0.13059443786696137
0.0009993553161621095,0.0007993221282958984,-0.008675760324277103,10,"{0: 1, 1: 3}",10,1,0.01,poly,"{'gamma': 0.01, 'coef0': 10, 'C': 10, 'kernel': 'poly', 'degree': 1, 'class_weight': {0: 1, 1: 3}}",701,-0.043378801621385514,0.0,0.0,0.0,0.0,5.56082906231432e-07,0.0003996611032609397,0.01735152064855421
0.0009994029998779297,0.00019965171813964843,0.0,10,"{0: 1, 1: 3}",10,1,0.1,poly,"{'gamma': 0.1, 'coef0': 10, 'C': 10, 'kernel': 'poly', 'degree': 1, 'class_weight': {0: 1, 1: 3}}",531,0.0,0.0,0.0,0.0,0.0,5.917393515582494e-07,0.00039930343627929686,0.0
0.0013995170593261719,0.0003994941711425781,0.01001790511729216,10,"{0: 1, 1: 3}",10,1,1,poly,"{'gamma': 1, 'coef0': 10, 'C': 10, 'kernel': 'poly', 'degree': 1, 'class_weight': {0: 1, 1: 3}}",469,0.0,0.0,0.0500895255864608,0.0,0.0,0.0004896873850638213,0.0004892784604933174,0.02003581023458432
