mean_fit_time,mean_score_time,mean_test_score,param_class_weight,param_coef0,param_degree,param_gamma,param_kernel,params,rank_test_score,split0_test_score,split10_test_score,split11_test_score,split12_test_score,split13_test_score,split14_test_score,split15_test_score,split16_test_score,split17_test_score,split18_test_score,split19_test_score,split1_test_score,split20_test_score,split21_test_score,split22_test_score,split23_test_score,split24_test_score,split25_test_score,split26_test_score,split27_test_score,split28_test_score,split29_test_score,split2_test_score,split30_test_score,split31_test_score,split32_test_score,split33_test_score,split34_test_score,split35_test_score,split36_test_score,split37_test_score,split38_test_score,split39_test_score,split3_test_score,split40_test_score,split41_test_score,split42_test_score,split43_test_score,split44_test_score,split45_test_score,split46_test_score,split47_test_score,split48_test_score,split49_test_score,split4_test_score,split5_test_score,split6_test_score,split7_test_score,split8_test_score,split9_test_score,std_fit_time,std_score_time,std_test_score
0.015624499320983887,0.0,0.10348892345042103,"{0: 1, 1: 2}",0.1,2,100,rbf,"{'coef0': 0.1, 'class_weight': {0: 1, 1: 2}, 'gamma': 100, 'kernel': 'rbf', 'degree': 2}",232,0.07174300539794393,0.0034722222222222255,0.19512213717106627,0.03923924631645157,-0.09862000951952102,0.11560333616061197,0.18295347673232457,0.140028008402801,0.0657951694959769,-0.08006407690254357,0.30261376633440124,0.0757094604299163,-0.04618877564378557,0.36231548269926506,0.16025153838748493,0.0547996624351191,-0.21212121212121213,0.30117039501358545,0.046829290579084686,0.03719985174749851,-0.1643989873053573,0.17155007848855514,0.27797893485952324,0.28394513999997334,0.10372487162750844,-0.03057759605278893,-0.1683451245853586,0.3779644730092272,-0.1777046633277277,0.140028008402801,0.4900980294098034,0.18904770757413522,-0.1753707296667786,0.35931349533480833,-0.08403069556091937,0.046004370622823615,-0.1264911064067352,0.3361227822436775,0.38279561108483623,0.4349588362008401,0.13093073414159545,0.08571714180990858,0.08571428571428572,0.13978494623655915,-0.09862000951952102,0.207715453956552,0.21951759136605822,-0.02799462554779274,0.04166666666666665,0.011051466797360554,9.539722930785446e-07,0.0,0.17337014147230692
0.006249756813049317,0.0009374856948852539,0.08956151366201597,"{0: 1, 1: 2}",1,1,0.1,poly,"{'coef0': 1, 'class_weight': {0: 1, 1: 2}, 'gamma': 0.1, 'kernel': 'poly', 'degree': 1}",244,-0.11873620498134878,0.14583333333333334,0.11044265772409358,0.0,0.03719985174749851,0.2519516299301344,0.18295347673232457,0.14433756729740646,-0.014357683075131612,0.17206180040292132,-0.21716292688879757,0.10992502937689887,0.08790160527232042,0.31043723324214917,0.31304951684997057,0.19245008972987526,-0.038961038961038974,0.10369516947304253,-0.2000816826662603,0.24764890282131663,0.060522753266880246,0.019518001458970664,0.08790160527232042,0.22004401320440153,-0.11242515280472153,0.014467705244052394,0.10482848367219186,0.029934217004462478,-0.1807753815155468,0.2886751345948129,0.6666666666666666,-0.014678923792502576,-0.197767338281086,-0.10744306187005068,0.22280797425898696,0.08335000500166725,-0.18116432546313532,0.24743582965269675,0.12403473458920847,-0.08247860988423225,0.037986858819879316,0.08571714180990858,0.24743582965269675,0.33855086722694383,0.21168170971773762,0.3064398283760979,0.029934217004462478,-0.09697622757528539,0.09869275424396537,0.10580973892262122,0.007654357624348303,0.003710675284600519,0.16899326678838836
0.008749690055847168,0.0018749713897705078,0.21539922060270952,"{0: 1, 1: 2}",1,1,0.1,rbf,"{'coef0': 1, 'class_weight': {0: 1, 1: 2}, 'gamma': 0.1, 'kernel': 'rbf', 'degree': 1}",108,0.2058823529411765,0.09799288238102721,0.12748301895894945,0.275981449416108,0.26332932647258134,0.26332932647258134,0.1181697606581239,0.28827833009852755,0.28434452364083856,0.48479484492583735,-0.010989010989010948,0.2830692585361489,0.3231153026398634,0.20558916985752215,0.19266865889711307,0.0323254091917618,0.4297722474802029,0.2993421700446248,0.1430658458798254,0.08689202219528222,-0.029197858123689188,0.31622776601683794,0.3290803735708824,0.21505972236036822,-0.06352097575605492,0.21278414257111103,0.23076923076923073,0.15018785229652767,0.13533299049019168,0.25,0.627376434428478,0.3144854510165755,0.05598925109558543,0.042820419191709404,0.4524965451123904,0.19312169312169322,0.07981987297166111,0.3273268353539886,-0.016093484986175622,0.29496308640500796,0.0298142396999972,0.267234950904352,0.20814079896736404,0.4753433169426301,0.15006940110803024,0.17034365280644534,0.14230081178013268,0.08689202219528222,0.30151134457776363,0.4273533745845911,0.0077557713272183425,0.005077446526477567,0.1439474151703194
0.004374861717224121,0.0012499618530273438,0.16392508837271882,"{0: 1, 1: 2}",1,1,1,poly,"{'coef0': 1, 'class_weight': {0: 1, 1: 2}, 'gamma': 1, 'kernel': 'poly', 'degree': 1}",157,0.08022091167949157,0.08653054727976484,0.15817925984933898,0.27130426628042686,0.05488044326015421,0.20447131584993636,0.18463723646899907,0.2519516299301344,0.2206898527572714,0.4193139346887673,0.050357974669844416,0.13842325574998698,0.22027154037405836,0.13551473074401757,0.36065576474688615,0.16162704595880897,0.32277655457716287,0.23220893480841856,-0.13074409009212273,-0.014456362470655182,0.10369516947304253,0.14907119849998599,0.13396218039726374,0.41411305399567094,0.06129159817348546,0.2776534053248263,-0.014678923792502576,0.05025189076296059,0.08119979429411502,0.07585826061362605,0.7566444492037343,0.2567762955065478,0.036809475743479134,0.0268607654675127,0.33120312924323775,0.12477285098439546,-0.09723055853282468,0.3610758882042163,-0.06873515814996921,0.12812370226601225,0.0298142396999972,0.05080424732823807,0.2751053211988152,0.20095352149607293,-0.003134796238244503,0.43019943019943024,0.23220893480841856,0.06857254813237412,-0.035007002100700235,0.3432550190545504,0.007015385864241095,0.004238826878116104,0.1601326023643233
0.008437209129333496,0.0015624284744262696,0.2165151686910624,"{0: 1, 1: 2}",1,1,1,rbf,"{'coef0': 1, 'class_weight': {0: 1, 1: 2}, 'gamma': 1, 'kernel': 'rbf', 'degree': 1}",98,0.14598929061844587,0.09799288238102721,0.2133954882573719,0.4662325411705106,0.21684543705982773,0.26332932647258134,-0.03160697706205068,0.2581988897471611,0.28434452364083856,0.48479484492583735,-0.010989010989010948,0.307329184726347,0.3231153026398634,0.20558916985752215,0.24011077917184354,0.0323254091917618,0.21381344338776131,0.3266915853776984,0.2656937137768185,0.05598925109558543,-0.029197858123689188,0.31622776601683794,0.3290803735708824,0.3994027184474435,-0.08729872353383245,0.1406654216863172,0.363766418634276,0.15018785229652767,0.20672455764868078,0.25,0.627376434428478,0.3476767476825577,-0.025226716121210913,0.0657951694959769,0.3620041910713103,0.19312169312169322,0.20703625525257885,0.3947710169758613,-0.016093484986175622,0.2182178902359924,0.0298142396999972,0.19611613513818404,0.20814079896736404,0.4753433169426301,0.15006940110803024,0.2342878320018382,0.14230081178013268,0.005627131459910643,0.1758816176703621,0.4273533745845911,0.007787191454192999,0.0046872854261893245,0.15410045008854775
0.0068747615814208985,0.0003124761581420898,0.11542783995911023,"{0: 1, 1: 2}",1,1,10,poly,"{'coef0': 1, 'class_weight': {0: 1, 1: 2}, 'gamma': 10, 'kernel': 'poly', 'degree': 1}",200,-0.12803277037324906,-0.009092412093166358,-0.02677397763008332,0.3840439625053672,0.20770355624952194,0.17034365280644534,0.1181697606581239,0.14433756729740646,0.11241527678823851,0.4900980294098034,-0.20001902768532517,0.37657264700669,0.33640176010334266,0.193656121475791,0.14473519220310233,0.0323254091917618,0.18993429409939658,0.13978494623655915,-0.24174688920761406,0.13499317076871198,0.06666666666666667,0.2342878320018382,0.18865612368785198,0.21505972236036822,0.006991126899682791,0.20703625525257885,0.03962144258751637,0.0,0.051639777949432225,0.25,0.6286185570937122,0.2567762955065478,-0.2327814256297667,0.0657951694959769,0.2717914161090704,0.08335000500166725,-0.14155521462623266,0.16666666666666666,0.00958662180905087,0.20770355624952194,-0.030816677568068284,0.15695698526580626,0.133801394982387,0.23220893480841856,-0.09697622757528539,0.12812370226601225,0.10898234854603564,-0.02799462554779274,-0.09375000000000001,0.10580973892262122,0.0077557770811110096,0.0021873331069946285,0.1699991145242553
0.009062242507934571,0.0009374427795410156,0.13400137249306954,"{0: 1, 1: 2}",1,1,10,rbf,"{'coef0': 1, 'class_weight': {0: 1, 1: 2}, 'gamma': 10, 'kernel': 'rbf', 'degree': 1}",186,-0.12534517449920562,0.21616076995814829,0.15817925984933898,0.02037107771173805,0.20447131584993636,0.33855086722694383,-0.12635708425057252,0.0,0.24232015747572203,0.2886751345948129,-0.09890109890109894,0.3096557283181089,0.3060353500299929,-0.03170468046993531,0.09958705948858224,-0.04364357804719848,0.07586928636339917,-0.003584229390680991,0.21081851067789195,-0.1882745636281765,0.0323254091917618,0.2683281572999748,0.25287284554424094,0.26048634229034195,-0.07096921893772001,-0.09272004336622165,0.13499317076871198,0.18681617943926832,0.04,0.28827833009852755,0.42766860172384985,0.32025630761017426,-0.1882745636281765,0.0033274047431623307,0.21616076995814829,0.20054531545702303,0.24422358872623787,0.16666666666666666,0.011647609296910213,0.3610758882042163,0.1259881576697424,0.15695698526580626,0.20814079896736404,0.48324562108778996,0.16162704595880897,0.13740824592972883,0.16983672369508443,0.12225705329153606,0.08183170883849715,0.13734545443770405,0.007711632570227823,0.003710505419855423,0.15587142093924553
0.019374289512634278,0.001562495231628418,0.13289582531319216,"{0: 1, 1: 2}",1,1,100,poly,"{'coef0': 1, 'class_weight': {0: 1, 1: 2}, 'gamma': 100, 'kernel': 'poly', 'degree': 1}",196,-0.041518266216796496,0.18495750945292896,0.19608193579445235,0.3842660898485406,0.24764890282131663,0.13499317076871198,-0.058025885318565944,0.21821789023599236,0.10184470386660781,0.4909902530309828,-0.17345524608501955,0.10992502937689887,-0.16780396216707238,0.16413922677171106,0.20703625525257885,0.1259881576697424,0.22381412908589723,0.029934217004462478,0.0,0.17034365280644534,0.09245003270420485,0.14907119849998599,0.09442856423953477,0.26048634229034195,-0.029729419500528147,0.25287284554424094,0.19810721293758182,0.062499999999999986,-0.12909944487358055,0.0,0.5773502691896258,0.060522753266880246,0.12225705329153606,0.18993429409939658,0.33364884058175426,-0.01756820922315768,-0.015386436372416606,0.3298821187492407,0.00958662180905087,0.0,0.0298142396999972,0.005066230584306151,0.1889822365046136,0.24195539543709924,0.16162704595880897,0.38607780580214035,0.26522987005040677,0.0703917644729289,0.09491579957524991,0.11197850219117084,0.016989700864921683,0.00468748569886279,0.15260681031687362
0.01093717098236084,0.003749814033508301,0.10348892345042103,"{0: 1, 1: 2}",1,1,100,rbf,"{'coef0': 1, 'class_weight': {0: 1, 1: 2}, 'gamma': 100, 'kernel': 'rbf', 'degree': 1}",232,0.07174300539794393,0.0034722222222222255,0.19512213717106627,0.03923924631645157,-0.09862000951952102,0.11560333616061197,0.18295347673232457,0.140028008402801,0.0657951694959769,-0.08006407690254357,0.30261376633440124,0.0757094604299163,-0.04618877564378557,0.36231548269926506,0.16025153838748493,0.0547996624351191,-0.21212121212121213,0.30117039501358545,0.046829290579084686,0.03719985174749851,-0.1643989873053573,0.17155007848855514,0.27797893485952324,0.28394513999997334,0.10372487162750844,-0.03057759605278893,-0.1683451245853586,0.3779644730092272,-0.1777046633277277,0.140028008402801,0.4900980294098034,0.18904770757413522,-0.1753707296667786,0.35931349533480833,-0.08403069556091937,0.046004370622823615,-0.1264911064067352,0.3361227822436775,0.38279561108483623,0.4349588362008401,0.13093073414159545,0.08571714180990858,0.08571428571428572,0.13978494623655915,-0.09862000951952102,0.207715453956552,0.21951759136605822,-0.02799462554779274,0.04166666666666665,0.011051466797360554,0.007160059164025268,0.006672842997677084,0.17337014147230692
0.007499818801879883,0.0003124761581420898,0.08273005178097409,"{0: 1, 1: 2}",1,2,0.1,poly,"{'coef0': 1, 'class_weight': {0: 1, 1: 2}, 'gamma': 0.1, 'kernel': 'poly', 'degree': 2}",245,-0.16453629542860437,0.03208975192564186,0.16883245785979503,0.21024082193655008,-0.02799462554779274,0.2523785366545485,0.1758816176703621,-0.11973686801784994,0.0268607654675127,0.18681617943926832,-0.17118419700436513,0.22004401320440153,0.002653873980410344,0.22004401320440153,0.3631198983890315,0.2683281572999748,0.1868706368604627,0.10669059166873286,-0.11785113019775793,-0.3345482927746341,0.0,0.10846522890932808,0.2587905757674413,0.29439815585406465,0.03482128725155601,0.062005647107918296,0.10669059166873286,0.15018785229652767,-0.014456362470655182,0.0,0.42766860172384985,0.060522753266880246,-0.1600026123088731,0.0657951694959769,0.34383703367133933,-0.048526158606197,-0.18116432546313532,0.21821789023599236,-0.17345524608501955,0.1259881576697424,0.11785113019775793,-0.08006407690254358,0.22677868380553634,0.20095352149607293,-0.06368778690407856,0.26522987005040677,0.20095352149607293,-0.03665356874991561,0.12909944487358055,-0.003134796238244503,0.0078060589232857545,0.0021873331069946285,0.16264319452868448
0.00937458038330078,0.0006249761581420899,0.21539922060270952,"{0: 1, 1: 2}",1,2,0.1,rbf,"{'coef0': 1, 'class_weight': {0: 1, 1: 2}, 'gamma': 0.1, 'kernel': 'rbf', 'degree': 2}",108,0.2058823529411765,0.09799288238102721,0.12748301895894945,0.275981449416108,0.26332932647258134,0.26332932647258134,0.1181697606581239,0.28827833009852755,0.28434452364083856,0.48479484492583735,-0.010989010989010948,0.2830692585361489,0.3231153026398634,0.20558916985752215,0.19266865889711307,0.0323254091917618,0.4297722474802029,0.2993421700446248,0.1430658458798254,0.08689202219528222,-0.029197858123689188,0.31622776601683794,0.3290803735708824,0.21505972236036822,-0.06352097575605492,0.21278414257111103,0.23076923076923073,0.15018785229652767,0.13533299049019168,0.25,0.627376434428478,0.3144854510165755,0.05598925109558543,0.042820419191709404,0.4524965451123904,0.19312169312169322,0.07981987297166111,0.3273268353539886,-0.016093484986175622,0.29496308640500796,0.0298142396999972,0.267234950904352,0.20814079896736404,0.4753433169426301,0.15006940110803024,0.17034365280644534,0.14230081178013268,0.08689202219528222,0.30151134457776363,0.4273533745845911,0.00765431285093545,0.0030617453777990015,0.1439474151703194
0.007812228202819824,0.0015624427795410155,0.22218560809596735,"{0: 1, 1: 2}",1,2,1,poly,"{'coef0': 1, 'class_weight': {0: 1, 1: 2}, 'gamma': 1, 'kernel': 'poly', 'degree': 2}",93,0.165849713448593,0.07188182909816186,0.2133954882573719,0.34550798779698866,0.26332932647258134,0.23071238985633716,-0.10691549773830261,0.22963966338592293,0.28434452364083856,0.4271410714851651,0.022875450543583798,0.5030451960192485,0.3231153026398634,0.20558916985752215,0.2805712709727033,0.375747653460452,0.3289758474798845,0.2993421700446248,0.2656937137768185,0.10691549773830261,-0.029197858123689188,0.31622776601683794,0.3290803735708824,0.16201851746019647,-0.08729872353383245,0.18032136142276262,0.28446279355845633,0.125,0.13533299049019168,0.20100756305184236,0.627376434428478,0.3476767476825577,0.05598925109558543,0.019837990021453842,0.4524965451123904,0.1240729167463663,0.34160090232695267,0.3273268353539886,-0.016093484986175622,0.29496308640500796,0.0,0.267234950904352,0.18993429409939658,0.4190790380624747,0.15006940110803024,0.19611613513818404,0.14230081178013268,0.05598925109558543,0.22528177844479147,0.4273533745845911,0.007812228217738967,0.00468732834143652,0.15249144845005974
0.009062151908874511,0.00031252384185791014,0.2165151686910624,"{0: 1, 1: 2}",1,2,1,rbf,"{'coef0': 1, 'class_weight': {0: 1, 1: 2}, 'gamma': 1, 'kernel': 'rbf', 'degree': 2}",98,0.14598929061844587,0.09799288238102721,0.2133954882573719,0.4662325411705106,0.21684543705982773,0.26332932647258134,-0.03160697706205068,0.2581988897471611,0.28434452364083856,0.48479484492583735,-0.010989010989010948,0.307329184726347,0.3231153026398634,0.20558916985752215,0.24011077917184354,0.0323254091917618,0.21381344338776131,0.3266915853776984,0.2656937137768185,0.05598925109558543,-0.029197858123689188,0.31622776601683794,0.3290803735708824,0.3994027184474435,-0.08729872353383245,0.1406654216863172,0.363766418634276,0.15018785229652767,0.20672455764868078,0.25,0.627376434428478,0.3476767476825577,-0.025226716121210913,0.0657951694959769,0.3620041910713103,0.19312169312169322,0.20703625525257885,0.3947710169758613,-0.016093484986175622,0.2182178902359924,0.0298142396999972,0.19611613513818404,0.20814079896736404,0.4753433169426301,0.15006940110803024,0.2342878320018382,0.14230081178013268,0.005627131459910643,0.1758816176703621,0.4273533745845911,0.007711555485563795,0.0021876668930053715,0.15410045008854775
0.1974470329284668,0.0006249856948852539,0.1887027677550752,"{0: 1, 1: 2}",1,2,10,poly,"{'coef0': 1, 'class_weight': {0: 1, 1: 2}, 'gamma': 10, 'kernel': 'poly', 'degree': 2}",141,0.165849713448593,0.09799288238102721,0.2133954882573719,0.16909988539863077,0.26332932647258134,0.23071238985633716,-0.03160697706205068,0.2581988897471611,0.3063306911406902,0.4271410714851651,-0.050357974669844326,0.3728997624083888,0.2959770114942528,0.22827369938353398,0.34160090232695267,0.20438500686582434,0.088934716782781,0.2993421700446248,0.1430658458798254,0.08689202219528222,-0.08944271909999159,0.31622776601683794,0.3290803735708824,0.36226673028138096,-0.08729872353383245,0.06487229096374443,0.24665544888157367,0.15018785229652767,0.06666666666666667,0.22528177844479147,0.391924757669098,0.3476767476825577,-0.005627131459910643,0.042820419191709404,0.3909115234578193,0.1590579643203123,0.3266084458844825,0.2851124011492332,-0.05337605126836238,0.2631806779839076,-0.060522753266880246,0.08716272672808179,0.18993429409939658,0.44657840569978957,0.10119453729458627,0.1622645850472764,0.11432307622670852,-0.07645044962107198,0.25,0.36140906176637955,0.08473458047024457,0.00306179209810812,0.14663823947855337
0.009374728202819824,0.0006249761581420899,0.13400137249306954,"{0: 1, 1: 2}",1,2,10,rbf,"{'coef0': 1, 'class_weight': {0: 1, 1: 2}, 'gamma': 10, 'kernel': 'rbf', 'degree': 2}",186,-0.12534517449920562,0.21616076995814829,0.15817925984933898,0.02037107771173805,0.20447131584993636,0.33855086722694383,-0.12635708425057252,0.0,0.24232015747572203,0.2886751345948129,-0.09890109890109894,0.3096557283181089,0.3060353500299929,-0.03170468046993531,0.09958705948858224,-0.04364357804719848,0.07586928636339917,-0.003584229390680991,0.21081851067789195,-0.1882745636281765,0.0323254091917618,0.2683281572999748,0.25287284554424094,0.26048634229034195,-0.07096921893772001,-0.09272004336622165,0.13499317076871198,0.18681617943926832,0.04,0.28827833009852755,0.42766860172384985,0.32025630761017426,-0.1882745636281765,0.0033274047431623307,0.21616076995814829,0.20054531545702303,0.24422358872623787,0.16666666666666666,0.011647609296910213,0.3610758882042163,0.1259881576697424,0.15695698526580626,0.20814079896736404,0.48324562108778996,0.16162704595880897,0.13740824592972883,0.16983672369508443,0.12225705329153606,0.08183170883849715,0.13734545443770405,0.007654433562803283,0.0030617453785416293,0.15587142093924553
17.31706334114075,0.0006249332427978515,0.18622962553128208,"{0: 1, 1: 2}",1,2,100,poly,"{'coef0': 1, 'class_weight': {0: 1, 1: 2}, 'gamma': 100, 'kernel': 'poly', 'degree': 2}",147,0.0462299420291745,0.12452944172853075,0.18612547319865116,0.21066919229990644,0.26332932647258134,0.3324963368250692,0.06579516949597686,0.2581988897471611,0.13642359446965605,0.4271410714851651,-0.050357974669844326,0.45767195767195773,0.32377262561006165,0.03565120479536901,0.34160090232695267,0.20438500686582434,0.11241527678823851,0.27274251623275747,0.28721347895177635,0.08689202219528222,-0.060522753266880246,0.36,0.2546267270239763,0.307329184726347,-0.14155521462623266,0.02654098305162903,0.32338566165487903,0.12909944487358055,0.13533299049019168,0.25,0.2886751345948129,0.3476767476825577,-0.08689202219528222,0.042820419191709404,0.3909115234578193,0.05031482365019185,0.2674591399342926,0.209679308115649,-0.09119641492166161,0.29496308640500796,-0.08944271909999159,0.12403473458920847,0.20814079896736404,0.5056220333464289,0.10119453729458627,0.19611613513818404,0.14230081178013268,0.036809475743479134,0.30151134457776363,0.36140906176637955,6.494369378940856,0.0030615351455986167,0.15355977217570485
0.015624475479125977,0.0,0.10348892345042103,"{0: 1, 1: 2}",1,2,100,rbf,"{'coef0': 1, 'class_weight': {0: 1, 1: 2}, 'gamma': 100, 'kernel': 'rbf', 'degree': 2}",232,0.07174300539794393,0.0034722222222222255,0.19512213717106627,0.03923924631645157,-0.09862000951952102,0.11560333616061197,0.18295347673232457,0.140028008402801,0.0657951694959769,-0.08006407690254357,0.30261376633440124,0.0757094604299163,-0.04618877564378557,0.36231548269926506,0.16025153838748493,0.0547996624351191,-0.21212121212121213,0.30117039501358545,0.046829290579084686,0.03719985174749851,-0.1643989873053573,0.17155007848855514,0.27797893485952324,0.28394513999997334,0.10372487162750844,-0.03057759605278893,-0.1683451245853586,0.3779644730092272,-0.1777046633277277,0.140028008402801,0.4900980294098034,0.18904770757413522,-0.1753707296667786,0.35931349533480833,-0.08403069556091937,0.046004370622823615,-0.1264911064067352,0.3361227822436775,0.38279561108483623,0.4349588362008401,0.13093073414159545,0.08571714180990858,0.08571428571428572,0.13978494623655915,-0.09862000951952102,0.207715453956552,0.21951759136605822,-0.02799462554779274,0.04166666666666665,0.011051466797360554,5.820539291254856e-07,0.0,0.17337014147230692
0.005312356948852539,0.0015624380111694336,0.09050872792124835,"{0: 1, 1: 2}",10,1,0.1,poly,"{'coef0': 10, 'class_weight': {0: 1, 1: 2}, 'gamma': 0.1, 'kernel': 'poly', 'degree': 1}",243,-0.11873620498134878,0.11044265772409358,0.13396218039726374,0.0,0.03719985174749851,0.2519516299301344,0.18295347673232457,0.32927638704908735,0.1868706368604627,0.17206180040292132,-0.21716292688879757,0.10992502937689887,0.08790160527232042,0.31043723324214917,0.31304951684997057,0.19245008972987526,-0.038961038961038974,0.10369516947304253,-0.2000816826662603,0.08689202219528222,0.10369516947304253,0.019518001458970664,0.08790160527232042,0.22004401320440153,-0.13632697454381432,0.014467705244052394,0.10482848367219186,0.0,-0.1807753815155468,0.25,0.6666666666666666,-0.014678923792502576,-0.09697622757528539,0.037986858819879316,0.22280797425898696,0.08335000500166725,-0.18116432546313532,0.24743582965269675,-0.10482848367219182,0.011647609296910213,0.037986858819879316,0.08571714180990858,0.19810721293758182,0.06696391397229075,0.21168170971773762,0.3064398283760979,0.029934217004462478,-0.003134796238244503,0.09869275424396537,0.10580973892262122,0.007401500252385756,0.004687314038747198,0.16028829985621557
0.0096870756149292,0.0006250286102294922,0.21539922060270952,"{0: 1, 1: 2}",10,1,0.1,rbf,"{'coef0': 10, 'class_weight': {0: 1, 1: 2}, 'gamma': 0.1, 'kernel': 'rbf', 'degree': 1}",108,0.2058823529411765,0.09799288238102721,0.12748301895894945,0.275981449416108,0.26332932647258134,0.26332932647258134,0.1181697606581239,0.28827833009852755,0.28434452364083856,0.48479484492583735,-0.010989010989010948,0.2830692585361489,0.3231153026398634,0.20558916985752215,0.19266865889711307,0.0323254091917618,0.4297722474802029,0.2993421700446248,0.1430658458798254,0.08689202219528222,-0.029197858123689188,0.31622776601683794,0.3290803735708824,0.21505972236036822,-0.06352097575605492,0.21278414257111103,0.23076923076923073,0.15018785229652767,0.13533299049019168,0.25,0.627376434428478,0.3144854510165755,0.05598925109558543,0.042820419191709404,0.4524965451123904,0.19312169312169322,0.07981987297166111,0.3273268353539886,-0.016093484986175622,0.29496308640500796,0.0298142396999972,0.267234950904352,0.20814079896736404,0.4753433169426301,0.15006940110803024,0.17034365280644534,0.14230081178013268,0.08689202219528222,0.30151134457776363,0.4273533745845911,0.0075838309802716,0.003062002340891463,0.1439474151703194
0.004999785423278808,0.001249980926513672,0.16457495098189162,"{0: 1, 1: 2}",10,1,1,poly,"{'coef0': 10, 'class_weight': {0: 1, 1: 2}, 'gamma': 1, 'kernel': 'poly', 'degree': 1}",156,0.22707698896387568,0.11517055318010709,0.20645161290322583,0.16079219362456665,0.0323254091917618,0.20447131584993636,0.18463723646899907,0.28827833009852755,0.2206898527572714,0.31506301890630223,-0.09890109890109894,0.13842325574998698,0.08790160527232042,0.193656121475791,0.20703625525257885,0.1259881576697424,0.3684550661330846,0.16983672369508443,0.06857254813237412,-0.2457581620011381,0.10369516947304253,0.2683281572999748,0.29310344827586204,0.41411305399567094,0.06129159817348546,0.062005647107918296,0.30261376633440124,-0.1048284836721918,0.08119979429411502,0.07585826061362605,0.5921565254637922,0.10669059166873286,-0.07645044962107198,0.0268607654675127,0.33120312924323775,0.2674591399342926,-0.015386436372416606,0.09150180217433548,-0.030816677568068284,0.12812370226601225,0.3055050463303894,0.1622645850472764,0.2751053211988152,0.13740824592972883,0.3298821187492407,0.4094224637628599,0.16983672369508443,0.15006940110803024,0.05337605126836237,0.2799462554779272,0.007288377077103456,0.00423889156294178,0.14900400538950917
0.00999969482421875,0.0003124761581420898,0.2165151686910624,"{0: 1, 1: 2}",10,1,1,rbf,"{'coef0': 10, 'class_weight': {0: 1, 1: 2}, 'gamma': 1, 'kernel': 'rbf', 'degree': 1}",98,0.14598929061844587,0.09799288238102721,0.2133954882573719,0.4662325411705106,0.21684543705982773,0.26332932647258134,-0.03160697706205068,0.2581988897471611,0.28434452364083856,0.48479484492583735,-0.010989010989010948,0.307329184726347,0.3231153026398634,0.20558916985752215,0.24011077917184354,0.0323254091917618,0.21381344338776131,0.3266915853776984,0.2656937137768185,0.05598925109558543,-0.029197858123689188,0.31622776601683794,0.3290803735708824,0.3994027184474435,-0.08729872353383245,0.1406654216863172,0.363766418634276,0.15018785229652767,0.20672455764868078,0.25,0.627376434428478,0.3476767476825577,-0.025226716121210913,0.0657951694959769,0.3620041910713103,0.19312169312169322,0.20703625525257885,0.3947710169758613,-0.016093484986175622,0.2182178902359924,0.0298142396999972,0.19611613513818404,0.20814079896736404,0.4753433169426301,0.15006940110803024,0.2342878320018382,0.14230081178013268,0.005627131459910643,0.1758816176703621,0.4273533745845911,0.007499771148329891,0.0021873331069946285,0.15410045008854775
0.006562285423278809,0.0006249666213989258,0.1398019882062789,"{0: 1, 1: 2}",10,1,10,poly,"{'coef0': 10, 'class_weight': {0: 1, 1: 2}, 'gamma': 10, 'kernel': 'poly', 'degree': 1}",175,0.028988551782622447,-0.08403069556091937,-0.02677397763008332,0.3290803735708824,-0.02799462554779274,0.2971477085736214,0.1181697606581239,-0.14433756729740646,0.11241527678823851,0.47894747207139976,-0.10072668149906071,0.363696483726654,-0.16780396216707238,0.17892122602432842,0.3728997624083888,0.0323254091917618,0.13419913419913418,0.0703917644729289,-0.10540925533894598,0.08689202219528222,0.0323254091917618,0.2342878320018382,0.18865612368785198,0.21505972236036822,-0.02032789070454356,0.03091223338675934,0.38607780580214035,0.0,0.0,0.2519516299301344,0.7559289460184544,0.2977325790784217,-0.04571503208824949,0.0033274047431623307,0.5105187806352118,0.08335000500166725,-0.015386436372416606,0.4047619047619047,0.00958662180905087,0.17545378532260503,0.16162704595880897,0.18681617943926832,0.15839698777049716,0.3246172270321178,0.0323254091917618,0.32025630761017426,0.1796053020267749,-0.02799462554779274,0.0,0.21168170971773762,0.007711599535906917,0.0030616986582325217,0.1864857975744668
