mean_fit_time,mean_score_time,mean_test_score,param_C,param_class_weight,param_coef0,param_degree,param_gamma,param_kernel,params,rank_test_score,split0_test_score,split1_test_score,split2_test_score,split3_test_score,std_fit_time,std_score_time,std_test_score
0.0012491345405578613,0.0,-0.04302845924115978,10,balanced,1,1,0.1,poly,"{'C': 10, 'degree': 1, 'class_weight': 'balanced', 'kernel': 'poly', 'coef0': 1, 'gamma': 0.1}",512,-0.09581644410252331,-0.09887865147828519,-0.22413272587221036,0.24759378423606915,0.00043287817767037086,0.0,0.17514354655902728
0.0009995102882385254,0.0007495880126953125,-0.0952418481847593,10,balanced,1,1,1,poly,"{'C': 10, 'degree': 1, 'class_weight': 'balanced', 'kernel': 'poly', 'coef0': 1, 'gamma': 1}",731,-0.13828275675960497,-0.09887865147828519,-0.22413272587221036,0.08104408984731079,2.5981062314156735e-07,0.00043277484091095526,0.11110857287145155
0.002497851848602295,0.0004999041557312012,-0.09225226679703037,10,balanced,1,1,10,poly,"{'C': 10, 'degree': 1, 'class_weight': 'balanced', 'kernel': 'poly', 'coef0': 1, 'gamma': 10}",706,-0.14323894436525436,-0.08183170883849715,-0.22413272587221036,0.08104408984731079,0.0004996660286694231,0.0004999042196923039,0.1117669916732189
0.0014992952346801758,0.0002497434616088867,-0.05563798772245483,10,balanced,1,2,0.01,poly,"{'C': 10, 'degree': 2, 'class_weight': 'balanced', 'kernel': 'poly', 'coef0': 1, 'gamma': 0.01}",606,-0.12859144053133847,-0.09035079029052513,-0.22413272587221036,0.22173889668440275,0.0004998446079475194,0.00043256836436471915,0.16694295581819865
0.0014992952346801758,0.0004995465278625488,-0.08378465302001561,10,balanced,1,2,0.1,poly,"{'C': 10, 'degree': 2, 'class_weight': 'balanced', 'kernel': 'poly', 'coef0': 1, 'gamma': 0.1}",688,-0.10978492927901579,-0.08183170883849715,-0.22413272587221036,0.08104408984731079,0.0004993678562166836,0.0004995465349744262,0.10881160157264286
0.0019985437393188477,0.0002498626708984375,-0.08655179729350537,10,balanced,1,2,1,poly,"{'C': 10, 'degree': 2, 'class_weight': 'balanced', 'kernel': 'poly', 'coef0': 1, 'gamma': 1}",694,-0.09581644410252331,-0.16116459280507606,-0.1336306209562122,0.04455887946994041,2.6656007498500226e-07,0.00043277484091095526,0.07898856269125519
0.037976086139678955,0.0005001425743103027,-0.07328354882023264,10,balanced,1,2,10,poly,"{'C': 10, 'degree': 2, 'class_weight': 'balanced', 'kernel': 'poly', 'coef0': 1, 'gamma': 10}",666,-0.09581644410252331,-0.14055902285436916,0.02162446505451833,-0.07800764512385157,0.02238121546859261,0.0005001429223768714,0.05918961264151158
0.001249551773071289,0.000499725341796875,-0.044683257147091635,10,balanced,1,3,0.01,poly,"{'C': 10, 'degree': 3, 'class_weight': 'balanced', 'kernel': 'poly', 'coef0': 1, 'gamma': 0.01}",542,-0.11912173678640627,-0.08183170883849715,-0.22413272587221036,0.24759378423606915,0.00043250040409600963,0.0004997257967939562,0.176156352830125
0.0017489790916442871,0.0,-0.047160015443355296,10,balanced,1,3,0.1,poly,"{'C': 10, 'degree': 3, 'class_weight': 'balanced', 'kernel': 'poly', 'coef0': 1, 'gamma': 0.1}",560,-0.11912173678640627,-0.08183170883849715,-0.1685050927484539,0.1820178386223203,0.0004324653561123601,0.0,0.13546971341408087
0.003247201442718506,0.0002499222755432129,-0.0326258476771605,10,balanced,1,3,1,poly,"{'C': 10, 'degree': 3, 'class_weight': 'balanced', 'kernel': 'poly', 'coef0': 1, 'gamma': 1}",440,-0.08635755391767456,-0.14055902285436916,-0.019770028225195187,0.1170787427259388,0.00043336131158028387,0.00043287807918407335,0.09618643891935988
0.05871373414993286,0.0005003213882446289,0.0025570710236059303,10,balanced,1,3,10,poly,"{'C': 10, 'degree': 3, 'class_weight': 'balanced', 'kernel': 'poly', 'coef0': 1, 'gamma': 10}",95,-0.048773234739964734,0.19642857142857145,-0.08058229640253803,-0.05598925109558543,0.02183066101362884,0.0005003216438756349,0.11224384230844396
0.0012485980987548828,0.0002498030662536621,-0.11939354429289947,10,balanced,10,1,0.01,poly,"{'C': 10, 'degree': 1, 'class_weight': 'balanced', 'kernel': 'poly', 'coef0': 10, 'gamma': 0.01}",763,-0.13828275675960497,-0.0268607654675127,-0.22413272587221036,-0.08798310886449139,0.00043208666249760656,0.00043267160263783723,0.07210292750588891
0.0012493729591369629,0.0,-0.04302845924115978,10,balanced,10,1,0.1,poly,"{'C': 10, 'degree': 1, 'class_weight': 'balanced', 'kernel': 'poly', 'coef0': 10, 'gamma': 0.1}",512,-0.09581644410252331,-0.09887865147828519,-0.22413272587221036,0.24759378423606915,0.0004327405047780708,0.0,0.17514354655902728
0.0009993910789489746,0.0,-0.0952418481847593,10,balanced,10,1,1,poly,"{'C': 10, 'degree': 1, 'class_weight': 'balanced', 'kernel': 'poly', 'coef0': 10, 'gamma': 1}",731,-0.13828275675960497,-0.09887865147828519,-0.22413272587221036,0.08104408984731079,2.5981062314156735e-07,0.0,0.11110857287145155
0.005497634410858154,0.0007484555244445801,-0.09225226679703037,10,balanced,10,1,10,poly,"{'C': 10, 'degree': 1, 'class_weight': 'balanced', 'kernel': 'poly', 'coef0': 10, 'gamma': 10}",706,-0.14323894436525436,-0.08183170883849715,-0.22413272587221036,0.08104408984731079,0.004091906439173988,0.00043212278533238236,0.1117669916732189
0.0017485618591308594,0.0007506012916564941,-0.09492107778468326,10,balanced,10,2,0.01,poly,"{'C': 10, 'degree': 2, 'class_weight': 'balanced', 'kernel': 'poly', 'coef0': 10, 'gamma': 0.01}",728,-0.12859144053133847,-0.10744306187005072,-0.22413272587221036,0.08104408984731079,0.0008289164095832793,0.0004333616395017886,0.1104146599987863
0.0019989013671875,0.0007491111755371094,-0.08798809779115686,10,balanced,10,2,0.1,poly,"{'C': 10, 'degree': 2, 'class_weight': 'balanced', 'kernel': 'poly', 'coef0': 10, 'gamma': 0.1}",699,-0.14323894436525436,-0.06470396333157186,-0.22413272587221036,0.08104408984731079,0.0007073084267784143,0.0004324998455192225,0.11240810883758882
0.004247128963470459,0.0002498626708984375,-0.07536826881844837,10,balanced,10,2,1,poly,"{'C': 10, 'degree': 2, 'class_weight': 'balanced', 'kernel': 'poly', 'coef0': 10, 'gamma': 1}",679,-0.08635755391767456,-0.14744195615489714,-0.09887865147828519,0.03138824102871721,0.0010894691656707963,0.00043277484091095526,0.065565685325995
0.026983141899108887,0.0002498626708984375,-0.05907358182135998,10,balanced,10,2,10,poly,"{'C': 10, 'degree': 2, 'class_weight': 'balanced', 'kernel': 'poly', 'coef0': 10, 'gamma': 10}",621,-0.08635755391767456,-0.1336306209562122,0.04604702651573602,-0.06189844605901729,0.010670576754653148,0.00043277484091095526,0.06576816371911418
0.0024979710578918457,0.0007500052452087402,-0.09140330961557877,10,balanced,10,3,0.01,poly,"{'C': 10, 'degree': 3, 'class_weight': 'balanced', 'kernel': 'poly', 'coef0': 10, 'gamma': 0.01}",704,-0.14828381497891113,-0.07329277903578212,-0.22413272587221036,0.08104408984731079,0.001116966684118063,0.0004330158067910026,0.11265101612636572
0.004996299743652344,0.0002499818801879883,-0.0771143267976688,10,balanced,10,3,0.1,poly,"{'C': 10, 'degree': 3, 'class_weight': 'balanced', 'kernel': 'poly', 'coef0': 10, 'gamma': 0.1}",684,-0.09111325773475437,-0.1749635530559413,-0.054554472558998084,0.012407291674636625,0.0007067183759389001,0.00043298131745719143,0.06749232231427348
0.01648867130279541,0.0002498626708984375,-0.07281286819742719,10,balanced,10,3,1,poly,"{'C': 10, 'degree': 3, 'class_weight': 'balanced', 'kernel': 'poly', 'coef0': 10, 'gamma': 1}",665,-0.09581644410252331,-0.1336306209562122,0.02162446505451833,-0.08304547985373997,0.004605533409644119,0.00043277484091095526,0.0574562418014918
0.08944463729858398,0.0007495880126953125,0.03521220054229803,10,balanced,10,3,10,poly,"{'C': 10, 'degree': 3, 'class_weight': 'balanced', 'kernel': 'poly', 'coef0': 10, 'gamma': 10}",35,-0.06081115784406593,0.16116459280507608,0.09172492321316786,-0.04962916669854651,0.04818591213945887,0.00043277484091095526,0.094183423029904
0.0017489790916442871,0.0,-0.11815865607854234,10,balanced,100,1,0.01,poly,"{'C': 10, 'degree': 1, 'class_weight': 'balanced', 'kernel': 'poly', 'coef0': 100, 'gamma': 0.01}",762,-0.1334039361094399,-0.0268607654675127,-0.22413272587221036,-0.08798310886449139,0.00043260278807231214,0.0,0.07181002626674857
0.0014989972114562988,0.0007495284080505371,-0.04302845924115978,10,balanced,100,1,0.1,poly,"{'C': 10, 'degree': 1, 'class_weight': 'balanced', 'kernel': 'poly', 'coef0': 100, 'gamma': 0.1}",512,-0.09581644410252331,-0.09887865147828519,-0.22413272587221036,0.24759378423606915,0.0004994273825951687,0.0004327405047780708,0.17514354655902728
0.004497230052947998,0.0002499222755432129,-0.0952418481847593,10,balanced,100,1,1,poly,"{'C': 10, 'degree': 1, 'class_weight': 'balanced', 'kernel': 'poly', 'coef0': 100, 'gamma': 1}",731,-0.13828275675960497,-0.09887865147828519,-0.22413272587221036,0.08104408984731079,0.0034980007627814103,0.00043287807918407335,0.11110857287145155
0.011242330074310303,0.000499725341796875,-0.09225226679703037,10,balanced,100,1,10,poly,"{'C': 10, 'degree': 1, 'class_weight': 'balanced', 'kernel': 'poly', 'coef0': 100, 'gamma': 10}",706,-0.14323894436525436,-0.08183170883849715,-0.22413272587221036,0.08104408984731079,0.010818755776592644,0.000499725341796875,0.1117669916732189
0.0019987821578979492,0.0007495880126953125,-0.08976290786091136,10,balanced,100,2,0.01,poly,"{'C': 10, 'degree': 2, 'class_weight': 'balanced', 'kernel': 'poly', 'coef0': 100, 'gamma': 0.01}",701,-0.1334039361094399,-0.08183170883849715,-0.22413272587221036,0.08104408984731079,0.0007067184463176969,0.00043277484091095526,0.11070816637720093
0.004747450351715088,0.000499725341796875,-0.0943731999386141,10,balanced,100,2,0.1,poly,"{'C': 10, 'degree': 2, 'class_weight': 'balanced', 'kernel': 'poly', 'coef0': 100, 'gamma': 0.1}",727,-0.14323894436525436,-0.09035079029052513,-0.22413272587221036,0.08104408984731079,0.0012988867319014587,0.000499725341796875,0.11162986992298106
0.02148538827896118,0.0002491474151611328,-0.07750048717324476,10,balanced,100,2,1,poly,"{'C': 10, 'degree': 2, 'class_weight': 'balanced', 'kernel': 'poly', 'coef0': 100, 'gamma': 1}",685,-0.08635755391767456,-0.14744195615489714,-0.10744306187005072,0.03138824102871721,0.007819642731768894,0.00043153598163353843,0.06642915375843184
0.06645894050598145,0.0004999041557312012,-0.062188270551947464,10,balanced,100,2,10,poly,"{'C': 10, 'degree': 2, 'class_weight': 'balanced', 'kernel': 'poly', 'coef0': 100, 'gamma': 10}",631,-0.08152745848611406,-0.12662932291827403,0.02162446505451833,-0.06189844605901729,0.01587149038475117,0.0004999041628379907,0.053641375940270734
0.020986437797546387,0.0002498626708984375,-0.11490621214480215,10,balanced,100,3,0.01,poly,"{'C': 10, 'degree': 3, 'class_weight': 'balanced', 'kernel': 'poly', 'coef0': 100, 'gamma': 0.01}",758,-0.13828275675960497,-0.09035079029052513,-0.1426185835876737,-0.08798310886449139,0.008598431350059292,0.00043277484091095526,0.025692249743292907
0.12342315912246704,0.0007498860359191895,-0.1496514887593987,10,balanced,100,3,0.1,poly,"{'C': 10, 'degree': 3, 'class_weight': 'balanced', 'kernel': 'poly', 'coef0': 100, 'gamma': 0.1}",779,-0.10978492927901579,-0.16116459280507606,-0.22587697572631282,-0.10244389988519645,0.09120775731223338,0.0004329471782289889,0.049362570402657215
0.29081910848617554,0.00025004148483276367,-0.0689195606713352,10,balanced,100,3,1,poly,"{'C': 10, 'degree': 3, 'class_weight': 'balanced', 'kernel': 'poly', 'coef0': 100, 'gamma': 1}",654,-0.08152745848611406,-0.11227217828476796,-0.019770028225195187,-0.06189844605901729,0.21338343107307048,0.0004330845557303095,0.033493780122799625
0.6146177053451538,0.0004999041557312012,-0.013722257603434675,10,balanced,100,3,10,poly,"{'C': 10, 'degree': 3, 'class_weight': 'balanced', 'kernel': 'poly', 'coef0': 100, 'gamma': 10}",377,-0.06081115784406593,0.16116459280507608,-0.10482848367219183,-0.04962916669854651,0.46631463222236014,0.0004999042196923039,0.10277806924518494
0.0007495284080505371,0.0002499222755432129,0.0,10,"{0: 1, 1: 8}",0,1,0.01,poly,"{'C': 10, 'degree': 1, 'class_weight': {0: 1, 1: 8}, 'kernel': 'poly', 'coef0': 0, 'gamma': 0.01}",100,0.0,0.0,0.0,0.0,0.0004327406361348761,0.00043287807918407335,0.0
0.0007494091987609863,0.0004996657371520996,-0.00858006892186511,10,"{0: 1, 1: 8}",0,1,0.1,poly,"{'C': 10, 'degree': 1, 'class_weight': {0: 1, 1: 8}, 'kernel': 'poly', 'coef0': 0, 'gamma': 0.1}",299,-0.03389830508474576,0.0,0.0,0.0,0.00043267163548227187,0.0004996658011437217,0.014738799518874447
0.0014995932579040527,0.0,-0.010598597881649139,10,"{0: 1, 1: 8}",0,1,1,poly,"{'C': 10, 'degree': 1, 'class_weight': {0: 1, 1: 8}, 'kernel': 'poly', 'coef0': 0, 'gamma': 1}",340,-0.041873149007826925,0.0,0.0,0.0,0.0005001429507904582,0.0,0.018206218479284365
0.004247128963470459,0.000499725341796875,-0.010598597881649139,10,"{0: 1, 1: 8}",0,1,10,poly,"{'C': 10, 'degree': 1, 'class_weight': {0: 1, 1: 8}, 'kernel': 'poly', 'coef0': 0, 'gamma': 10}",340,-0.041873149007826925,0.0,0.0,0.0,0.0027707295044808,0.000499725341796875,0.018206218479284365
0.0007495880126953125,0.0002497434616088867,0.0,10,"{0: 1, 1: 8}",0,2,0.01,poly,"{'C': 10, 'degree': 2, 'class_weight': {0: 1, 1: 8}, 'kernel': 'poly', 'coef0': 0, 'gamma': 0.01}",100,0.0,0.0,0.0,0.0,0.0004327748737475549,0.00043256836436471915,0.0
0.000999748706817627,0.0,-0.00858006892186511,10,"{0: 1, 1: 8}",0,2,0.1,poly,"{'C': 10, 'degree': 2, 'class_weight': {0: 1, 1: 8}, 'kernel': 'poly', 'coef0': 0, 'gamma': 0.1}",299,-0.03389830508474576,0.0,0.0,0.0,5.16191365590357e-07,0.0,0.014738799518874447
0.002498328685760498,0.0002498626708984375,0.004519569296903534,10,"{0: 1, 1: 8}",0,2,1,poly,"{'C': 10, 'degree': 2, 'class_weight': {0: 1, 1: 8}, 'kernel': 'poly', 'coef0': 0, 'gamma': 1}",87,-0.08152745848611406,-0.04962916669854651,-0.04962916669854651,0.2002981862005382,0.0004995466203169469,0.00043277484091095526,0.11347502026097983
0.07245397567749023,0.0007506012916564941,-0.058571585059957444,10,"{0: 1, 1: 8}",0,2,10,poly,"{'C': 10, 'degree': 2, 'class_weight': {0: 1, 1: 8}, 'kernel': 'poly', 'coef0': 0, 'gamma': 10}",617,-0.08635755391767456,-0.07142857142857142,0.02162446505451833,-0.09766158046714016,0.03662852676859735,0.00043336072132095006,0.04709749055475763
0.0012500286102294922,0.0009995102882385254,0.0,10,"{0: 1, 1: 8}",0,3,0.01,poly,"{'C': 10, 'degree': 3, 'class_weight': {0: 1, 1: 8}, 'kernel': 'poly', 'coef0': 0, 'gamma': 0.01}",100,0.0,0.0,0.0,0.0,0.0004340138311598375,0.0007065499569962325,0.0
0.0012483596801757812,0.0004999637603759766,-0.0060162539421230775,10,"{0: 1, 1: 8}",0,3,0.1,poly,"{'C': 10, 'degree': 3, 'class_weight': {0: 1, 1: 8}, 'kernel': 'poly', 'coef0': 0, 'gamma': 0.1}",286,-0.02376913442707642,0.0,0.0,0.0,0.00043098558633880736,0.0004999640161898372,0.010334690958206752
0.0047457218170166016,0.0005003809928894043,0.0276452947281292,10,"{0: 1, 1: 8}",0,3,1,poly,"{'C': 10, 'degree': 3, 'class_weight': {0: 1, 1: 8}, 'kernel': 'poly', 'coef0': 0, 'gamma': 1}",44,-0.06628894880149921,-0.04962916669854651,0.04604702651573602,0.1820178386223203,0.002045592769511306,0.000500381170389804,0.09867783774086655
0.09294235706329346,0.0005000829696655273,0.004303565752487289,10,"{0: 1, 1: 8}",0,3,10,poly,"{'C': 10, 'degree': 3, 'class_weight': {0: 1, 1: 8}, 'kernel': 'poly', 'coef0': 0, 'gamma': 10}",90,-0.041873149007826925,0.19642857142857145,-0.08058229640253803,-0.05598925109558543,0.03700958010165149,0.0005000832254184074,0.11148266519414102
0.0007500648498535156,0.00024956464767456055,0.0,10,"{0: 1, 1: 8}",0.1,1,0.01,poly,"{'C': 10, 'degree': 1, 'class_weight': {0: 1, 1: 8}, 'kernel': 'poly', 'coef0': 0.1, 'gamma': 0.01}",100,0.0,0.0,0.0,0.0,0.0004330504492526019,0.0004322586495453649,0.0
0.000999152660369873,0.0004993677139282227,-0.00858006892186511,10,"{0: 1, 1: 8}",0.1,1,0.1,poly,"{'C': 10, 'degree': 1, 'class_weight': {0: 1, 1: 8}, 'kernel': 'poly', 'coef0': 0.1, 'gamma': 0.1}",299,-0.03389830508474576,0.0,0.0,0.0,3.097148193542142e-07,0.0004993684253701219,0.014738799518874447
0.0009995102882385254,0.0,-0.010598597881649139,10,"{0: 1, 1: 8}",0.1,1,1,poly,"{'C': 10, 'degree': 1, 'class_weight': {0: 1, 1: 8}, 'kernel': 'poly', 'coef0': 0.1, 'gamma': 1}",340,-0.041873149007826925,0.0,0.0,0.0,1.0323827311807139e-07,0.0,0.018206218479284365
0.004247844219207764,0.0002497434616088867,-0.010598597881649139,10,"{0: 1, 1: 8}",0.1,1,10,poly,"{'C': 10, 'degree': 1, 'class_weight': {0: 1, 1: 8}, 'kernel': 'poly', 'coef0': 0.1, 'gamma': 10}",340,-0.041873149007826925,0.0,0.0,0.0,0.00294537740858711,0.00043256836436471915,0.018206218479284365
0.0009993314743041992,0.0002498626708984375,0.0,10,"{0: 1, 1: 8}",0.1,2,0.01,poly,"{'C': 10, 'degree': 2, 'class_weight': {0: 1, 1: 8}, 'kernel': 'poly', 'coef0': 0.1, 'gamma': 0.01}",100,0.0,0.0,0.0,0.0,2.0647654623614278e-07,0.00043277484091095526,0.0
0.0009995698928833008,0.0004994869232177734,-0.00858006892186511,10,"{0: 1, 1: 8}",0.1,2,0.1,poly,"{'C': 10, 'degree': 2, 'class_weight': {0: 1, 1: 8}, 'kernel': 'poly', 'coef0': 0.1, 'gamma': 0.1}",299,-0.03389830508474576,0.0,0.0,0.0,2.0647654623614278e-07,0.0004994869232177734,0.014738799518874447
0.002498447895050049,0.0,0.09095783597933123,10,"{0: 1, 1: 8}",0.1,2,1,poly,"{'C': 10, 'degree': 2, 'class_weight': {0: 1, 1: 8}, 'kernel': 'poly', 'coef0': 0.1, 'gamma': 1}",6,-0.0765964381782248,-0.04962916669854651,0.24525573579398632,0.24759378423606915,0.0004997849535501351,0.0,0.1551198515594152
0.04472166299819946,0.0007497668266296387,-0.05493272183670428,10,"{0: 1, 1: 8}",0.1,2,10,poly,"{'C': 10, 'degree': 2, 'class_weight': {0: 1, 1: 8}, 'kernel': 'poly', 'coef0': 0.1, 'gamma': 10}",602,-0.08635755391767456,-0.07142857142857142,0.02162446505451833,-0.08304547985373997,0.013763023514178838,0.00043287817767037086,0.04442557808986559
0.0007498264312744141,0.0004997849464416504,0.0,10,"{0: 1, 1: 8}",0.1,3,0.01,poly,"{'C': 10, 'degree': 3, 'class_weight': {0: 1, 1: 8}, 'kernel': 'poly', 'coef0': 0.1, 'gamma': 0.01}",100,0.0,0.0,0.0,0.0,0.000432913356363129,0.0004997849535501351,0.0
0.0007497668266296387,0.00025004148483276367,-0.0060162539421230775,10,"{0: 1, 1: 8}",0.1,3,0.1,poly,"{'C': 10, 'degree': 3, 'class_weight': {0: 1, 1: 8}, 'kernel': 'poly', 'coef0': 0.1, 'gamma': 0.1}",286,-0.02376913442707642,0.0,0.0,0.0,0.00043287821049913173,0.0004330845557303095,0.010334690958206752
0.003997862339019775,0.0,-0.03371624499145123,10,"{0: 1, 1: 8}",0.1,3,1,poly,"{'C': 10, 'degree': 3, 'class_weight': {0: 1, 1: 8}, 'kernel': 'poly', 'coef0': 0.1, 'gamma': 1}",441,-0.07153128892876656,-0.04962916669854651,0.05976143046671968,-0.07283570407292296,0.0007068871920046615,0.0,0.05460253852167377
0.0939406156539917,0.0002499222755432129,0.00483600670177189,10,"{0: 1, 1: 8}",0.1,3,10,poly,"{'C': 10, 'degree': 3, 'class_weight': {0: 1, 1: 8}, 'kernel': 'poly', 'coef0': 0.1, 'gamma': 10}",85,-0.048773234739964734,0.19642857142857145,-0.07142857142857142,-0.05598925109558543,0.04760473956848178,0.00043287807918407335,0.11061378213131368
0.002248227596282959,0.0012493133544921875,0.0,10,"{0: 1, 1: 8}",1,1,0.01,poly,"{'C': 10, 'degree': 1, 'class_weight': {0: 1, 1: 8}, 'kernel': 'poly', 'coef0': 1, 'gamma': 0.01}",100,0.0,0.0,0.0,0.0,0.000828646870181943,0.0004326372008291472,0.0
0.0017488598823547363,0.0009998083114624023,-0.00858006892186511,10,"{0: 1, 1: 8}",1,1,0.1,poly,"{'C': 10, 'degree': 1, 'class_weight': {0: 1, 1: 8}, 'kernel': 'poly', 'coef0': 1, 'gamma': 0.1}",299,-0.03389830508474576,0.0,0.0,0.0,0.0008283595839073029,0.0007067187680492506,0.014738799518874447
0.0019988417625427246,0.0004996657371520996,-0.010598597881649139,10,"{0: 1, 1: 8}",1,1,1,poly,"{'C': 10, 'degree': 1, 'class_weight': {0: 1, 1: 8}, 'kernel': 'poly', 'coef0': 1, 'gamma': 1}",340,-0.041873149007826925,0.0,0.0,0.0,0.0007065498966571643,0.0004996658011437217,0.018206218479284365
0.002998054027557373,0.0,-0.010598597881649139,10,"{0: 1, 1: 8}",1,1,10,poly,"{'C': 10, 'degree': 1, 'class_weight': {0: 1, 1: 8}, 'kernel': 'poly', 'coef0': 1, 'gamma': 10}",340,-0.041873149007826925,0.0,0.0,0.0,0.0014134367254857497,0.0,0.018206218479284365
0.001749277114868164,0.00024968385696411133,0.0,10,"{0: 1, 1: 8}",1,2,0.01,poly,"{'C': 10, 'degree': 2, 'class_weight': {0: 1, 1: 8}, 'kernel': 'poly', 'coef0': 1, 'gamma': 0.01}",100,0.0,0.0,0.0,0.0,0.0004331890077977567,0.00043246512609160107,0.0
0.001498878002166748,0.0004997849464416504,-0.012345092610530493,10,"{0: 1, 1: 8}",1,2,0.1,poly,"{'C': 10, 'degree': 2, 'class_weight': {0: 1, 1: 8}, 'kernel': 'poly', 'coef0': 1, 'gamma': 0.1}",374,-0.048773234739964734,0.0,0.0,0.0,0.0004994274964123409,0.0004997850104180092,0.021206338397220605
0.0032477974891662598,0.0004999637603759766,0.0538213788076987,10,"{0: 1, 1: 8}",1,2,1,poly,"{'C': 10, 'degree': 2, 'class_weight': {0: 1, 1: 8}, 'kernel': 'poly', 'coef0': 1, 'gamma': 1}",18,-0.0765964381782248,-0.06131393394849658,0.13363062095621217,0.22173889668440275,0.0008288268171826323,0.0004999637603759766,0.1273224761585432
0.04472184181213379,0.00025004148483276367,-0.04262973917322508,10,"{0: 1, 1: 8}",1,2,10,poly,"{'C': 10, 'degree': 2, 'class_weight': {0: 1, 1: 8}, 'kernel': 'poly', 'coef0': 1, 'gamma': 10}",510,-0.0765964381782248,-0.09712858623572641,0.05976143046671968,-0.05598925109558543,0.016305147908535777,0.0004330845557303095,0.06071261073791802
0.0014989972114562988,0.0002498626708984375,0.0,10,"{0: 1, 1: 8}",1,3,0.01,poly,"{'C': 10, 'degree': 3, 'class_weight': {0: 1, 1: 8}, 'kernel': 'poly', 'coef0': 1, 'gamma': 0.01}",100,0.0,0.0,0.0,0.0,0.0004995465349744262,0.00043277484091095526,0.0
0.0014989972114562988,0.0002498030662536621,-0.02141082597334935,10,"{0: 1, 1: 8}",1,3,0.1,poly,"{'C': 10, 'degree': 3, 'class_weight': {0: 1, 1: 8}, 'kernel': 'poly', 'coef0': 1, 'gamma': 0.1}",391,-0.06081115784406593,0.0,0.0,-0.02417547385148619,0.0004996657442622802,0.00043267160263783723,0.024961793891310008
0.00424724817276001,0.000499725341796875,-0.042518577921546355,10,"{0: 1, 1: 8}",1,3,1,poly,"{'C': 10, 'degree': 3, 'class_weight': {0: 1, 1: 8}, 'kernel': 'poly', 'coef0': 1, 'gamma': 1}",506,-0.06628894880149921,-0.07142857142857142,0.04604702651573602,-0.07800764512385157,0.001089112462773324,0.000499725341796875,0.05116138880307144
0.06495893001556396,0.00025016069412231445,0.011666268337193982,10,"{0: 1, 1: 8}",1,3,10,poly,"{'C': 10, 'degree': 3, 'class_weight': {0: 1, 1: 8}, 'kernel': 'poly', 'coef0': 1, 'gamma': 10}",72,-0.06081115784406593,0.24525573579398632,-0.08058229640253803,-0.05598925109558543,0.025800582008513654,0.0004332910322765456,0.1348042686575247
0.0007494688034057617,0.0002498626708984375,0.0,10,"{0: 1, 1: 8}",10,1,0.01,poly,"{'C': 10, 'degree': 1, 'class_weight': {0: 1, 1: 8}, 'kernel': 'poly', 'coef0': 10, 'gamma': 0.01}",100,0.0,0.0,0.0,0.0,0.0004327060263428177,0.00043277484091095526,0.0
0.0009993910789489746,0.0004996061325073242,-0.00858006892186511,10,"{0: 1, 1: 8}",10,1,0.1,poly,"{'C': 10, 'degree': 1, 'class_weight': {0: 1, 1: 8}, 'kernel': 'poly', 'coef0': 10, 'gamma': 0.1}",299,-0.03389830508474576,0.0,0.0,0.0,2.5981062314156735e-07,0.0004996061609514392,0.014738799518874447
0.0012493729591369629,0.0004995465278625488,-0.010598597881649139,10,"{0: 1, 1: 8}",10,1,1,poly,"{'C': 10, 'degree': 1, 'class_weight': {0: 1, 1: 8}, 'kernel': 'poly', 'coef0': 10, 'gamma': 1}",340,-0.041873149007826925,0.0,0.0,0.0,0.00043274043909965316,0.0004995465349744262,0.018206218479284365
0.027482330799102783,0.000499725341796875,-0.010598597881649139,10,"{0: 1, 1: 8}",10,1,10,poly,"{'C': 10, 'degree': 1, 'class_weight': {0: 1, 1: 8}, 'kernel': 'poly', 'coef0': 10, 'gamma': 10}",340,-0.041873149007826925,0.0,0.0,0.0,0.04126340785455926,0.000499725341796875,0.018206218479284365
0.004246711730957031,0.0002498626708984375,-0.00858006892186511,10,"{0: 1, 1: 8}",10,2,0.01,poly,"{'C': 10, 'degree': 2, 'class_weight': {0: 1, 1: 8}, 'kernel': 'poly', 'coef0': 10, 'gamma': 0.01}",299,-0.03389830508474576,0.0,0.0,0.0,0.0023828382558251596,0.00043277484091095526,0.014738799518874447
0.004747569561004639,0.0002497434616088867,-0.013924922062383483,10,"{0: 1, 1: 8}",10,2,0.1,poly,"{'C': 10, 'degree': 2, 'class_weight': {0: 1, 1: 8}, 'kernel': 'poly', 'coef0': 10, 'gamma': 0.1}",378,-0.05501485601695769,0.0,0.0,0.0,0.0028595332667006043,0.00043256836436471915,0.023920161535113647
0.004746496677398682,0.0007495880126953125,0.05548234891647778,10,"{0: 1, 1: 8}",10,2,1,poly,"{'C': 10, 'degree': 2, 'class_weight': {0: 1, 1: 8}, 'kernel': 'poly', 'coef0': 10, 'gamma': 1}",17,-0.08152745848611406,-0.04962916669854651,0.13363062095621217,0.22173889668440275,0.0008284317879138105,0.0004327749722573388,0.12611136314917593
0.04322242736816406,0.0010003447532653809,-0.041937776493588826,10,"{0: 1, 1: 8}",10,2,10,poly,"{'C': 10, 'degree': 2, 'class_weight': {0: 1, 1: 8}, 'kernel': 'poly', 'coef0': 10, 'gamma': 10}",501,-0.06628894880149921,-0.10482848367219183,0.05976143046671968,-0.05598925109558543,0.026604983248888225,7.97455797210911e-07,0.06130992542198859
