mean_fit_time,mean_score_time,mean_test_score,param_C,param_class_weight,param_coef0,param_degree,param_gamma,param_kernel,params,rank_test_score,split0_test_score,split1_test_score,split2_test_score,split3_test_score,std_fit_time,std_score_time,std_test_score
0.0004997849464416504,0.0004996657371520996,0.0,1,"{0: 1, 1: 8}",1,1,0.01,poly,"{'gamma': 0.01, 'coef0': 1, 'C': 1, 'kernel': 'poly', 'degree': 1, 'class_weight': {0: 1, 1: 8}}",5,0.0,0.0,0.0,0.0,0.0004997849535501351,0.0004996657442622802,0.0
0.0009993314743041992,0.0,0.0,1,"{0: 1, 1: 8}",1,1,0.1,poly,"{'gamma': 0.1, 'coef0': 1, 'C': 1, 'kernel': 'poly', 'degree': 1, 'class_weight': {0: 1, 1: 8}}",5,0.0,0.0,0.0,0.0,2.0647654623614278e-07,0.0,0.0
0.0002498626708984375,0.0002498626708984375,0.0,1,"{0: 1, 1: 8}",1,1,1,poly,"{'gamma': 1, 'coef0': 1, 'C': 1, 'kernel': 'poly', 'degree': 1, 'class_weight': {0: 1, 1: 8}}",5,0.0,0.0,0.0,0.0,0.00043277484091095526,0.00043277484091095526,0.0
0.0004996657371520996,0.0002498626708984375,0.0,1,"{0: 1, 1: 8}",1,1,10,poly,"{'gamma': 10, 'coef0': 1, 'C': 1, 'kernel': 'poly', 'degree': 1, 'class_weight': {0: 1, 1: 8}}",5,0.0,0.0,0.0,0.0,0.0004996658011437217,0.00043277484091095526,0.0
0.0,0.0,0.0,1,"{0: 1, 1: 8}",1,2,0.01,poly,"{'gamma': 0.01, 'coef0': 1, 'C': 1, 'kernel': 'poly', 'degree': 2, 'class_weight': {0: 1, 1: 8}}",5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.000499725341796875,0.0004996657371520996,0.0,1,"{0: 1, 1: 8}",1,2,0.1,poly,"{'gamma': 0.1, 'coef0': 1, 'C': 1, 'kernel': 'poly', 'degree': 2, 'class_weight': {0: 1, 1: 8}}",5,0.0,0.0,0.0,0.0,0.0004997253702342047,0.0004996657442622802,0.0
0.0007494688034057617,0.0002497434616088867,0.0,1,"{0: 1, 1: 8}",1,2,1,poly,"{'gamma': 1, 'coef0': 1, 'C': 1, 'kernel': 'poly', 'degree': 2, 'class_weight': {0: 1, 1: 8}}",5,0.0,0.0,0.0,0.0,0.0004327060263428177,0.00043256836436471915,0.0
0.0009993314743041992,0.0,-0.009428928580058928,1,"{0: 1, 1: 8}",1,2,10,poly,"{'gamma': 10, 'coef0': 1, 'C': 1, 'kernel': 'poly', 'degree': 2, 'class_weight': {0: 1, 1: 8}}",376,0.0,-0.03771571432023571,0.0,0.0,3.5762786865234375e-07,0.0,0.01633138336160033
0.0,0.0,0.0,1,"{0: 1, 1: 8}",10,1,0.01,poly,"{'gamma': 0.01, 'coef0': 10, 'C': 1, 'kernel': 'poly', 'degree': 1, 'class_weight': {0: 1, 1: 8}}",5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0004996657371520996,0.0,1,"{0: 1, 1: 8}",10,1,0.1,poly,"{'gamma': 0.1, 'coef0': 10, 'C': 1, 'kernel': 'poly', 'degree': 1, 'class_weight': {0: 1, 1: 8}}",5,0.0,0.0,0.0,0.0,0.0,0.0004996657442622802,0.0
0.0007488727569580078,0.0002499222755432129,0.0,1,"{0: 1, 1: 8}",10,1,1,poly,"{'gamma': 1, 'coef0': 10, 'C': 1, 'kernel': 'poly', 'degree': 1, 'class_weight': {0: 1, 1: 8}}",5,0.0,0.0,0.0,0.0,0.0004323631696671564,0.00043287807918407335,0.0
0.0,0.0004996657371520996,0.0,1,"{0: 1, 1: 8}",10,1,10,poly,"{'gamma': 10, 'coef0': 10, 'C': 1, 'kernel': 'poly', 'degree': 1, 'class_weight': {0: 1, 1: 8}}",5,0.0,0.0,0.0,0.0,0.0,0.0004996657442622802,0.0
0.0007498264312744141,0.0002497434616088867,0.0,1,"{0: 1, 1: 8}",10,2,0.01,poly,"{'gamma': 0.01, 'coef0': 10, 'C': 1, 'kernel': 'poly', 'degree': 2, 'class_weight': {0: 1, 1: 8}}",5,0.0,0.0,0.0,0.0,0.0004329127654930261,0.00043256836436471915,0.0
0.0012489557266235352,0.0,0.0,1,"{0: 1, 1: 8}",10,2,0.1,poly,"{'gamma': 0.1, 'coef0': 10, 'C': 1, 'kernel': 'poly', 'degree': 2, 'class_weight': {0: 1, 1: 8}}",5,0.0,0.0,0.0,0.0,0.0004328437102015379,0.0,0.0
0.000750124454498291,0.0002498626708984375,0.0,1,"{0: 1, 1: 8}",10,2,1,poly,"{'gamma': 1, 'coef0': 10, 'C': 1, 'kernel': 'poly', 'degree': 2, 'class_weight': {0: 1, 1: 8}}",5,0.0,0.0,0.0,0.0,0.00043308616357011644,0.00043277484091095526,0.0
0.0009993910789489746,0.0,-0.009428928580058928,1,"{0: 1, 1: 8}",10,2,10,poly,"{'gamma': 10, 'coef0': 10, 'C': 1, 'kernel': 'poly', 'degree': 2, 'class_weight': {0: 1, 1: 8}}",376,0.0,-0.03771571432023571,0.0,0.0,1.0323827311807139e-07,0.0,0.01633138336160033
0.0009993910789489746,0.0,0.0,1,"{0: 1, 1: 8}",100,1,0.01,poly,"{'gamma': 0.01, 'coef0': 100, 'C': 1, 'kernel': 'poly', 'degree': 1, 'class_weight': {0: 1, 1: 8}}",5,0.0,0.0,0.0,0.0,1.97686242482388e-07,0.0,0.0
0.0007498264312744141,0.0,0.0,1,"{0: 1, 1: 8}",100,1,0.1,poly,"{'gamma': 0.1, 'coef0': 100, 'C': 1, 'kernel': 'poly', 'degree': 1, 'class_weight': {0: 1, 1: 8}}",5,0.0,0.0,0.0,0.0,0.0004329126998407426,0.0,0.0
0.0,0.0007495284080505371,0.0,1,"{0: 1, 1: 8}",100,1,1,poly,"{'gamma': 1, 'coef0': 100, 'C': 1, 'kernel': 'poly', 'degree': 1, 'class_weight': {0: 1, 1: 8}}",5,0.0,0.0,0.0,0.0,0.0,0.00043274043909965316,0.0
0.0009993910789489746,0.0,0.0,1,"{0: 1, 1: 8}",100,1,10,poly,"{'gamma': 10, 'coef0': 100, 'C': 1, 'kernel': 'poly', 'degree': 1, 'class_weight': {0: 1, 1: 8}}",5,0.0,0.0,0.0,0.0,1.97686242482388e-07,0.0,0.0
0.0007495284080505371,0.0,0.0,1,"{0: 1, 1: 8}",100,2,0.01,poly,"{'gamma': 0.01, 'coef0': 100, 'C': 1, 'kernel': 'poly', 'degree': 2, 'class_weight': {0: 1, 1: 8}}",5,0.0,0.0,0.0,0.0,0.00043274043909965316,0.0,0.0
0.0012485384941101074,0.000499725341796875,0.0,1,"{0: 1, 1: 8}",100,2,0.1,poly,"{'gamma': 0.1, 'coef0': 100, 'C': 1, 'kernel': 'poly', 'degree': 2, 'class_weight': {0: 1, 1: 8}}",5,0.0,0.0,0.0,0.0,0.0008281441353084392,0.000499725341796875,0.0
0.002246081829071045,0.0,0.0,1,"{0: 1, 1: 8}",100,2,1,poly,"{'gamma': 1, 'coef0': 100, 'C': 1, 'kernel': 'poly', 'degree': 2, 'class_weight': {0: 1, 1: 8}}",5,0.0,0.0,0.0,0.0,0.000832747725280681,0.0,0.0
0.0009993910789489746,0.0002498626708984375,-0.009428928580058928,1,"{0: 1, 1: 8}",100,2,10,poly,"{'gamma': 10, 'coef0': 100, 'C': 1, 'kernel': 'poly', 'degree': 2, 'class_weight': {0: 1, 1: 8}}",376,0.0,-0.03771571432023571,0.0,0.0,1.0323827311807139e-07,0.00043277484091095526,0.01633138336160033
0.00099945068359375,0.0,0.0,1,"{0: 1, 1: 10}",0,1,0.01,poly,"{'gamma': 0.01, 'coef0': 0, 'C': 1, 'kernel': 'poly', 'degree': 1, 'class_weight': {0: 1, 1: 10}}",5,0.0,0.0,0.0,0.0,2.384185791015625e-07,0.0,0.0
0.0007501840591430664,0.0,0.0,1,"{0: 1, 1: 10}",0,1,0.1,poly,"{'gamma': 0.1, 'coef0': 0, 'C': 1, 'kernel': 'poly', 'degree': 1, 'class_weight': {0: 1, 1: 10}}",5,0.0,0.0,0.0,0.0,0.00043312189955042104,0.0,0.0
0.0004996657371520996,0.0,0.0,1,"{0: 1, 1: 10}",0,1,1,poly,"{'gamma': 1, 'coef0': 0, 'C': 1, 'kernel': 'poly', 'degree': 1, 'class_weight': {0: 1, 1: 10}}",5,0.0,0.0,0.0,0.0,0.0004996658011437217,0.0,0.0
0.0004996061325073242,0.0002499222755432129,0.0,1,"{0: 1, 1: 10}",0,1,10,poly,"{'gamma': 10, 'coef0': 0, 'C': 1, 'kernel': 'poly', 'degree': 1, 'class_weight': {0: 1, 1: 10}}",5,0.0,0.0,0.0,0.0,0.0004996061609514392,0.00043287807918407335,0.0
0.0009995102882385254,0.0,0.0,1,"{0: 1, 1: 10}",0,2,0.01,poly,"{'gamma': 0.01, 'coef0': 0, 'C': 1, 'kernel': 'poly', 'degree': 2, 'class_weight': {0: 1, 1: 10}}",5,0.0,0.0,0.0,0.0,2.5981062314156735e-07,0.0,0.0
0.0,0.0002498626708984375,0.0,1,"{0: 1, 1: 10}",0,2,0.1,poly,"{'gamma': 0.1, 'coef0': 0, 'C': 1, 'kernel': 'poly', 'degree': 2, 'class_weight': {0: 1, 1: 10}}",5,0.0,0.0,0.0,0.0,0.0,0.00043277484091095526,0.0
0.0007495284080505371,0.0002498626708984375,0.0,1,"{0: 1, 1: 10}",0,2,1,poly,"{'gamma': 1, 'coef0': 0, 'C': 1, 'kernel': 'poly', 'degree': 2, 'class_weight': {0: 1, 1: 10}}",5,0.0,0.0,0.0,0.0,0.00043274043909965316,0.00043277484091095526,0.0
0.0004995465278625488,0.0002499222755432129,-0.009428928580058928,1,"{0: 1, 1: 10}",0,2,10,poly,"{'gamma': 10, 'coef0': 0, 'C': 1, 'kernel': 'poly', 'degree': 2, 'class_weight': {0: 1, 1: 10}}",376,0.0,-0.03771571432023571,0.0,0.0,0.0004995465349744262,0.00043287807918407335,0.01633138336160033
0.0,0.0002499222755432129,0.0,1,"{0: 1, 1: 10}",0.1,1,0.01,poly,"{'gamma': 0.01, 'coef0': 0.1, 'C': 1, 'kernel': 'poly', 'degree': 1, 'class_weight': {0: 1, 1: 10}}",5,0.0,0.0,0.0,0.0,0.0,0.00043287807918407335,0.0
0.000499725341796875,0.0004995465278625488,0.0,1,"{0: 1, 1: 10}",0.1,1,0.1,poly,"{'gamma': 0.1, 'coef0': 0.1, 'C': 1, 'kernel': 'poly', 'degree': 1, 'class_weight': {0: 1, 1: 10}}",5,0.0,0.0,0.0,0.0,0.0004997253702342047,0.0004995465349744262,0.0
0.0007494688034057617,0.0,0.0,1,"{0: 1, 1: 10}",0.1,1,1,poly,"{'gamma': 1, 'coef0': 0.1, 'C': 1, 'kernel': 'poly', 'degree': 1, 'class_weight': {0: 1, 1: 10}}",5,0.0,0.0,0.0,0.0,0.0004327060263428177,0.0,0.0
0.000499725341796875,0.0002498626708984375,0.0,1,"{0: 1, 1: 10}",0.1,1,10,poly,"{'gamma': 10, 'coef0': 0.1, 'C': 1, 'kernel': 'poly', 'degree': 1, 'class_weight': {0: 1, 1: 10}}",5,0.0,0.0,0.0,0.0,0.000499725341796875,0.00043277484091095526,0.0
0.00025027990341186523,0.0004991292953491211,0.0,1,"{0: 1, 1: 10}",0.1,2,0.01,poly,"{'gamma': 0.01, 'coef0': 0.1, 'C': 1, 'kernel': 'poly', 'degree': 2, 'class_weight': {0: 1, 1: 10}}",5,0.0,0.0,0.0,0.0,0.0004334975088227818,0.0004991295515906617,0.0
0.000499725341796875,0.000499725341796875,0.0,1,"{0: 1, 1: 10}",0.1,2,0.1,poly,"{'gamma': 0.1, 'coef0': 0.1, 'C': 1, 'kernel': 'poly', 'degree': 2, 'class_weight': {0: 1, 1: 10}}",5,0.0,0.0,0.0,0.0,0.000499725341796875,0.0004997254555461841,0.0
0.0009992718696594238,0.0,0.0,1,"{0: 1, 1: 10}",0.1,2,1,poly,"{'gamma': 1, 'coef0': 0.1, 'C': 1, 'kernel': 'poly', 'degree': 2, 'class_weight': {0: 1, 1: 10}}",5,0.0,0.0,0.0,0.0,4.256623046721727e-07,0.0,0.0
0.0004997849464416504,0.0002498626708984375,-0.009428928580058928,1,"{0: 1, 1: 10}",0.1,2,10,poly,"{'gamma': 10, 'coef0': 0.1, 'C': 1, 'kernel': 'poly', 'degree': 2, 'class_weight': {0: 1, 1: 10}}",376,0.0,-0.03771571432023571,0.0,0.0,0.0004997850104180092,0.00043277484091095526,0.01633138336160033
0.0002498030662536621,0.0007494091987609863,0.0,1,"{0: 1, 1: 10}",1,1,0.01,poly,"{'gamma': 0.01, 'coef0': 1, 'C': 1, 'kernel': 'poly', 'degree': 1, 'class_weight': {0: 1, 1: 10}}",5,0.0,0.0,0.0,0.0,0.00043267160263783723,0.00043267163548227187,0.0
0.00099945068359375,0.0,0.0,1,"{0: 1, 1: 10}",1,1,0.1,poly,"{'gamma': 0.1, 'coef0': 1, 'C': 1, 'kernel': 'poly', 'degree': 1, 'class_weight': {0: 1, 1: 10}}",5,0.0,0.0,0.0,0.0,5.057621821307283e-07,0.0,0.0
0.000499725341796875,0.0002498626708984375,0.0,1,"{0: 1, 1: 10}",1,1,1,poly,"{'gamma': 1, 'coef0': 1, 'C': 1, 'kernel': 'poly', 'degree': 1, 'class_weight': {0: 1, 1: 10}}",5,0.0,0.0,0.0,0.0,0.0004997253702342047,0.00043277484091095526,0.0
0.0007492899894714355,0.00025004148483276367,0.0,1,"{0: 1, 1: 10}",1,1,10,poly,"{'gamma': 10, 'coef0': 1, 'C': 1, 'kernel': 'poly', 'degree': 1, 'class_weight': {0: 1, 1: 10}}",5,0.0,0.0,0.0,0.0,0.0004326028209219714,0.0004330845557303095,0.0
0.0009993910789489746,0.0,0.0,1,"{0: 1, 1: 10}",1,2,0.01,poly,"{'gamma': 0.01, 'coef0': 1, 'C': 1, 'kernel': 'poly', 'degree': 2, 'class_weight': {0: 1, 1: 10}}",5,0.0,0.0,0.0,0.0,1.97686242482388e-07,0.0,0.0
0.0007495880126953125,0.0002498626708984375,0.0,1,"{0: 1, 1: 10}",1,2,0.1,poly,"{'gamma': 0.1, 'coef0': 1, 'C': 1, 'kernel': 'poly', 'degree': 2, 'class_weight': {0: 1, 1: 10}}",5,0.0,0.0,0.0,0.0,0.0004327748737475549,0.00043277484091095526,0.0
0.0007495880126953125,0.0002498030662536621,0.0,1,"{0: 1, 1: 10}",1,2,1,poly,"{'gamma': 1, 'coef0': 1, 'C': 1, 'kernel': 'poly', 'degree': 2, 'class_weight': {0: 1, 1: 10}}",5,0.0,0.0,0.0,0.0,0.0004327748737475549,0.00043267160263783723,0.0
0.0007492899894714355,0.0,-0.009428928580058928,1,"{0: 1, 1: 10}",1,2,10,poly,"{'gamma': 10, 'coef0': 1, 'C': 1, 'kernel': 'poly', 'degree': 2, 'class_weight': {0: 1, 1: 10}}",376,0.0,-0.03771571432023571,0.0,0.0,0.00043260285377162813,0.0,0.01633138336160033
0.00099945068359375,0.0,0.0,1,"{0: 1, 1: 10}",10,1,0.01,poly,"{'gamma': 0.01, 'coef0': 10, 'C': 1, 'kernel': 'poly', 'degree': 1, 'class_weight': {0: 1, 1: 10}}",5,0.0,0.0,0.0,0.0,1.6858739404357614e-07,0.0,0.0
0.000499725341796875,0.0,0.0,1,"{0: 1, 1: 10}",10,1,0.1,poly,"{'gamma': 0.1, 'coef0': 10, 'C': 1, 'kernel': 'poly', 'degree': 1, 'class_weight': {0: 1, 1: 10}}",5,0.0,0.0,0.0,0.0,0.0004997253702342047,0.0,0.0
0.000499725341796875,0.0002497434616088867,0.0,1,"{0: 1, 1: 10}",10,1,1,poly,"{'gamma': 1, 'coef0': 10, 'C': 1, 'kernel': 'poly', 'degree': 1, 'class_weight': {0: 1, 1: 10}}",5,0.0,0.0,0.0,0.0,0.0004997253702342047,0.00043256836436471915,0.0
0.0004997849464416504,0.0002497434616088867,0.0,1,"{0: 1, 1: 10}",10,1,10,poly,"{'gamma': 10, 'coef0': 10, 'C': 1, 'kernel': 'poly', 'degree': 1, 'class_weight': {0: 1, 1: 10}}",5,0.0,0.0,0.0,0.0,0.0004997849535501351,0.00043256836436471915,0.0
0.0007497668266296387,0.0,0.0,1,"{0: 1, 1: 10}",10,2,0.01,poly,"{'gamma': 0.01, 'coef0': 10, 'C': 1, 'kernel': 'poly', 'degree': 2, 'class_weight': {0: 1, 1: 10}}",5,0.0,0.0,0.0,0.0,0.00043287830898539937,0.0,0.0
0.0007494688034057617,0.0002498030662536621,0.0,1,"{0: 1, 1: 10}",10,2,0.1,poly,"{'gamma': 0.1, 'coef0': 10, 'C': 1, 'kernel': 'poly', 'degree': 2, 'class_weight': {0: 1, 1: 10}}",5,0.0,0.0,0.0,0.0,0.000828592901185779,0.00043267160263783723,0.0
0.0007495880126953125,0.0,0.0,1,"{0: 1, 1: 10}",10,2,1,poly,"{'gamma': 1, 'coef0': 10, 'C': 1, 'kernel': 'poly', 'degree': 2, 'class_weight': {0: 1, 1: 10}}",5,0.0,0.0,0.0,0.0,0.0004327749394207467,0.0,0.0
0.0007492899894714355,0.0002498030662536621,-0.009428928580058928,1,"{0: 1, 1: 10}",10,2,10,poly,"{'gamma': 10, 'coef0': 10, 'C': 1, 'kernel': 'poly', 'degree': 2, 'class_weight': {0: 1, 1: 10}}",376,0.0,-0.03771571432023571,0.0,0.0,0.00043260466049890785,0.00043267160263783723,0.01633138336160033
0.0007492899894714355,0.0002499818801879883,0.0,1,"{0: 1, 1: 10}",100,1,0.01,poly,"{'gamma': 0.01, 'coef0': 100, 'C': 1, 'kernel': 'poly', 'degree': 1, 'class_weight': {0: 1, 1: 10}}",5,0.0,0.0,0.0,0.0,0.0004326028209219714,0.00043298131745719143,0.0
0.0,0.0002497434616088867,0.0,1,"{0: 1, 1: 10}",100,1,0.1,poly,"{'gamma': 0.1, 'coef0': 100, 'C': 1, 'kernel': 'poly', 'degree': 1, 'class_weight': {0: 1, 1: 10}}",5,0.0,0.0,0.0,0.0,0.0,0.00043256836436471915,0.0
0.00099945068359375,0.0,0.0,1,"{0: 1, 1: 10}",100,1,1,poly,"{'gamma': 1, 'coef0': 100, 'C': 1, 'kernel': 'poly', 'degree': 1, 'class_weight': {0: 1, 1: 10}}",5,0.0,0.0,0.0,0.0,4.1295309247228556e-07,0.0,0.0
0.0004996657371520996,0.0002498030662536621,0.0,1,"{0: 1, 1: 10}",100,1,10,poly,"{'gamma': 10, 'coef0': 100, 'C': 1, 'kernel': 'poly', 'degree': 1, 'class_weight': {0: 1, 1: 10}}",5,0.0,0.0,0.0,0.0,0.0004996657442622802,0.00043267160263783723,0.0
0.0009995102882385254,0.00024968385696411133,0.0,1,"{0: 1, 1: 10}",100,2,0.01,poly,"{'gamma': 0.01, 'coef0': 100, 'C': 1, 'kernel': 'poly', 'degree': 2, 'class_weight': {0: 1, 1: 10}}",5,0.0,0.0,0.0,0.0,3.097148193542142e-07,0.00043246512609160107,0.0
0.0012487173080444336,0.0002498626708984375,0.0,1,"{0: 1, 1: 10}",100,2,0.1,poly,"{'gamma': 0.1, 'coef0': 100, 'C': 1, 'kernel': 'poly', 'degree': 2, 'class_weight': {0: 1, 1: 10}}",5,0.0,0.0,0.0,0.0,0.0008283064540190953,0.00043277484091095526,0.0
0.0014984607696533203,0.0,0.0,1,"{0: 1, 1: 10}",100,2,1,poly,"{'gamma': 1, 'coef0': 100, 'C': 1, 'kernel': 'poly', 'degree': 2, 'class_weight': {0: 1, 1: 10}}",5,0.0,0.0,0.0,0.0,0.0008654121840529173,0.0,0.0
0.0007489919662475586,0.0002497434616088867,-0.009428928580058928,1,"{0: 1, 1: 10}",100,2,10,poly,"{'gamma': 10, 'coef0': 100, 'C': 1, 'kernel': 'poly', 'degree': 2, 'class_weight': {0: 1, 1: 10}}",376,0.0,-0.03771571432023571,0.0,0.0,0.0004324315129929719,0.00043256836436471915,0.01633138336160033
0.000750124454498291,0.0004996061325073242,-0.06761971488475228,10,balanced,0,1,0.01,poly,"{'gamma': 0.01, 'coef0': 0, 'C': 10, 'kernel': 'poly', 'degree': 1, 'class_weight': 'balanced'}",523,-0.09525969852639353,-0.1752191610126156,0.0,0.0,0.00043308544168359453,0.0004996062462837747,0.07329130436982878
0.0007493495941162109,0.000499725341796875,-0.030348848933344198,10,balanced,0,1,0.1,poly,"{'gamma': 0.1, 'coef0': 0, 'C': 10, 'kernel': 'poly', 'degree': 1, 'class_weight': 'balanced'}",489,0.0,-0.12139539573337679,0.0,0.0,0.00043263772638158903,0.0004997253702342047,0.05256574830378469
0.000499725341796875,0.0005000829696655273,-0.011707322644771175,10,balanced,0,1,1,poly,"{'gamma': 1, 'coef0': 0, 'C': 10, 'kernel': 'poly', 'degree': 1, 'class_weight': 'balanced'}",450,0.0,-0.0468292905790847,0.0,0.0,0.0004997253702342047,0.0005000834243372236,0.020277677641345318
0.0009992122650146484,0.0002499818801879883,-0.009428928580058928,10,balanced,0,1,10,poly,"{'gamma': 10, 'coef0': 0, 'C': 10, 'kernel': 'poly', 'degree': 1, 'class_weight': 'balanced'}",376,0.0,-0.03771571432023571,0.0,0.0,7.152557373046875e-07,0.00043298131745719143,0.01633138336160033
0.0009987950325012207,0.0002499222755432129,0.0,10,balanced,0,2,0.01,poly,"{'gamma': 0.01, 'coef0': 0, 'C': 10, 'kernel': 'poly', 'degree': 2, 'class_weight': 'balanced'}",5,0.0,0.0,0.0,0.0,4.5783196376971053e-07,0.00043287807918407335,0.0
0.0007496476173400879,0.0002498030662536621,-0.03382550457458692,10,balanced,0,2,0.1,poly,"{'gamma': 0.1, 'coef0': 0, 'C': 10, 'kernel': 'poly', 'degree': 2, 'class_weight': 'balanced'}",509,0.0,-0.13530201829834768,0.0,0.0,0.0004328093302812979,0.00043267160263783723,0.05858749251483803
0.000499725341796875,0.0002498030662536621,-0.009428928580058928,10,balanced,0,2,1,poly,"{'gamma': 1, 'coef0': 0, 'C': 10, 'kernel': 'poly', 'degree': 2, 'class_weight': 'balanced'}",376,0.0,-0.03771571432023571,0.0,0.0,0.000499725341796875,0.00043267160263783723,0.01633138336160033
0.0007496476173400879,0.0004995465278625488,-0.009428928580058928,10,balanced,0,2,10,poly,"{'gamma': 10, 'coef0': 0, 'C': 10, 'kernel': 'poly', 'degree': 2, 'class_weight': 'balanced'}",376,0.0,-0.03771571432023571,0.0,0.0,0.0004328094616172148,0.0004995465349744262,0.01633138336160033
0.00099945068359375,0.0,-0.06761971488475228,10,balanced,0.1,1,0.01,poly,"{'gamma': 0.01, 'coef0': 0.1, 'C': 10, 'kernel': 'poly', 'degree': 1, 'class_weight': 'balanced'}",523,-0.09525969852639353,-0.1752191610126156,0.0,0.0,5.057621821307283e-07,0.0,0.07329130436982878
0.0004996657371520996,0.0004999637603759766,-0.030348848933344198,10,balanced,0.1,1,0.1,poly,"{'gamma': 0.1, 'coef0': 0.1, 'C': 10, 'kernel': 'poly', 'degree': 1, 'class_weight': 'balanced'}",489,0.0,-0.12139539573337679,0.0,0.0,0.0004996657442622802,0.0004999638740710419,0.05256574830378469
0.0009992122650146484,0.0002498030662536621,-0.011707322644771175,10,balanced,0.1,1,1,poly,"{'gamma': 1, 'coef0': 0.1, 'C': 10, 'kernel': 'poly', 'degree': 1, 'class_weight': 'balanced'}",450,0.0,-0.0468292905790847,0.0,0.0,4.460403188197543e-07,0.00043267160263783723,0.020277677641345318
0.0009993910789489746,0.0,-0.009428928580058928,10,balanced,0.1,1,10,poly,"{'gamma': 10, 'coef0': 0.1, 'C': 10, 'kernel': 'poly', 'degree': 1, 'class_weight': 'balanced'}",376,0.0,-0.03771571432023571,0.0,0.0,1.0323827311807139e-07,0.0,0.01633138336160033
0.0012493729591369629,0.00024962425231933594,0.028676966733820225,10,balanced,0.1,2,0.01,poly,"{'gamma': 0.01, 'coef0': 0.1, 'C': 10, 'kernel': 'poly', 'degree': 2, 'class_weight': 'balanced'}",1,0.1147078669352809,0.0,0.0,0.0,0.0004330161349741568,0.000432361887818483,0.049669963389939155
0.0007495880126953125,0.0004996061325073242,-0.03565014746609146,10,balanced,0.1,2,0.1,poly,"{'gamma': 0.1, 'coef0': 0.1, 'C': 10, 'kernel': 'poly', 'degree': 2, 'class_weight': 'balanced'}",512,0.0,-0.14260058986436583,0.0,0.0,0.0004327748737475549,0.0004996061325073242,0.061747866708593266
0.0007495880126953125,0.0,-0.009428928580058928,10,balanced,0.1,2,1,poly,"{'gamma': 1, 'coef0': 0.1, 'C': 10, 'kernel': 'poly', 'degree': 2, 'class_weight': 'balanced'}",376,0.0,-0.03771571432023571,0.0,0.0,0.0004327748737475549,0.0,0.01633138336160033
0.0007495284080505371,0.0004996061325073242,-0.009428928580058928,10,balanced,0.1,2,10,poly,"{'gamma': 10, 'coef0': 0.1, 'C': 10, 'kernel': 'poly', 'degree': 2, 'class_weight': 'balanced'}",376,0.0,-0.03771571432023571,0.0,0.0,0.0004327405047780708,0.0004996061325073242,0.01633138336160033
0.0007494091987609863,0.0002498626708984375,-0.06761971488475228,10,balanced,1,1,0.01,poly,"{'gamma': 0.01, 'coef0': 1, 'C': 10, 'kernel': 'poly', 'degree': 1, 'class_weight': 'balanced'}",523,-0.09525969852639353,-0.1752191610126156,0.0,0.0,0.0004326718325488274,0.00043277484091095526,0.07329130436982878
0.0004996061325073242,0.0002498030662536621,-0.030348848933344198,10,balanced,1,1,0.1,poly,"{'gamma': 0.1, 'coef0': 1, 'C': 10, 'kernel': 'poly', 'degree': 1, 'class_weight': 'balanced'}",489,0.0,-0.12139539573337679,0.0,0.0,0.0004996061609514392,0.00043267160263783723,0.05256574830378469
0.0009993910789489746,0.0,-0.011707322644771175,10,balanced,1,1,1,poly,"{'gamma': 1, 'coef0': 1, 'C': 10, 'kernel': 'poly', 'degree': 1, 'class_weight': 'balanced'}",450,0.0,-0.0468292905790847,0.0,0.0,1.97686242482388e-07,0.0,0.020277677641345318
0.0009993910789489746,0.0,-0.009428928580058928,10,balanced,1,1,10,poly,"{'gamma': 10, 'coef0': 1, 'C': 10, 'kernel': 'poly', 'degree': 1, 'class_weight': 'balanced'}",376,0.0,-0.03771571432023571,0.0,0.0,3.097148193542142e-07,0.0,0.01633138336160033
0.0007494091987609863,0.000499725341796875,-0.05751500268083094,10,balanced,1,2,0.01,poly,"{'gamma': 0.01, 'coef0': 1, 'C': 10, 'kernel': 'poly', 'degree': 2, 'class_weight': 'balanced'}",516,-0.05484084971070817,-0.1752191610126156,0.0,0.0,0.00043267170117113367,0.0004997253702342047,0.07154958254499712
0.00099945068359375,0.0004998445510864258,-0.013710212427677042,10,balanced,1,2,0.1,poly,"{'gamma': 0.1, 'coef0': 1, 'C': 10, 'kernel': 'poly', 'degree': 2, 'class_weight': 'balanced'}",478,0.0,-0.05484084971070817,0.0,0.0,0.0007063813419851852,0.0004998445795169734,0.02374678450729888
0.0004996061325073242,0.0004996061325073242,-0.009428928580058928,10,balanced,1,2,1,poly,"{'gamma': 1, 'coef0': 1, 'C': 10, 'kernel': 'poly', 'degree': 2, 'class_weight': 'balanced'}",376,0.0,-0.03771571432023571,0.0,0.0,0.0004996061609514392,0.0004996061609514392,0.01633138336160033
0.0009992718696594238,0.0002493858337402344,-0.009428928580058928,10,balanced,1,2,10,poly,"{'gamma': 10, 'coef0': 1, 'C': 10, 'kernel': 'poly', 'degree': 2, 'class_weight': 'balanced'}",376,0.0,-0.03771571432023571,0.0,0.0,2.5981062314156735e-07,0.0004319489347260107,0.01633138336160033
