mean_fit_time,mean_score_time,mean_test_score,param_C,param_class_weight,param_coef0,param_degree,param_gamma,param_kernel,params,rank_test_score,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,std_fit_time,std_score_time,std_test_score
0.000999784469604492,0.0,0.0,10,balanced,0.1,1,0.01,poly,"{'gamma': 0.01, 'coef0': 0.1, 'C': 10, 'kernel': 'poly', 'degree': 1, 'class_weight': 'balanced'}",714,0.0,0.0,0.0,0.0,0.0,1.0936112347774234e-06,0.0,0.0
0.0007994651794433593,0.00019989013671875,0.1918114040238422,10,balanced,0.1,1,0.1,poly,"{'gamma': 0.1, 'coef0': 0.1, 'C': 10, 'kernel': 'poly', 'degree': 1, 'class_weight': 'balanced'}",168,0.10000000000000007,-0.06900655593423537,0.6793662204867574,0.055048188256318,0.19364916731037093,0.00039973260394204083,0.0003997802734375,0.2580203851491898
0.000799560546875,0.00019993782043457032,0.20827514318828938,10,balanced,0.1,1,1,poly,"{'gamma': 1, 'coef0': 0.1, 'C': 10, 'kernel': 'poly', 'degree': 1, 'class_weight': 'balanced'}",124,0.2025478734167333,0.0,0.6123724356957946,-0.08492077756084472,0.3113761843897638,0.000399780330312157,0.0003998756408691407,0.24629235933816357
0.001998615264892578,0.00019979476928710938,0.2633349539066894,10,balanced,0.1,1,10,poly,"{'gamma': 10, 'coef0': 0.1, 'C': 10, 'kernel': 'poly', 'degree': 1, 'class_weight': 'balanced'}",41,0.3651483716701107,0.0,0.6123724356957946,0.02777777777777785,0.3113761843897638,0.0006321836369882341,0.00039958953857421875,0.22774265157477291
0.0005997180938720703,0.00039973258972167967,0.0,10,balanced,0.1,2,0.01,poly,"{'gamma': 0.01, 'coef0': 0.1, 'C': 10, 'kernel': 'poly', 'degree': 2, 'class_weight': 'balanced'}",714,0.0,0.0,0.0,0.0,0.0,0.0004896678041232201,0.0004895704449951435,0.0
0.0007994651794433593,0.00019989013671875,0.12703651887432113,10,balanced,0.1,2,0.1,poly,"{'gamma': 0.1, 'coef0': 0.1, 'C': 10, 'kernel': 'poly', 'degree': 2, 'class_weight': 'balanced'}",343,-0.01687898945139443,-0.08333333333333326,0.6793662204867574,-0.13762047064079508,0.19364916731037093,0.00039973277458633504,0.0003997802734375,0.29816633430643086
0.0011992454528808594,0.00019989013671875,0.19734922765943191,10,balanced,0.1,2,1,poly,"{'gamma': 1, 'coef0': 0.1, 'C': 10, 'kernel': 'poly', 'degree': 2, 'class_weight': 'balanced'}",163,0.27971546389275787,0.08333333333333326,0.4082482904638631,-0.20412414523193154,0.4195731958391369,0.00039958953857421875,0.0003997802734375,0.23444683699991084
0.03197951316833496,0.00019993782043457032,0.07650266051016344,10,balanced,0.1,2,10,poly,"{'gamma': 10, 'coef0': 0.1, 'C': 10, 'kernel': 'poly', 'degree': 2, 'class_weight': 'balanced'}",497,-0.03563483225498989,-0.2025478734167333,0.3347193406976015,0.02777777777777785,0.258198889747161,0.014412166809183223,0.0003998756408691407,0.19621799388016936
0.00059967041015625,0.0003996372222900391,0.0,10,balanced,0.1,3,0.01,poly,"{'gamma': 0.01, 'coef0': 0.1, 'C': 10, 'kernel': 'poly', 'degree': 3, 'class_weight': 'balanced'}",714,0.0,0.0,0.0,0.0,0.0,0.000489628932452029,0.0004894536906783155,0.0
0.0005997657775878906,0.0,0.053278252968455696,10,balanced,0.1,3,0.1,poly,"{'gamma': 0.1, 'coef0': 0.1, 'C': 10, 'kernel': 'poly', 'degree': 3, 'class_weight': 'balanced'}",538,-0.2666666666666666,0.15842360687626778,0.0,0.3746343246326773,0.0,0.0004897067609269814,0.0,0.2108872524942775
0.0017986774444580078,0.00039987564086914064,-0.004409460068234272,10,balanced,0.1,3,1,poly,"{'gamma': 1, 'coef0': 0.1, 'C': 10, 'kernel': 'poly', 'degree': 3, 'class_weight': 'balanced'}",1053,0.043033148291193486,-0.23162640965743445,0.055048188256318,-0.08492077756084472,0.19641855032959632,0.00039961339110058133,0.0004897456635623499,0.14437971964067556
1.0385567188262939,0.00020003318786621094,0.09816885155498781,10,balanced,0.1,3,10,poly,"{'gamma': 10, 'coef0': 0.1, 'C': 10, 'kernel': 'poly', 'degree': 3, 'class_weight': 'balanced'}",463,0.05590169943749487,0.2666666666666666,0.055048188256318,0.11322770341445952,0.0,0.25753909742608905,0.0004000663757324219,0.091543770824454
0.0005999565124511719,0.0003996849060058594,0.0,10,balanced,1,1,0.01,poly,"{'gamma': 0.01, 'coef0': 1, 'C': 10, 'kernel': 'poly', 'degree': 1, 'class_weight': 'balanced'}",714,0.0,0.0,0.0,0.0,0.0,0.0004898626035770523,0.0004895120388033056,0.0
0.000999116897583008,0.0,0.1918114040238422,10,balanced,1,1,0.1,poly,"{'gamma': 0.1, 'coef0': 1, 'C': 10, 'kernel': 'poly', 'degree': 1, 'class_weight': 'balanced'}",168,0.10000000000000007,-0.06900655593423537,0.6793662204867574,0.055048188256318,0.19364916731037093,3.568322550558034e-07,0.0,0.2580203851491898
0.000999307632446289,0.00019993782043457032,0.20827514318828938,10,balanced,1,1,1,poly,"{'gamma': 1, 'coef0': 1, 'C': 10, 'kernel': 'poly', 'degree': 1, 'class_weight': 'balanced'}",124,0.2025478734167333,0.0,0.6123724356957946,-0.08492077756084472,0.3113761843897638,1.9073486328125e-07,0.0003998756408691407,0.24629235933816357
0.0019981861114501953,0.00019989013671875,0.2633349539066894,10,balanced,1,1,10,poly,"{'gamma': 10, 'coef0': 1, 'C': 10, 'kernel': 'poly', 'degree': 1, 'class_weight': 'balanced'}",41,0.3651483716701107,0.0,0.6123724356957946,0.02777777777777785,0.3113761843897638,0.0006320329126245744,0.0003997802734375,0.22774265157477291
0.0005997657775878906,0.00039973258972167967,0.14454366236121813,10,balanced,1,2,0.01,poly,"{'gamma': 0.01, 'coef0': 1, 'C': 10, 'kernel': 'poly', 'degree': 2, 'class_weight': 'balanced'}",293,0.2886751345948129,0.05940885257860051,0.0,0.3746343246326773,0.0,0.0004897068537881268,0.0004895704449951435,0.15668393066747616
0.0007994174957275391,0.00019989013671875,0.23767252347102294,10,balanced,1,2,0.1,poly,"{'gamma': 0.1, 'coef0': 1, 'C': 10, 'kernel': 'poly', 'degree': 2, 'class_weight': 'balanced'}",78,0.16878989451394447,0.01687898945139443,0.6793662204867574,-0.08492077756084472,0.4082482904638631,0.000399709327377641,0.0003997802734375,0.2763152016723567
0.0009994029998779297,0.0,0.15147057478859352,10,balanced,1,2,1,poly,"{'gamma': 1, 'coef0': 1, 'C': 10, 'kernel': 'poly', 'degree': 2, 'class_weight': 'balanced'}",276,0.05590169943749487,0.06900655593423535,0.4082482904638631,0.02777777777777785,0.19641855032959632,2.78041453115716e-07,0.0,0.14084654638754104
0.1405125617980957,0.0006000041961669922,0.07964948632701593,10,balanced,1,2,10,poly,"{'gamma': 10, 'coef0': 1, 'C': 10, 'kernel': 'poly', 'degree': 2, 'class_weight': 'balanced'}",494,0.16927779169233617,-0.12076147288491204,0.2581988897471611,-0.16666666666666657,0.258198889747161,0.08866745059288002,0.0004899016145085973,0.18581130850617827
0.0007996559143066406,0.0001998424530029297,0.11346058148748037,10,balanced,1,3,0.01,poly,"{'gamma': 0.01, 'coef0': 1, 'C': 10, 'kernel': 'poly', 'degree': 3, 'class_weight': 'balanced'}",398,0.01687898945139443,-0.18257418583505536,0.5555555555555555,-0.13762047064079508,0.3150630189063024,0.00039982799980422667,0.0003996849060058594,0.28145969196005194
0.0009994983673095703,0.0,0.22380665638642924,10,balanced,1,3,0.1,poly,"{'gamma': 0.1, 'coef0': 1, 'C': 10, 'kernel': 'poly', 'degree': 3, 'class_weight': 'balanced'}",98,0.2666666666666666,-0.08333333333333326,0.6123724356957946,-0.08492077756084472,0.4082482904638631,2.78041453115716e-07,0.0,0.2744035945352738
0.002598285675048828,0.0003997802734375,-0.052429595682542796,10,balanced,1,3,1,poly,"{'gamma': 1, 'coef0': 1, 'C': 10, 'kernel': 'poly', 'degree': 3, 'class_weight': 'balanced'}",1077,-0.1936491673103709,-0.4666666666666668,0.08492077756084472,0.055048188256318,0.258198889747161,0.0004895899137254485,0.0004896288395761052,0.2523655972667873
0.9210288047790527,0.0004002094268798828,0.04860196368516423,10,balanced,1,3,10,poly,"{'gamma': 10, 'coef0': 1, 'C': 10, 'kernel': 'poly', 'degree': 3, 'class_weight': 'balanced'}",548,-0.23162640965743445,0.18257418583505536,-0.13762047064079508,0.055048188256318,0.3746343246326773,0.3933375679656455,0.0004901547271811614,0.2179421697499298
0.00059967041015625,0.00039973258972167967,0.0,10,balanced,10,1,0.01,poly,"{'gamma': 0.01, 'coef0': 10, 'C': 10, 'kernel': 'poly', 'degree': 1, 'class_weight': 'balanced'}",714,0.0,0.0,0.0,0.0,0.0,0.0004896288627950879,0.0004895704449951435,0.0
0.0007996082305908204,0.00019993782043457032,0.1918114040238422,10,balanced,10,1,0.1,poly,"{'gamma': 0.1, 'coef0': 10, 'C': 10, 'kernel': 'poly', 'degree': 1, 'class_weight': 'balanced'}",168,0.10000000000000007,-0.06900655593423537,0.6793662204867574,0.055048188256318,0.19364916731037093,0.000399804154394406,0.0003998756408691407,0.2580203851491898
0.0009994029998779297,0.0,0.20827514318828938,10,balanced,10,1,1,poly,"{'gamma': 1, 'coef0': 10, 'C': 10, 'kernel': 'poly', 'degree': 1, 'class_weight': 'balanced'}",124,0.2025478734167333,0.0,0.6123724356957946,-0.08492077756084472,0.3113761843897638,2.3360154559928684e-07,0.0,0.24629235933816357
0.002198648452758789,0.000599527359008789,0.2633349539066894,10,balanced,10,1,10,poly,"{'gamma': 10, 'coef0': 10, 'C': 10, 'kernel': 'poly', 'degree': 1, 'class_weight': 'balanced'}",41,0.3651483716701107,0.0,0.6123724356957946,0.02777777777777785,0.3113761843897638,0.0011638983722559938,0.0004895120388033056,0.22774265157477291
0.0007996082305908204,0.0001998424530029297,0.2297505143857772,10,balanced,10,2,0.01,poly,"{'gamma': 0.01, 'coef0': 10, 'C': 10, 'kernel': 'poly', 'degree': 2, 'class_weight': 'balanced'}",85,0.12076147288491207,0.01687898945139443,0.6793662204867574,-0.08492077756084472,0.4166666666666667,0.00039980412595877306,0.0003996849060058594,0.28046491774434057
0.0011991024017333984,0.0,0.2244322351716094,10,balanced,10,2,0.1,poly,"{'gamma': 0.1, 'coef0': 10, 'C': 10, 'kernel': 'poly', 'degree': 2, 'class_weight': 'balanced'}",94,0.28333333333333344,0.0,0.6123724356957946,-0.08492077756084472,0.3113761843897638,0.00039978030187482947,0.0,0.24803036246549398
0.0031979560852050783,0.00019989013671875,0.11613794032411211,10,balanced,10,2,1,poly,"{'gamma': 1, 'coef0': 10, 'C': 10, 'kernel': 'poly', 'degree': 2, 'class_weight': 'balanced'}",388,-0.12076147288491204,0.06900655593423535,0.4082482904638631,0.02777777777777785,0.19641855032959632,0.0007478057230029335,0.0003997802734375,0.1777209333196973
0.17209291458129883,0.00020008087158203126,0.08672653720676629,10,balanced,10,2,10,poly,"{'gamma': 10, 'coef0': 10, 'C': 10, 'kernel': 'poly', 'degree': 2, 'class_weight': 'balanced'}",482,0.16927779169233617,-0.12076147288491204,0.2581988897471611,-0.2477168471534311,0.3746343246326773,0.15187871030149147,0.0004001617431640625,0.23409913414511788
0.0011992454528808594,0.0001998424530029297,0.2244322351716094,10,balanced,10,3,0.01,poly,"{'gamma': 0.01, 'coef0': 10, 'C': 10, 'kernel': 'poly', 'degree': 3, 'class_weight': 'balanced'}",94,0.28333333333333344,0.0,0.6123724356957946,-0.08492077756084472,0.3113761843897638,0.00039970895762655626,0.0003996849060058594,0.24803036246549398
0.0023975372314453125,0.00039997100830078123,0.23179109385005087,10,balanced,10,3,0.1,poly,"{'gamma': 0.1, 'coef0': 10, 'C': 10, 'kernel': 'poly', 'degree': 3, 'class_weight': 'balanced'}",81,0.15842360687626778,0.16878989451394447,0.6123724356957946,-0.08492077756084472,0.3042903097250923,0.0004892980105454779,0.0004898624643296147,0.22792834085248392
0.04157443046569824,0.00040001869201660155,0.0274343117516423,10,balanced,10,3,1,poly,"{'gamma': 1, 'coef0': 10, 'C': 10, 'kernel': 'poly', 'degree': 3, 'class_weight': 'balanced'}",598,-0.05940885257860061,-0.28333333333333344,0.16666666666666657,0.055048188256318,0.258198889747161,0.010587178296882825,0.0004899209865402341,0.18842437725029085
1.428314447402954,0.00020017623901367188,0.06400232053946087,10,balanced,10,3,10,poly,"{'gamma': 10, 'coef0': 10, 'C': 10, 'kernel': 'poly', 'degree': 3, 'class_weight': 'balanced'}",519,-0.12076147288491204,0.18257418583505536,-0.13762047064079508,0.13762047064079508,0.258198889747161,0.6626642301949855,0.00040035247802734376,0.16246884996204145
0.0007994174957275391,0.0001998424530029297,0.0,10,balanced,100,1,0.01,poly,"{'gamma': 0.01, 'coef0': 100, 'C': 10, 'kernel': 'poly', 'degree': 1, 'class_weight': 'balanced'}",714,0.0,0.0,0.0,0.0,0.0,0.00039971006687878447,0.0003996849060058594,0.0
0.000799560546875,0.00019989013671875,0.1918114040238422,10,balanced,100,1,0.1,poly,"{'gamma': 0.1, 'coef0': 100, 'C': 10, 'kernel': 'poly', 'degree': 1, 'class_weight': 'balanced'}",168,0.10000000000000007,-0.06900655593423537,0.6793662204867574,0.055048188256318,0.19364916731037093,0.0003997804724987641,0.0003997802734375,0.2580203851491898
0.0008001327514648438,0.00019989013671875,0.20827514318828938,10,balanced,100,1,1,poly,"{'gamma': 1, 'coef0': 100, 'C': 10, 'kernel': 'poly', 'degree': 1, 'class_weight': 'balanced'}",124,0.2025478734167333,0.0,0.6123724356957946,-0.08492077756084472,0.3113761843897638,0.00040006913217133754,0.0003997802734375,0.24629235933816357
0.001998710632324219,0.0001998424530029297,0.2633349539066894,10,balanced,100,1,10,poly,"{'gamma': 10, 'coef0': 100, 'C': 10, 'kernel': 'poly', 'degree': 1, 'class_weight': 'balanced'}",41,0.3651483716701107,0.0,0.6123724356957946,0.02777777777777785,0.3113761843897638,0.0006321081390131914,0.0003996849060058594,0.22774265157477291
0.0011992454528808594,0.0001998424530029297,0.2244322351716094,10,balanced,100,2,0.01,poly,"{'gamma': 0.01, 'coef0': 100, 'C': 10, 'kernel': 'poly', 'degree': 2, 'class_weight': 'balanced'}",94,0.28333333333333344,0.0,0.6123724356957946,-0.08492077756084472,0.3113761843897638,0.0003998279713702896,0.0003996849060058594,0.24803036246549398
0.002998161315917969,0.0003996849060058594,0.24483559286681703,10,balanced,100,2,0.1,poly,"{'gamma': 0.1, 'coef0': 100, 'C': 10, 'kernel': 'poly', 'degree': 2, 'class_weight': 'balanced'}",67,0.44999999999999996,0.0,0.5477225575051661,-0.08492077756084472,0.3113761843897638,0.0008937226626597386,0.0004895120620278284,0.24776776585925686
0.017188835144042968,0.0,0.11613794032411211,10,balanced,100,2,1,poly,"{'gamma': 1, 'coef0': 100, 'C': 10, 'kernel': 'poly', 'degree': 2, 'class_weight': 'balanced'}",388,-0.12076147288491204,0.06900655593423535,0.4082482904638631,0.02777777777777785,0.19641855032959632,0.0046189451262718065,0.0,0.1777209333196973
0.30561089515686035,0.00019993782043457032,0.07874354041975111,10,balanced,100,2,10,poly,"{'gamma': 10, 'coef0': 100, 'C': 10, 'kernel': 'poly', 'degree': 2, 'class_weight': 'balanced'}",496,0.16927779169233617,-0.12076147288491204,0.3347193406976015,-0.2477168471534311,0.258198889747161,0.18182144747440937,0.0003998756408691407,0.22463433324927085
0.01199169158935547,0.0003998279571533203,0.2232318598734858,10,balanced,100,3,0.01,poly,"{'gamma': 0.01, 'coef0': 100, 'C': 10, 'kernel': 'poly', 'degree': 3, 'class_weight': 'balanced'}",101,0.28333333333333344,0.0,0.361111111111111,0.055048188256318,0.4166666666666667,0.005056657783574546,0.0004896872457665585,0.16622762115497838
0.22705936431884766,0.0003996849060058594,0.12953826748148572,10,balanced,100,3,0.1,poly,"{'gamma': 0.1, 'coef0': 100, 'C': 10, 'kernel': 'poly', 'degree': 3, 'class_weight': 'balanced'}",338,0.01687898945139443,-0.03563483225498989,0.4082482904638631,0.0,0.258198889747161,0.047495029475181264,0.0004895120388033056,0.1737741414466204
2.3897193908691405,0.0004000663757324219,0.11018848579684085,10,balanced,100,3,1,poly,"{'gamma': 1, 'coef0': 100, 'C': 10, 'kernel': 'poly', 'degree': 3, 'class_weight': 'balanced'}",404,0.3464101615137759,-0.10000000000000007,0.13762047064079508,-0.09128709291752764,0.258198889747161,1.0986389113584605,0.000489979334704009,0.18068308273238598
15.75744171142578,0.0003998279571533203,0.13925307502535827,10,balanced,100,3,10,poly,"{'gamma': 10, 'coef0': 100, 'C': 10, 'kernel': 'poly', 'degree': 3, 'class_weight': 'balanced'}",325,-0.12076147288491204,0.28333333333333344,0.02777777777777785,0.2477168471534311,0.258198889747161,7.503205027596162,0.0004896872921989839,0.15918914822285812
0.0006000041961669922,0.00039973258972167967,0.0,10,"{0: 1, 1: 1}",0,1,0.01,poly,"{'gamma': 0.01, 'coef0': 0, 'C': 10, 'kernel': 'poly', 'degree': 1, 'class_weight': {0: 1, 1: 1}}",714,0.0,0.0,0.0,0.0,0.0,0.0004899019858053353,0.0004895704914386467,0.0
0.00019989013671875,0.00039973258972167967,0.10905305859076071,10,"{0: 1, 1: 1}",0,1,0.1,poly,"{'gamma': 0.1, 'coef0': 0, 'C': 10, 'kernel': 'poly', 'degree': 1, 'class_weight': {0: 1, 1: 1}}",407,0.028867513459481558,0.0,0.258198889747161,0.258198889747161,0.0,0.0003997802734375,0.0004895704449951435,0.12223241691684503
0.0007995128631591797,0.0001998424530029297,0.28718090939477925,10,"{0: 1, 1: 1}",0,1,1,poly,"{'gamma': 1, 'coef0': 0, 'C': 10, 'kernel': 'poly', 'degree': 1, 'class_weight': {0: 1, 1: 1}}",1,0.35634832254989923,0.16878989451394447,0.5229577884350213,-0.12171612389003686,0.509524665365068,0.00039975647068324946,0.0003996849060058594,0.24125705369383144
0.0019991397857666016,0.0,0.28608310240768214,10,"{0: 1, 1: 1}",0,1,10,poly,"{'gamma': 10, 'coef0': 0, 'C': 10, 'kernel': 'poly', 'degree': 1, 'class_weight': {0: 1, 1: 1}}",16,0.2608745973749756,0.2587745847533828,0.5229577884350213,-0.12171612389003686,0.509524665365068,1.0227017683757409e-06,0.0,0.2339731530619987
0.0005996227264404297,0.0,0.0,10,"{0: 1, 1: 1}",0,2,0.01,poly,"{'gamma': 0.01, 'coef0': 0, 'C': 10, 'kernel': 'poly', 'degree': 2, 'class_weight': {0: 1, 1: 1}}",714,0.0,0.0,0.0,0.0,0.0,0.0004895911212070786,0.0,0.0
0.0004000663757324219,0.0003996849060058594,0.0,10,"{0: 1, 1: 1}",0,2,0.1,poly,"{'gamma': 0.1, 'coef0': 0, 'C': 10, 'kernel': 'poly', 'degree': 2, 'class_weight': {0: 1, 1: 1}}",714,0.0,0.0,0.0,0.0,0.0,0.000489979334704009,0.0004895124103955381,0.0
0.0009994983673095703,0.0003997802734375,0.2174023176639376,10,"{0: 1, 1: 1}",0,2,1,poly,"{'gamma': 1, 'coef0': 0, 'C': 10, 'kernel': 'poly', 'degree': 2, 'class_weight': {0: 1, 1: 1}}",109,0.43528575006600717,0.16035674514745465,0.4166666666666667,-0.12171612389003686,0.19641855032959632,0.0006318068666233815,0.000489628932452029,0.20291638875953816
0.09633917808532715,0.0004002571105957031,0.11731765667194186,10,"{0: 1, 1: 1}",0,2,10,poly,"{'gamma': 10, 'coef0': 0, 'C': 10, 'kernel': 'poly', 'degree': 2, 'class_weight': {0: 1, 1: 1}}",382,0.028867513459481558,0.05590169943749487,0.509524665365068,-0.20412414523193154,0.19641855032959632,0.08429602457429985,0.0004902132145011108,0.23452226704259305
0.000599527359008789,0.0,0.0,10,"{0: 1, 1: 1}",0,3,0.01,poly,"{'gamma': 0.01, 'coef0': 0, 'C': 10, 'kernel': 'poly', 'degree': 3, 'class_weight': {0: 1, 1: 1}}",714,0.0,0.0,0.0,0.0,0.0,0.0004895120620278284,0.0,0.0
0.0003996849060058594,0.0003996372222900391,0.0,10,"{0: 1, 1: 1}",0,3,0.1,poly,"{'gamma': 0.1, 'coef0': 0, 'C': 10, 'kernel': 'poly', 'degree': 3, 'class_weight': {0: 1, 1: 1}}",714,0.0,0.0,0.0,0.0,0.0,0.0004895120388033056,0.0004894536442237293,0.0
0.0019989013671875,0.00039958953857421875,0.06762732060375218,10,"{0: 1, 1: 1}",0,3,1,poly,"{'gamma': 1, 'coef0': 0, 'C': 10, 'kernel': 'poly', 'degree': 3, 'class_weight': {0: 1, 1: 1}}",515,-0.05940885257860061,-0.09673016668133483,0.4195731958391369,-0.12171612389003686,0.19641855032959632,0.0008938293388327887,0.0004893952612605717,0.20950207294714435
1.896425151824951,0.0004001140594482422,-0.04206931155034628,10,"{0: 1, 1: 1}",0,3,10,poly,"{'gamma': 10, 'coef0': 0, 'C': 10, 'kernel': 'poly', 'degree': 3, 'class_weight': {0: 1, 1: 1}}",1074,-0.12076147288491204,0.0,-0.02777777777777785,-0.17503501050350104,0.11322770341445952,2.09822942980108,0.0004900379264760838,0.09996356448474412
0.0005996227264404297,0.0001998424530029297,0.0,10,"{0: 1, 1: 1}",0.1,1,0.01,poly,"{'gamma': 0.01, 'coef0': 0.1, 'C': 10, 'kernel': 'poly', 'degree': 1, 'class_weight': {0: 1, 1: 1}}",714,0.0,0.0,0.0,0.0,0.0,0.0004895899369462772,0.0003996849060058594,0.0
0.0005997657775878906,0.0001998424530029297,0.10905305859076071,10,"{0: 1, 1: 1}",0.1,1,0.1,poly,"{'gamma': 0.1, 'coef0': 0.1, 'C': 10, 'kernel': 'poly', 'degree': 1, 'class_weight': {0: 1, 1: 1}}",407,0.028867513459481558,0.0,0.258198889747161,0.258198889747161,0.0,0.0004897069234339744,0.0003996849060058594,0.12223241691684503
0.0003997802734375,0.0001998424530029297,0.28718090939477925,10,"{0: 1, 1: 1}",0.1,1,1,poly,"{'gamma': 1, 'coef0': 0.1, 'C': 10, 'kernel': 'poly', 'degree': 1, 'class_weight': {0: 1, 1: 1}}",1,0.35634832254989923,0.16878989451394447,0.5229577884350213,-0.12171612389003686,0.509524665365068,0.0004896288395761052,0.0003996849060058594,0.24125705369383144
0.0011991024017333984,0.0,0.28608310240768214,10,"{0: 1, 1: 1}",0.1,1,10,poly,"{'gamma': 10, 'coef0': 0.1, 'C': 10, 'kernel': 'poly', 'degree': 1, 'class_weight': {0: 1, 1: 1}}",16,0.2608745973749756,0.2587745847533828,0.5229577884350213,-0.12171612389003686,0.509524665365068,0.00039978035874948246,0.0,0.2339731530619987
0.0003998279571533203,0.00039973258972167967,0.0,10,"{0: 1, 1: 1}",0.1,2,0.01,poly,"{'gamma': 0.01, 'coef0': 0.1, 'C': 10, 'kernel': 'poly', 'degree': 2, 'class_weight': {0: 1, 1: 1}}",714,0.0,0.0,0.0,0.0,0.0,0.0004896872921989839,0.0004895704914386467,0.0
0.00099945068359375,0.00019965171813964843,0.057413280641328515,10,"{0: 1, 1: 1}",0.1,2,0.1,poly,"{'gamma': 0.1, 'coef0': 0.1, 'C': 10, 'kernel': 'poly', 'degree': 2, 'class_weight': {0: 1, 1: 1}}",531,0.028867513459481558,0.0,0.0,0.258198889747161,0.0,2.611744678045111e-07,0.00039930343627929686,0.1010134407195401
0.0010007381439208984,0.0,0.18628826042928776,10,"{0: 1, 1: 1}",0.1,2,1,poly,"{'gamma': 1, 'coef0': 0.1, 'C': 10, 'kernel': 'poly', 'degree': 2, 'class_weight': {0: 1, 1: 1}}",209,0.27971546389275787,0.16035674514745465,0.4166666666666667,-0.12171612389003686,0.19641855032959632,1.5048726881083965e-06,0.0,0.17745118733087242
0.09773869514465332,0.0004001617431640625,0.13143559958374101,10,"{0: 1, 1: 1}",0.1,2,10,poly,"{'gamma': 10, 'coef0': 0.1, 'C': 10, 'kernel': 'poly', 'degree': 2, 'class_weight': {0: 1, 1: 1}}",336,0.15842360687626778,-0.03563483225498989,0.361111111111111,-0.08492077756084472,0.258198889747161,0.07637938235246115,0.0004900964138167432,0.16986508528355448
0.0005996227264404297,0.00019979476928710938,0.0,10,"{0: 1, 1: 1}",0.1,3,0.01,poly,"{'gamma': 0.01, 'coef0': 0.1, 'C': 10, 'kernel': 'poly', 'degree': 3, 'class_weight': {0: 1, 1: 1}}",714,0.0,0.0,0.0,0.0,0.0,0.0004895899601671047,0.00039958953857421875,0.0
0.00059967041015625,0.00019993782043457032,0.0,10,"{0: 1, 1: 1}",0.1,3,0.1,poly,"{'gamma': 0.1, 'coef0': 0.1, 'C': 10, 'kernel': 'poly', 'degree': 3, 'class_weight': {0: 1, 1: 1}}",714,0.0,0.0,0.0,0.0,0.0,0.0004896288395761052,0.00039987564086914064,0.0
0.0013989925384521485,0.0007996559143066406,0.058031411312607806,10,"{0: 1, 1: 1}",0.1,3,1,poly,"{'gamma': 1, 'coef0': 0.1, 'C': 10, 'kernel': 'poly', 'degree': 3, 'class_weight': {0: 1, 1: 1}}",530,0.043033148291193486,-0.1936491673103709,0.3042903097250923,-0.12171612389003686,0.258198889747161,0.0004894343651898865,0.00039982811353995464,0.19828651110514836
1.3535615921020507,0.00039987564086914064,0.02129687141111395,10,"{0: 1, 1: 1}",0.1,3,10,poly,"{'gamma': 10, 'coef0': 0.1, 'C': 10, 'kernel': 'poly', 'degree': 3, 'class_weight': {0: 1, 1: 1}}",611,-0.14907119849998585,0.28333333333333344,-0.02777777777777785,0.0,0.0,0.34363460951840347,0.0004897456403489048,0.1421293926524447
0.0007993698120117188,0.0,0.0,10,"{0: 1, 1: 1}",1,1,0.01,poly,"{'gamma': 0.01, 'coef0': 1, 'C': 10, 'kernel': 'poly', 'degree': 1, 'class_weight': {0: 1, 1: 1}}",714,0.0,0.0,0.0,0.0,0.0,0.00039968499133819787,0.0,0.0
0.0005996227264404297,0.00019989013671875,0.10905305859076071,10,"{0: 1, 1: 1}",1,1,0.1,poly,"{'gamma': 0.1, 'coef0': 1, 'C': 10, 'kernel': 'poly', 'degree': 1, 'class_weight': {0: 1, 1: 1}}",407,0.028867513459481558,0.0,0.258198889747161,0.258198889747161,0.0,0.0004895899137254485,0.0003997802734375,0.12223241691684503
0.0005996227264404297,0.0001998424530029297,0.28718090939477925,10,"{0: 1, 1: 1}",1,1,1,poly,"{'gamma': 1, 'coef0': 1, 'C': 10, 'kernel': 'poly', 'degree': 1, 'class_weight': {0: 1, 1: 1}}",1,0.35634832254989923,0.16878989451394447,0.5229577884350213,-0.12171612389003686,0.509524665365068,0.0004895899137254485,0.0003996849060058594,0.24125705369383144
0.00099945068359375,0.0001998424530029297,0.28608310240768214,10,"{0: 1, 1: 1}",1,1,10,poly,"{'gamma': 10, 'coef0': 1, 'C': 10, 'kernel': 'poly', 'degree': 1, 'class_weight': {0: 1, 1: 1}}",16,0.2608745973749756,0.2587745847533828,0.5229577884350213,-0.12171612389003686,0.509524665365068,1.5078914929239175e-07,0.0003996849060058594,0.2339731530619987
0.0003996849060058594,0.00019989013671875,0.0,10,"{0: 1, 1: 1}",1,2,0.01,poly,"{'gamma': 0.01, 'coef0': 1, 'C': 10, 'kernel': 'poly', 'degree': 2, 'class_weight': {0: 1, 1: 1}}",714,0.0,0.0,0.0,0.0,0.0,0.0004895120620278284,0.0003997802734375,0.0
0.0005999565124511719,0.00019979476928710938,0.14176290244547327,10,"{0: 1, 1: 1}",1,2,0.1,poly,"{'gamma': 0.1, 'coef0': 1, 'C': 10, 'kernel': 'poly', 'degree': 2, 'class_weight': {0: 1, 1: 1}}",320,0.16878989451394447,0.05590169943749487,0.258198889747161,-0.032274861218395026,0.258198889747161,0.0004898630677348917,0.00039958953857421875,0.11446084565580016
