mean_fit_time,mean_score_time,mean_test_score,param_class_weight,param_coef0,param_degree,param_gamma,param_kernel,params,rank_test_score,split0_test_score,split10_test_score,split11_test_score,split12_test_score,split13_test_score,split14_test_score,split15_test_score,split16_test_score,split17_test_score,split18_test_score,split19_test_score,split1_test_score,split20_test_score,split21_test_score,split22_test_score,split23_test_score,split24_test_score,split25_test_score,split26_test_score,split27_test_score,split28_test_score,split29_test_score,split2_test_score,split30_test_score,split31_test_score,split32_test_score,split33_test_score,split34_test_score,split35_test_score,split36_test_score,split37_test_score,split38_test_score,split39_test_score,split3_test_score,split40_test_score,split41_test_score,split42_test_score,split43_test_score,split44_test_score,split45_test_score,split46_test_score,split47_test_score,split48_test_score,split49_test_score,split4_test_score,split5_test_score,split6_test_score,split7_test_score,split8_test_score,split9_test_score,std_fit_time,std_score_time,std_test_score
0.0018748998641967773,0.000625,0.0,"{0: 1, 1: 3}",0,1,0.1,rbf,"{'coef0': 0, 'class_weight': {0: 1, 1: 3}, 'gamma': 0.1, 'kernel': 'rbf', 'degree': 1}",205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005077252838506672,0.0030618621788502725,0.0
0.0015624237060546874,0.0,-0.02598981028563842,"{0: 1, 1: 3}",0,1,1,poly,"{'coef0': 0, 'class_weight': {0: 1, 1: 3}, 'gamma': 1, 'kernel': 'poly', 'degree': 1}",339,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3015113445777637,0.0,0.0,0.0,0.0,0.0,-0.21320071635561028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.36514837167011044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.19245008972987565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.21320071635561028,0.0,0.004687271129175549,0.0,0.08045822831637046
0.0021874237060546873,0.00031246662139892576,-0.02598981028563842,"{0: 1, 1: 3}",0,1,1,rbf,"{'coef0': 0, 'class_weight': {0: 1, 1: 3}, 'gamma': 1, 'kernel': 'rbf', 'degree': 1}",339,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3015113445777637,0.0,0.0,0.0,0.0,0.0,-0.21320071635561028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.36514837167011044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.19245008972987565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.21320071635561028,0.0,0.005421483280255118,0.0021872663497924803,0.08045822831637046
0.0006249666213989258,0.0,-0.02598981028563842,"{0: 1, 1: 3}",0,1,10,poly,"{'coef0': 0, 'class_weight': {0: 1, 1: 3}, 'gamma': 10, 'kernel': 'poly', 'degree': 1}",339,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3015113445777637,0.0,0.0,0.0,0.0,0.0,-0.21320071635561028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.36514837167011044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.19245008972987565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.21320071635561028,0.0,0.003061698657489883,0.0,0.08045822831637046
0.001562490463256836,0.00031246662139892576,0.046164521474172854,"{0: 1, 1: 3}",0,1,10,rbf,"{'coef0': 0, 'class_weight': {0: 1, 1: 3}, 'gamma': 10, 'kernel': 'rbf', 'degree': 1}",49,-0.31180478223116165,0.17766726362967558,-0.19245008972987565,0.0,-0.17407765595569788,0.42640143271122116,-0.25819888974716115,0.0,-0.254823595718813,0.0,0.42640143271122116,0.0,-0.2672612419124244,0.0,0.0,0.0,0.25819888974716115,0.3015113445777637,0.0,0.42640143271122116,0.0,0.0,0.0,0.22821773229381945,0.0,0.1924500897298751,-0.134839972492648,-0.21320071635561028,0.0,0.42640143271122116,-0.09090909090909162,0.0,0.0,-0.21320071635561028,0.0,0.31180478223116165,0.36514837167011044,0.0,0.0,0.3567530340063378,0.0,0.0,0.3015113445777637,-0.17407765595569788,0.3015113445777637,0.0,0.0,-0.0975900072948533,-0.3162277660168381,0.5222329678670937,0.0046874713937965625,0.0021872663497924803,0.21549134924448696
0.0028123950958251955,0.0,-0.02598981028563842,"{0: 1, 1: 3}",0,1,100,poly,"{'coef0': 0, 'class_weight': {0: 1, 1: 3}, 'gamma': 100, 'kernel': 'poly', 'degree': 1}",339,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3015113445777637,0.0,0.0,0.0,0.0,0.0,-0.21320071635561028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.36514837167011044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.19245008972987565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.21320071635561028,0.0,0.006002705072717115,0.0,0.08045822831637046
0.0018749570846557618,0.0006249666213989258,0.029257926112786943,"{0: 1, 1: 3}",0,1,100,rbf,"{'coef0': 0, 'class_weight': {0: 1, 1: 3}, 'gamma': 100, 'kernel': 'rbf', 'degree': 1}",104,0.2672612419124244,-0.19245008972987565,-0.19245008972987565,0.0,-0.25819888974716115,0.42640143271122116,0.0,0.17407765595569788,0.3567530340063378,0.3015113445777637,-0.3162277660168381,-0.19245008972987565,-0.2672612419124244,0.0,-0.2672612419124244,0.6324555320336758,-0.17407765595569788,0.0,0.0,0.42640143271122116,0.0,-0.21320071635561028,-0.2672612419124244,0.22821773229381945,0.2672612419124244,0.0,-0.09090909090909162,0.42640143271122116,0.0,0.0,0.3567530340063378,0.0,0.0,0.42640143271122116,0.0,0.0,0.15811388300841903,0.3015113445777637,0.0,0.0,-0.3779644730092272,0.0,0.0,-0.25819888974716115,0.447213595499958,0.0,0.0,-0.3779644730092272,-0.21320071635561028,0.0,0.00507740781015455,0.003061698657489883,0.2415145030804281
0.0012499380111694336,0.0006249713897705079,0.0,"{0: 1, 1: 3}",0,2,0.1,poly,"{'coef0': 0, 'class_weight': {0: 1, 1: 3}, 'gamma': 0.1, 'kernel': 'poly', 'degree': 2}",205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00423874602627462,0.0030617220190368795,0.0
0.0018749523162841797,0.0,0.0,"{0: 1, 1: 3}",0,2,0.1,rbf,"{'coef0': 0, 'class_weight': {0: 1, 1: 3}, 'gamma': 0.1, 'kernel': 'rbf', 'degree': 2}",205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005077394875829511,0.0,0.0
0.0018749094009399413,0.000625,0.037648613716472885,"{0: 1, 1: 3}",0,2,1,poly,"{'coef0': 0, 'class_weight': {0: 1, 1: 3}, 'gamma': 1, 'kernel': 'poly', 'degree': 2}",68,0.0,0.0,0.0,0.2672612419124244,0.0,0.0,0.0,0.0,0.0,-0.3015113445777637,0.42640143271122116,0.0,0.0,0.0,0.0,-0.21320071635561028,0.0,0.3015113445777637,0.0,0.0,0.3015113445777637,0.0,0.0,-0.36514837167011044,0.0,0.0,0.0,0.42640143271122116,0.254823595718813,0.0,0.0,0.0,0.0,0.0,-0.19245008972987565,0.0,0.0,0.0,0.3015113445777637,0.0,0.0,0.0,0.3015113445777637,0.0,0.0,0.3015113445777637,0.0,0.3567530340063378,-0.21320071635561028,0.0,0.00507727866226328,0.0030618621799641714,0.1641839520063225
0.0021874046325683592,0.000625,-0.02598981028563842,"{0: 1, 1: 3}",0,2,1,rbf,"{'coef0': 0, 'class_weight': {0: 1, 1: 3}, 'gamma': 1, 'kernel': 'rbf', 'degree': 2}",339,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3015113445777637,0.0,0.0,0.0,0.0,0.0,-0.21320071635561028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.36514837167011044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.19245008972987565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.21320071635561028,0.0,0.005421436005495939,0.0030618621818206695,0.08045822831637046
0.0046873664855957035,0.0006249618530273438,0.037648613716472885,"{0: 1, 1: 3}",0,2,10,poly,"{'coef0': 0, 'class_weight': {0: 1, 1: 3}, 'gamma': 10, 'kernel': 'poly', 'degree': 2}",68,0.0,0.0,0.0,0.2672612419124244,0.0,0.0,0.0,0.0,0.0,-0.3015113445777637,0.42640143271122116,0.0,0.0,0.0,0.0,-0.21320071635561028,0.0,0.3015113445777637,0.0,0.0,0.3015113445777637,0.0,0.0,-0.36514837167011044,0.0,0.0,0.0,0.42640143271122116,0.254823595718813,0.0,0.0,0.0,0.0,0.0,-0.19245008972987565,0.0,0.0,0.0,0.3015113445777637,0.0,0.0,0.0,0.3015113445777637,0.0,0.0,0.3015113445777637,0.0,0.3567530340063378,-0.21320071635561028,0.0,0.007160070587840502,0.0030616752976138153,0.1641839520063225
0.0015624427795410155,0.0009374666213989258,0.046164521474172854,"{0: 1, 1: 3}",0,2,10,rbf,"{'coef0': 0, 'class_weight': {0: 1, 1: 3}, 'gamma': 10, 'kernel': 'rbf', 'degree': 2}",49,-0.31180478223116165,0.17766726362967558,-0.19245008972987565,0.0,-0.17407765595569788,0.42640143271122116,-0.25819888974716115,0.0,-0.254823595718813,0.0,0.42640143271122116,0.0,-0.2672612419124244,0.0,0.0,0.0,0.25819888974716115,0.3015113445777637,0.0,0.42640143271122116,0.0,0.0,0.0,0.22821773229381945,0.0,0.1924500897298751,-0.134839972492648,-0.21320071635561028,0.0,0.42640143271122116,-0.09090909090909162,0.0,0.0,-0.21320071635561028,0.0,0.31180478223116165,0.36514837167011044,0.0,0.0,0.3567530340063378,0.0,0.0,0.3015113445777637,-0.17407765595569788,0.3015113445777637,0.0,0.0,-0.0975900072948533,-0.3162277660168381,0.5222329678670937,0.004687328343376846,0.0037105997887497523,0.21549134924448696
29.467916464805604,0.0018749809265136718,0.037648613716472885,"{0: 1, 1: 3}",0,2,100,poly,"{'coef0': 0, 'class_weight': {0: 1, 1: 3}, 'gamma': 100, 'kernel': 'poly', 'degree': 2}",68,0.0,0.0,0.0,0.2672612419124244,0.0,0.0,0.0,0.0,0.0,-0.3015113445777637,0.42640143271122116,0.0,0.0,0.0,0.0,-0.21320071635561028,0.0,0.3015113445777637,0.0,0.0,0.3015113445777637,0.0,0.0,-0.36514837167011044,0.0,0.0,0.0,0.42640143271122116,0.254823595718813,0.0,0.0,0.0,0.0,0.0,-0.19245008972987565,0.0,0.0,0.0,0.3015113445777637,0.0,0.0,0.0,0.3015113445777637,0.0,0.0,0.3015113445777637,0.0,0.3567530340063378,-0.21320071635561028,0.0,12.941167716622818,0.005077472354264546,0.1641839520063225
0.0018749189376831054,0.0006249761581420899,0.029257926112786943,"{0: 1, 1: 3}",0,2,100,rbf,"{'coef0': 0, 'class_weight': {0: 1, 1: 3}, 'gamma': 100, 'kernel': 'rbf', 'degree': 2}",104,0.2672612419124244,-0.19245008972987565,-0.19245008972987565,0.0,-0.25819888974716115,0.42640143271122116,0.0,0.17407765595569788,0.3567530340063378,0.3015113445777637,-0.3162277660168381,-0.19245008972987565,-0.2672612419124244,0.0,-0.2672612419124244,0.6324555320336758,-0.17407765595569788,0.0,0.0,0.42640143271122116,0.0,-0.21320071635561028,-0.2672612419124244,0.22821773229381945,0.2672612419124244,0.0,-0.09090909090909162,0.42640143271122116,0.0,0.0,0.3567530340063378,0.0,0.0,0.42640143271122116,0.0,0.0,0.15811388300841903,0.3015113445777637,0.0,0.0,-0.3779644730092272,0.0,0.0,-0.25819888974716115,0.447213595499958,0.0,0.0,-0.3779644730092272,-0.21320071635561028,0.0,0.005077304495722753,0.0030617453785416293,0.2415145030804281
0.0009374904632568359,0.0006249761581420899,0.0,"{0: 1, 1: 3}",0.1,1,0.1,poly,"{'coef0': 0.1, 'class_weight': {0: 1, 1: 3}, 'gamma': 0.1, 'kernel': 'poly', 'degree': 1}",205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0037106941575419513,0.0030617453785416293,0.0
0.0015624618530273437,0.0009374809265136719,0.0,"{0: 1, 1: 3}",0.1,1,0.1,rbf,"{'coef0': 0.1, 'class_weight': {0: 1, 1: 3}, 'gamma': 0.1, 'kernel': 'rbf', 'degree': 1}",205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0046873855604402425,0.003710656417378175,0.0
0.0006249713897705079,0.0009374856948852539,-0.02598981028563842,"{0: 1, 1: 3}",0.1,1,1,poly,"{'coef0': 0.1, 'class_weight': {0: 1, 1: 3}, 'gamma': 1, 'kernel': 'poly', 'degree': 1}",339,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3015113445777637,0.0,0.0,0.0,0.0,0.0,-0.21320071635561028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.36514837167011044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.19245008972987565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.21320071635561028,0.0,0.0030617220190368795,0.003710675280923986,0.08045822831637046
0.0018749427795410156,0.0003125,-0.02598981028563842,"{0: 1, 1: 3}",0.1,1,1,rbf,"{'coef0': 0.1, 'class_weight': {0: 1, 1: 3}, 'gamma': 1, 'kernel': 'rbf', 'degree': 1}",339,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3015113445777637,0.0,0.0,0.0,0.0,0.0,-0.21320071635561028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.36514837167011044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.19245008972987565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.21320071635561028,0.0,0.005077369051177215,0.0021874999999999998,0.08045822831637046
0.0012499189376831055,0.0003125,-0.02598981028563842,"{0: 1, 1: 3}",0.1,1,10,poly,"{'coef0': 0.1, 'class_weight': {0: 1, 1: 3}, 'gamma': 10, 'kernel': 'poly', 'degree': 1}",339,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3015113445777637,0.0,0.0,0.0,0.0,0.0,-0.21320071635561028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.36514837167011044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.19245008972987565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.21320071635561028,0.0,0.004238681347081237,0.0021874999999999998,0.08045822831637046
0.0021874189376831056,0.0,0.046164521474172854,"{0: 1, 1: 3}",0.1,1,10,rbf,"{'coef0': 0.1, 'class_weight': {0: 1, 1: 3}, 'gamma': 10, 'kernel': 'rbf', 'degree': 1}",49,-0.31180478223116165,0.17766726362967558,-0.19245008972987565,0.0,-0.17407765595569788,0.42640143271122116,-0.25819888974716115,0.0,-0.254823595718813,0.0,0.42640143271122116,0.0,-0.2672612419124244,0.0,0.0,0.0,0.25819888974716115,0.3015113445777637,0.0,0.42640143271122116,0.0,0.0,0.0,0.22821773229381945,0.0,0.1924500897298751,-0.134839972492648,-0.21320071635561028,0.0,0.42640143271122116,-0.09090909090909162,0.0,0.0,-0.21320071635561028,0.0,0.31180478223116165,0.36514837167011044,0.0,0.0,0.3567530340063378,0.0,0.0,0.3015113445777637,-0.17407765595569788,0.3015113445777637,0.0,0.0,-0.0975900072948533,-0.3162277660168381,0.5222329678670937,0.00542147146533239,0.0,0.21549134924448696
0.0028124094009399415,0.0,-0.02598981028563842,"{0: 1, 1: 3}",0.1,1,100,poly,"{'coef0': 0.1, 'class_weight': {0: 1, 1: 3}, 'gamma': 100, 'kernel': 'poly', 'degree': 1}",339,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3015113445777637,0.0,0.0,0.0,0.0,0.0,-0.21320071635561028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.36514837167011044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.19245008972987565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.21320071635561028,0.0,0.006002735606960396,0.0,0.08045822831637046
0.0015624570846557617,0.0006249666213989258,0.029257926112786943,"{0: 1, 1: 3}",0.1,1,100,rbf,"{'coef0': 0.1, 'class_weight': {0: 1, 1: 3}, 'gamma': 100, 'kernel': 'rbf', 'degree': 1}",104,0.2672612419124244,-0.19245008972987565,-0.19245008972987565,0.0,-0.25819888974716115,0.42640143271122116,0.0,0.17407765595569788,0.3567530340063378,0.3015113445777637,-0.3162277660168381,-0.19245008972987565,-0.2672612419124244,0.0,-0.2672612419124244,0.6324555320336758,-0.17407765595569788,0.0,0.0,0.42640143271122116,0.0,-0.21320071635561028,-0.2672612419124244,0.22821773229381945,0.2672612419124244,0.0,-0.09090909090909162,0.42640143271122116,0.0,0.0,0.3567530340063378,0.0,0.0,0.42640143271122116,0.0,0.0,0.15811388300841903,0.3015113445777637,0.0,0.0,-0.3779644730092272,0.0,0.0,-0.25819888974716115,0.447213595499958,0.0,0.0,-0.3779644730092272,-0.21320071635561028,0.0,0.004687371258915073,0.0030616986582325217,0.2415145030804281
0.0012499332427978516,0.0009374809265136719,0.0,"{0: 1, 1: 3}",0.1,2,0.1,poly,"{'coef0': 0.1, 'class_weight': {0: 1, 1: 3}, 'gamma': 0.1, 'kernel': 'poly', 'degree': 2}",205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004238729860264731,0.003710656407574037,0.0
0.0015624284744262696,0.0,0.0,"{0: 1, 1: 3}",0.1,2,0.1,rbf,"{'coef0': 0.1, 'class_weight': {0: 1, 1: 3}, 'gamma': 0.1, 'kernel': 'rbf', 'degree': 2}",205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004687285425704239,0.0,0.0
0.004374837875366211,0.000625,0.037648613716472885,"{0: 1, 1: 3}",0.1,2,1,poly,"{'coef0': 0.1, 'class_weight': {0: 1, 1: 3}, 'gamma': 1, 'kernel': 'poly', 'degree': 2}",68,0.0,0.0,0.0,0.2672612419124244,0.0,0.0,0.0,0.0,0.0,-0.3015113445777637,0.42640143271122116,0.0,0.0,0.0,0.0,-0.21320071635561028,0.0,0.3015113445777637,0.0,0.0,0.3015113445777637,0.0,0.0,-0.36514837167011044,0.0,0.0,0.0,0.42640143271122116,0.254823595718813,0.0,0.0,0.0,0.0,0.0,-0.19245008972987565,0.0,0.0,0.0,0.3015113445777637,0.0,0.0,0.0,0.3015113445777637,0.0,0.0,0.3015113445777637,0.0,0.3567530340063378,-0.21320071635561028,0.0,0.007015347631119953,0.0030618621799641714,0.1641839520063225
0.0028123855590820312,0.000312495231628418,-0.02598981028563842,"{0: 1, 1: 3}",0.1,2,1,rbf,"{'coef0': 0.1, 'class_weight': {0: 1, 1: 3}, 'gamma': 1, 'kernel': 'rbf', 'degree': 2}",339,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3015113445777637,0.0,0.0,0.0,0.0,0.0,-0.21320071635561028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.36514837167011044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.19245008972987565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.21320071635561028,0.0,0.006002684732485001,0.0021874666213989257,0.08045822831637046
0.07312246799468994,0.0003125,0.037648613716472885,"{0: 1, 1: 3}",0.1,2,10,poly,"{'coef0': 0.1, 'class_weight': {0: 1, 1: 3}, 'gamma': 10, 'kernel': 'poly', 'degree': 2}",68,0.0,0.0,0.0,0.2672612419124244,0.0,0.0,0.0,0.0,0.0,-0.3015113445777637,0.42640143271122116,0.0,0.0,0.0,0.0,-0.21320071635561028,0.0,0.3015113445777637,0.0,0.0,0.3015113445777637,0.0,0.0,-0.36514837167011044,0.0,0.0,0.0,0.42640143271122116,0.254823595718813,0.0,0.0,0.0,0.0,0.0,-0.19245008972987565,0.0,0.0,0.0,0.3015113445777637,0.0,0.0,0.0,0.3015113445777637,0.0,0.0,0.3015113445777637,0.0,0.3567530340063378,-0.21320071635561028,0.0,0.04597340882585253,0.0021874999999999998,0.1641839520063225
0.0012499284744262695,0.0012499761581420898,0.046164521474172854,"{0: 1, 1: 3}",0.1,2,10,rbf,"{'coef0': 0.1, 'class_weight': {0: 1, 1: 3}, 'gamma': 10, 'kernel': 'rbf', 'degree': 2}",49,-0.31180478223116165,0.17766726362967558,-0.19245008972987565,0.0,-0.17407765595569788,0.42640143271122116,-0.25819888974716115,0.0,-0.254823595718813,0.0,0.42640143271122116,0.0,-0.2672612419124244,0.0,0.0,0.0,0.25819888974716115,0.3015113445777637,0.0,0.42640143271122116,0.0,0.0,0.0,0.22821773229381945,0.0,0.1924500897298751,-0.134839972492648,-0.21320071635561028,0.0,0.42640143271122116,-0.09090909090909162,0.0,0.0,-0.21320071635561028,0.0,0.31180478223116165,0.36514837167011044,0.0,0.0,0.3567530340063378,0.0,0.0,0.3015113445777637,-0.17407765595569788,0.3015113445777637,0.0,0.0,-0.0975900072948533,-0.3162277660168381,0.5222329678670937,0.004238713686677921,0.004238875394048601,0.21549134924448696
28.545284905433654,0.00031249046325683595,0.035874777796295484,"{0: 1, 1: 3}",0.1,2,100,poly,"{'coef0': 0.1, 'class_weight': {0: 1, 1: 3}, 'gamma': 100, 'kernel': 'poly', 'degree': 2}",84,0.0,0.0,0.0,0.2672612419124244,0.0,0.0,0.0,0.0,0.0,-0.3015113445777637,0.42640143271122116,0.0,0.0,0.0,0.0,-0.21320071635561028,0.0,0.3015113445777637,0.0,0.0,0.3015113445777637,0.0,0.0,-0.36514837167011044,0.0,0.0,-0.09090909090909162,0.42640143271122116,0.254823595718813,0.0,0.0,0.0,0.0,0.0,-0.19245008972987565,0.0,0.0,0.0,0.3015113445777637,0.0,0.0,0.0,0.3015113445777637,0.0,0.0,0.3015113445777637,0.0,0.3567530340063378,-0.21320071635561028,0.0,14.643834944129779,0.0021874332427978516,0.16506982262115094
0.0021874618530273436,0.0003124761581420898,0.029257926112786943,"{0: 1, 1: 3}",0.1,2,100,rbf,"{'coef0': 0.1, 'class_weight': {0: 1, 1: 3}, 'gamma': 100, 'kernel': 'rbf', 'degree': 2}",104,0.2672612419124244,-0.19245008972987565,-0.19245008972987565,0.0,-0.25819888974716115,0.42640143271122116,0.0,0.17407765595569788,0.3567530340063378,0.3015113445777637,-0.3162277660168381,-0.19245008972987565,-0.2672612419124244,0.0,-0.2672612419124244,0.6324555320336758,-0.17407765595569788,0.0,0.0,0.42640143271122116,0.0,-0.21320071635561028,-0.2672612419124244,0.22821773229381945,0.2672612419124244,0.0,-0.09090909090909162,0.42640143271122116,0.0,0.0,0.3567530340063378,0.0,0.0,0.42640143271122116,0.0,0.0,0.15811388300841903,0.3015113445777637,0.0,0.0,-0.3779644730092272,0.0,0.0,-0.25819888974716115,0.447213595499958,0.0,0.0,-0.3779644730092272,-0.21320071635561028,0.0,0.005421577837771698,0.0021873331069946285,0.2415145030804281
0.0015624666213989258,0.0003125,0.0,"{0: 1, 1: 3}",1,1,0.1,poly,"{'coef0': 1, 'class_weight': {0: 1, 1: 3}, 'gamma': 0.1, 'kernel': 'poly', 'degree': 1}",205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004687399867010208,0.0021874999999999998,0.0
0.0021873998641967775,0.0,0.0,"{0: 1, 1: 3}",1,1,0.1,rbf,"{'coef0': 1, 'class_weight': {0: 1, 1: 3}, 'gamma': 0.1, 'kernel': 'rbf', 'degree': 1}",205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005421424183533334,0.0,0.0
