mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_C,param_class_weight,param_coef0,param_degree,param_gamma,param_kernel,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score
0.0010026931762695313,2.4314019744838644e-07,0.0,0.0,10,balanced,0.1,2,0.01,poly,"{'C': 10, 'class_weight': 'balanced', 'coef0': 0.1, 'degree': 2, 'gamma': 0.01, 'kernel': 'poly'}",0.45454545454545453,0.45454545454545453,0.5714285714285714,0.5714285714285714,0.5714285714285714,0.5246753246753245,0.05726079918194441,899
0.0010025978088378906,1.784161275279017e-07,0.0,0.0,10,balanced,0.1,2,0.1,poly,"{'C': 10, 'class_weight': 'balanced', 'coef0': 0.1, 'degree': 2, 'gamma': 0.1, 'kernel': 'poly'}",0.7272727272727273,0.7272727272727273,0.8571428571428571,0.5714285714285714,0.7619047619047619,0.729004329004329,0.09201960350189729,78
0.0010027408599853516,2.78041453115716e-07,0.00020055770874023439,0.00040111541748046877,10,balanced,0.1,2,1,poly,"{'C': 10, 'class_weight': 'balanced', 'coef0': 0.1, 'degree': 2, 'gamma': 1, 'kernel': 'poly'}",0.5909090909090909,0.7727272727272727,0.6666666666666666,0.5714285714285714,0.7142857142857143,0.6632034632034631,0.07518771446479244,350
0.07279353141784668,0.04468152589687659,0.0,0.0,10,balanced,0.1,2,10,poly,"{'C': 10, 'class_weight': 'balanced', 'coef0': 0.1, 'degree': 2, 'gamma': 10, 'kernel': 'poly'}",0.6818181818181818,0.6818181818181818,0.7142857142857143,0.47619047619047616,0.7142857142857143,0.6536796536796536,0.08992458042355407,400
0.0010026931762695313,1.9073486328124998e-07,0.0,0.0,10,balanced,0.1,3,0.01,poly,"{'C': 10, 'class_weight': 'balanced', 'coef0': 0.1, 'degree': 3, 'gamma': 0.01, 'kernel': 'poly'}",0.45454545454545453,0.45454545454545453,0.5714285714285714,0.5714285714285714,0.5714285714285714,0.5246753246753245,0.05726079918194441,899
0.0010026454925537109,2.431401974483864e-07,0.0,0.0,10,balanced,0.1,3,0.1,poly,"{'C': 10, 'class_weight': 'balanced', 'coef0': 0.1, 'degree': 3, 'gamma': 0.1, 'kernel': 'poly'}",0.6363636363636364,0.5909090909090909,0.8571428571428571,0.7142857142857143,0.6666666666666666,0.6930735930735931,0.09134506878137887,263
0.002205944061279297,0.0007504692430445453,0.00040111541748046877,0.0004912640503953003,10,balanced,0.1,3,1,poly,"{'C': 10, 'class_weight': 'balanced', 'coef0': 0.1, 'degree': 3, 'gamma': 1, 'kernel': 'poly'}",0.5454545454545454,0.7272727272727273,0.7142857142857143,0.5238095238095238,0.6666666666666666,0.6354978354978355,0.08506906569396798,482
0.06276683807373047,0.011805949875209228,0.00040111541748046877,0.0004912640503953003,10,balanced,0.1,3,10,poly,"{'C': 10, 'class_weight': 'balanced', 'coef0': 0.1, 'degree': 3, 'gamma': 10, 'kernel': 'poly'}",0.36363636363636365,0.5,0.6666666666666666,0.42857142857142855,0.5714285714285714,0.5060606060606061,0.1062009849329427,962
0.0,0.0,0.0006015777587890625,0.0004911861909285556,10,balanced,1,1,0.01,poly,"{'C': 10, 'class_weight': 'balanced', 'coef0': 1, 'degree': 1, 'gamma': 0.01, 'kernel': 'poly'}",0.5454545454545454,0.5,0.5714285714285714,0.5714285714285714,0.5714285714285714,0.5519480519480519,0.027854039726658713,843
0.0008022308349609375,0.000401115474165814,0.0,0.0,10,balanced,1,1,0.1,poly,"{'C': 10, 'class_weight': 'balanced', 'coef0': 1, 'degree': 1, 'gamma': 0.1, 'kernel': 'poly'}",0.6363636363636364,0.7727272727272727,0.8095238095238095,0.6190476190476191,0.7142857142857143,0.7103896103896103,0.07423201118397277,171
0.0010025978088378906,3.1629798797182086e-07,0.0,0.0,10,balanced,1,1,1,poly,"{'C': 10, 'class_weight': 'balanced', 'coef0': 1, 'degree': 1, 'gamma': 1, 'kernel': 'poly'}",0.6818181818181818,0.7727272727272727,0.8095238095238095,0.6666666666666666,0.7142857142857143,0.7290043290043291,0.0542664478331849,64
0.0016042709350585938,0.0004910109955605149,0.0,0.0,10,balanced,1,1,10,poly,"{'C': 10, 'class_weight': 'balanced', 'coef0': 1, 'degree': 1, 'gamma': 10, 'kernel': 'poly'}",0.7727272727272727,0.7272727272727273,0.8095238095238095,0.6190476190476191,0.7142857142857143,0.7285714285714285,0.06434945169198976,84
0.0010027408599853516,1.784161275279017e-07,0.0,0.0,10,balanced,1,2,0.01,poly,"{'C': 10, 'class_weight': 'balanced', 'coef0': 1, 'degree': 2, 'gamma': 0.01, 'kernel': 'poly'}",0.7272727272727273,0.7727272727272727,0.8095238095238095,0.5238095238095238,0.6666666666666666,0.7,0.10018255109068169,255
0.0010028362274169921,2.3360154559928684e-07,0.0,0.0,10,balanced,1,2,0.1,poly,"{'C': 10, 'class_weight': 'balanced', 'coef0': 1, 'degree': 2, 'gamma': 0.1, 'kernel': 'poly'}",0.6818181818181818,0.7272727272727273,0.8571428571428571,0.6190476190476191,0.7619047619047619,0.7294372294372294,0.07977592727126885,62
0.0014036178588867187,0.0004913030379792443,0.00020051002502441406,0.0004010200500488281,10,balanced,1,2,1,poly,"{'C': 10, 'class_weight': 'balanced', 'coef0': 1, 'degree': 2, 'gamma': 1, 'kernel': 'poly'}",0.5909090909090909,0.7727272727272727,0.7619047619047619,0.5714285714285714,0.7619047619047619,0.6917748917748918,0.09060555386500636,265
0.04251298904418945,0.0045112115277094085,0.0,0.0,10,balanced,1,2,10,poly,"{'C': 10, 'class_weight': 'balanced', 'coef0': 1, 'degree': 2, 'gamma': 10, 'kernel': 'poly'}",0.45454545454545453,0.6363636363636364,0.7619047619047619,0.47619047619047616,0.7142857142857143,0.6086580086580087,0.1238609768058843,563
0.0010026931762695313,2.431401974483864e-07,0.0,0.0,10,balanced,1,3,0.01,poly,"{'C': 10, 'class_weight': 'balanced', 'coef0': 1, 'degree': 3, 'gamma': 0.01, 'kernel': 'poly'}",0.6818181818181818,0.8181818181818182,0.8571428571428571,0.5714285714285714,0.6666666666666666,0.719047619047619,0.10470822566663081,155
0.0010027408599853516,1.784161275279017e-07,0.0,0.0,10,balanced,1,3,0.1,poly,"{'C': 10, 'class_weight': 'balanced', 'coef0': 1, 'degree': 3, 'gamma': 0.1, 'kernel': 'poly'}",0.7272727272727273,0.7727272727272727,0.7619047619047619,0.6190476190476191,0.7619047619047619,0.7285714285714285,0.05686670778761219,84
0.002807331085205078,0.0004009962755247758,0.00040116310119628904,0.0004913224565664367,10,balanced,1,3,1,poly,"{'C': 10, 'class_weight': 'balanced', 'coef0': 1, 'degree': 3, 'gamma': 1, 'kernel': 'poly'}",0.45454545454545453,0.6818181818181818,0.7142857142857143,0.5238095238095238,0.6190476190476191,0.5987012987012987,0.09702765738429008,588
0.03429107666015625,0.011118213872497328,0.00020055770874023439,0.00040111541748046877,10,balanced,1,3,10,poly,"{'C': 10, 'class_weight': 'balanced', 'coef0': 1, 'degree': 3, 'gamma': 10, 'kernel': 'poly'}",0.4090909090909091,0.45454545454545453,0.6666666666666666,0.5238095238095238,0.5714285714285714,0.5251082251082251,0.09013897679706681,880
0.0008021354675292969,0.00040106774793767036,0.0,0.0,10,balanced,10,1,0.01,poly,"{'C': 10, 'class_weight': 'balanced', 'coef0': 10, 'degree': 1, 'gamma': 0.01, 'kernel': 'poly'}",0.5454545454545454,0.5,0.5714285714285714,0.5714285714285714,0.5714285714285714,0.5519480519480519,0.027854039726658713,843
0.0010026931762695313,2.4314019744838644e-07,0.0,0.0,10,balanced,10,1,0.1,poly,"{'C': 10, 'class_weight': 'balanced', 'coef0': 10, 'degree': 1, 'gamma': 0.1, 'kernel': 'poly'}",0.6363636363636364,0.7727272727272727,0.8095238095238095,0.6190476190476191,0.7142857142857143,0.7103896103896103,0.07423201118397277,171
0.0010025978088378906,1.784161275279017e-07,0.0,0.0,10,balanced,10,1,1,poly,"{'C': 10, 'class_weight': 'balanced', 'coef0': 10, 'degree': 1, 'gamma': 1, 'kernel': 'poly'}",0.6818181818181818,0.7727272727272727,0.8095238095238095,0.6666666666666666,0.7142857142857143,0.7290043290043291,0.0542664478331849,64
0.0016042709350585938,0.0004914003314591461,0.00020055770874023439,0.0004011154174804687,10,balanced,10,1,10,poly,"{'C': 10, 'class_weight': 'balanced', 'coef0': 10, 'degree': 1, 'gamma': 10, 'kernel': 'poly'}",0.7727272727272727,0.7272727272727273,0.8095238095238095,0.6190476190476191,0.7142857142857143,0.7285714285714285,0.06434945169198976,84
0.0010026454925537109,2.431401974483864e-07,0.0,0.0,10,balanced,10,2,0.01,poly,"{'C': 10, 'class_weight': 'balanced', 'coef0': 10, 'degree': 2, 'gamma': 0.01, 'kernel': 'poly'}",0.6363636363636364,0.7727272727272727,0.8571428571428571,0.6190476190476191,0.6666666666666666,0.7103896103896103,0.09072750365678318,171
0.0008020401000976562,0.000401020078398242,0.00020060539245605468,0.00040121078491210936,10,balanced,10,2,0.1,poly,"{'C': 10, 'class_weight': 'balanced', 'coef0': 10, 'degree': 2, 'gamma': 0.1, 'kernel': 'poly'}",0.7272727272727273,0.8181818181818182,0.8095238095238095,0.7142857142857143,0.6666666666666666,0.7471861471861472,0.05811839462108543,28
0.0026067256927490234,0.0013601290479206697,0.0008023738861083985,0.00040118698201842696,10,balanced,10,2,1,poly,"{'C': 10, 'class_weight': 'balanced', 'coef0': 10, 'degree': 2, 'gamma': 1, 'kernel': 'poly'}",0.5454545454545454,0.7272727272727273,0.7619047619047619,0.5714285714285714,0.7142857142857143,0.664069264069264,0.08802261490658934,321
0.06417055130004883,0.030033046988409685,0.0004010200500488281,0.0004911473422112931,10,balanced,10,2,10,poly,"{'C': 10, 'class_weight': 'balanced', 'coef0': 10, 'degree': 2, 'gamma': 10, 'kernel': 'poly'}",0.4090909090909091,0.5454545454545454,0.6666666666666666,0.47619047619047616,0.6190476190476191,0.5432900432900433,0.09324960704994811,861
0.0008021831512451172,0.0004010916145960509,0.00020051002502441406,0.0004010200500488281,10,balanced,10,3,0.01,poly,"{'C': 10, 'class_weight': 'balanced', 'coef0': 10, 'degree': 3, 'gamma': 0.01, 'kernel': 'poly'}",0.7727272727272727,0.7727272727272727,0.8095238095238095,0.6190476190476191,0.7142857142857143,0.7376623376623377,0.06669196124399807,57
0.0034090995788574217,0.0008019447468424086,0.00040106773376464845,0.0004912056557950126,10,balanced,10,3,0.1,poly,"{'C': 10, 'class_weight': 'balanced', 'coef0': 10, 'degree': 3, 'gamma': 0.1, 'kernel': 'poly'}",0.6818181818181818,0.7727272727272727,0.7142857142857143,0.5714285714285714,0.8095238095238095,0.70995670995671,0.08228525150364713,196
0.027473020553588866,0.0034500042489715886,0.00020060539245605468,0.00040121078491210936,10,balanced,10,3,1,poly,"{'C': 10, 'class_weight': 'balanced', 'coef0': 10, 'degree': 3, 'gamma': 1, 'kernel': 'poly'}",0.5,0.5454545454545454,0.6190476190476191,0.47619047619047616,0.6190476190476191,0.551948051948052,0.059134896334300226,842
0.02245960235595703,0.00979546916709468,0.0,0.0,10,balanced,10,3,10,poly,"{'C': 10, 'class_weight': 'balanced', 'coef0': 10, 'degree': 3, 'gamma': 10, 'kernel': 'poly'}",0.5454545454545454,0.5454545454545454,0.7619047619047619,0.47619047619047616,0.5714285714285714,0.58008658008658,0.09625587608441416,620
0.0010027885437011719,2.132480599880018e-07,0.0,0.0,10,balanced,100,1,0.01,poly,"{'C': 10, 'class_weight': 'balanced', 'coef0': 100, 'degree': 1, 'gamma': 0.01, 'kernel': 'poly'}",0.5454545454545454,0.5,0.5714285714285714,0.5714285714285714,0.5714285714285714,0.5519480519480519,0.027854039726658713,843
0.0010025978088378906,1.784161275279017e-07,0.0,0.0,10,balanced,100,1,0.1,poly,"{'C': 10, 'class_weight': 'balanced', 'coef0': 100, 'degree': 1, 'gamma': 0.1, 'kernel': 'poly'}",0.6363636363636364,0.8181818181818182,0.8095238095238095,0.6190476190476191,0.7142857142857143,0.7194805194805196,0.08351276572666665,140
0.0010026454925537109,2.431401974483864e-07,0.0,0.0,10,balanced,100,1,1,poly,"{'C': 10, 'class_weight': 'balanced', 'coef0': 100, 'degree': 1, 'gamma': 1, 'kernel': 'poly'}",0.6818181818181818,0.7727272727272727,0.8095238095238095,0.6666666666666666,0.7142857142857143,0.7290043290043291,0.0542664478331849,64
0.0018048763275146484,0.0007499977076914986,0.00020051002502441406,0.0004010200500488281,10,balanced,100,1,10,poly,"{'C': 10, 'class_weight': 'balanced', 'coef0': 100, 'degree': 1, 'gamma': 10, 'kernel': 'poly'}",0.7727272727272727,0.7272727272727273,0.8095238095238095,0.6190476190476191,0.7142857142857143,0.7285714285714285,0.06434945169198976,84
0.0008021354675292969,0.00040106774793767036,0.00020060539245605468,0.00040121078491210936,10,balanced,100,2,0.01,poly,"{'C': 10, 'class_weight': 'balanced', 'coef0': 100, 'degree': 2, 'gamma': 0.01, 'kernel': 'poly'}",0.7727272727272727,0.7727272727272727,0.8095238095238095,0.6190476190476191,0.6666666666666666,0.7281385281385282,0.07249757583982894,104
0.0036095142364501952,0.0017482465525270252,0.0008022308349609375,0.00040111544582314236,10,balanced,100,2,0.1,poly,"{'C': 10, 'class_weight': 'balanced', 'coef0': 100, 'degree': 2, 'gamma': 0.1, 'kernel': 'poly'}",0.7727272727272727,0.7727272727272727,0.8095238095238095,0.6666666666666666,0.6666666666666666,0.7376623376623377,0.05950452265259249,57
0.020253801345825197,0.012220984003053098,0.00040106773376464845,0.0004912056557950126,10,balanced,100,2,1,poly,"{'C': 10, 'class_weight': 'balanced', 'coef0': 100, 'degree': 2, 'gamma': 1, 'kernel': 'poly'}",0.5909090909090909,0.7727272727272727,0.7619047619047619,0.5714285714285714,0.7142857142857143,0.6822510822510823,0.08506686271677724,292
0.30280532836914065,0.1338645119764172,0.000601816177368164,0.0004913808511680999,10,balanced,100,2,10,poly,"{'C': 10, 'class_weight': 'balanced', 'coef0': 100, 'degree': 2, 'gamma': 10, 'kernel': 'poly'}",0.5,0.5909090909090909,0.6666666666666666,0.47619047619047616,0.6190476190476191,0.5705627705627705,0.07195268815710425,662
0.017446470260620118,0.004235093767191494,0.00020051002502441406,0.0004010200500488281,10,balanced,100,3,0.01,poly,"{'C': 10, 'class_weight': 'balanced', 'coef0': 100, 'degree': 3, 'gamma': 0.01, 'kernel': 'poly'}",0.7272727272727273,0.7727272727272727,0.7142857142857143,0.6666666666666666,0.7142857142857143,0.719047619047619,0.033877052028595415,155
0.22780609130859375,0.15203487777440652,0.0,0.0,10,balanced,100,3,0.1,poly,"{'C': 10, 'class_weight': 'balanced', 'coef0': 100, 'degree': 3, 'gamma': 0.1, 'kernel': 'poly'}",0.6363636363636364,0.6818181818181818,0.7142857142857143,0.47619047619047616,0.7142857142857143,0.6445887445887446,0.08891231115110126,435
1.5802039623260498,0.8683936670892992,0.0,0.0,10,balanced,100,3,1,poly,"{'C': 10, 'class_weight': 'balanced', 'coef0': 100, 'degree': 3, 'gamma': 1, 'kernel': 'poly'}",0.6363636363636364,0.5909090909090909,0.5238095238095238,0.5238095238095238,0.6666666666666666,0.5883116883116883,0.0579246015019142,619
0.11851515769958496,0.04115293162207455,0.00040121078491210936,0.0004913808743042954,10,balanced,100,3,10,poly,"{'C': 10, 'class_weight': 'balanced', 'coef0': 100, 'degree': 3, 'gamma': 10, 'kernel': 'poly'}",0.6363636363636364,0.5454545454545454,0.6190476190476191,0.6190476190476191,0.7142857142857143,0.6268398268398269,0.053819117810978555,515
0.00020051002502441406,0.0004010200500488281,0.0006016254425048828,0.0004912251708059366,10,"{0: 1, 1: 1}",0,1,0.01,poly,"{'C': 10, 'class_weight': {0: 1, 1: 1}, 'coef0': 0, 'degree': 1, 'gamma': 0.01, 'kernel': 'poly'}",0.5454545454545454,0.5454545454545454,0.5714285714285714,0.5714285714285714,0.5714285714285714,0.561038961038961,0.012724622040432098,680
0.0010025978088378906,9.536743164062499e-08,0.0,0.0,10,"{0: 1, 1: 1}",0,1,0.1,poly,"{'C': 10, 'class_weight': {0: 1, 1: 1}, 'coef0': 0, 'degree': 1, 'gamma': 0.1, 'kernel': 'poly'}",0.8181818181818182,0.7272727272727273,0.7619047619047619,0.6190476190476191,0.7142857142857143,0.7281385281385282,0.06533211941095578,104
0.0008021831512451172,0.0004010916145960509,0.00020055770874023439,0.0004011154174804687,10,"{0: 1, 1: 1}",0,1,1,poly,"{'C': 10, 'class_weight': {0: 1, 1: 1}, 'coef0': 0, 'degree': 1, 'gamma': 1, 'kernel': 'poly'}",0.8181818181818182,0.7727272727272727,0.9047619047619048,0.6190476190476191,0.7619047619047619,0.7753246753246753,0.09295169708330957,1
0.0020053863525390627,0.0006341438058935193,0.0006016254425048828,0.0004912251245188774,10,"{0: 1, 1: 1}",0,1,10,poly,"{'C': 10, 'class_weight': {0: 1, 1: 1}, 'coef0': 0, 'degree': 1, 'gamma': 10, 'kernel': 'poly'}",0.7272727272727273,0.7727272727272727,0.8571428571428571,0.6190476190476191,0.7142857142857143,0.7380952380952381,0.07775354550000678,39
0.00040106773376464845,0.0004912056557950126,0.0006016254425048828,0.0004912251708059366,10,"{0: 1, 1: 1}",0,2,0.01,poly,"{'C': 10, 'class_weight': {0: 1, 1: 1}, 'coef0': 0, 'degree': 2, 'gamma': 0.01, 'kernel': 'poly'}",0.5454545454545454,0.5454545454545454,0.5714285714285714,0.5714285714285714,0.5714285714285714,0.561038961038961,0.012724622040432098,680
0.0008021354675292969,0.0004010678046297531,0.00020051002502441406,0.0004010200500488281,10,"{0: 1, 1: 1}",0,2,0.1,poly,"{'C': 10, 'class_weight': {0: 1, 1: 1}, 'coef0': 0, 'degree': 2, 'gamma': 0.1, 'kernel': 'poly'}",0.6818181818181818,0.6363636363636364,0.8571428571428571,0.6666666666666666,0.6666666666666666,0.7017316017316017,0.07909648897354975,231
0.0016042709350585938,0.00049120567893946,0.0,0.0,10,"{0: 1, 1: 1}",0,2,1,poly,"{'C': 10, 'class_weight': {0: 1, 1: 1}, 'coef0': 0, 'degree': 2, 'gamma': 1, 'kernel': 'poly'}",0.5909090909090909,0.7272727272727273,0.6666666666666666,0.5714285714285714,0.7619047619047619,0.6636363636363637,0.07417139712009474,328
0.1241302490234375,0.044387260348402166,0.0006016731262207031,0.0004912640735369967,10,"{0: 1, 1: 1}",0,2,10,poly,"{'C': 10, 'class_weight': {0: 1, 1: 1}, 'coef0': 0, 'degree': 2, 'gamma': 10, 'kernel': 'poly'}",0.5909090909090909,0.6818181818181818,0.6666666666666666,0.47619047619047616,0.7142857142857143,0.6259740259740261,0.0851329272347859,538
0.0008020401000976562,0.000401020078398242,0.0,0.0,10,"{0: 1, 1: 1}",0,3,0.01,poly,"{'C': 10, 'class_weight': {0: 1, 1: 1}, 'coef0': 0, 'degree': 3, 'gamma': 0.01, 'kernel': 'poly'}",0.5454545454545454,0.5454545454545454,0.5714285714285714,0.5714285714285714,0.5714285714285714,0.561038961038961,0.012724622040432098,680
0.0006017684936523438,0.0004913419484278717,0.0004010200500488281,0.0004911472496225006,10,"{0: 1, 1: 1}",0,3,0.1,poly,"{'C': 10, 'class_weight': {0: 1, 1: 1}, 'coef0': 0, 'degree': 3, 'gamma': 0.1, 'kernel': 'poly'}",0.5909090909090909,0.5909090909090909,0.5714285714285714,0.5714285714285714,0.5714285714285714,0.5792207792207792,0.0095434665303241,656
0.0034089088439941406,0.0004910499754539508,0.000200653076171875,0.00040130615234375,10,"{0: 1, 1: 1}",0,3,1,poly,"{'C': 10, 'class_weight': {0: 1, 1: 1}, 'coef0': 0, 'degree': 3, 'gamma': 1, 'kernel': 'poly'}",0.5,0.6818181818181818,0.7619047619047619,0.5238095238095238,0.7142857142857143,0.6363636363636364,0.10503524142635579,474
0.07700471878051758,0.01873023545012017,0.00040116310119628904,0.0004913224565664367,10,"{0: 1, 1: 1}",0,3,10,poly,"{'C': 10, 'class_weight': {0: 1, 1: 1}, 'coef0': 0, 'degree': 3, 'gamma': 10, 'kernel': 'poly'}",0.4090909090909091,0.5,0.6666666666666666,0.42857142857142855,0.6190476190476191,0.5246753246753246,0.10224701341923416,891
0.00040106773376464845,0.0004912056557950125,0.00040116310119628904,0.0004913225028443264,10,"{0: 1, 1: 1}",0.1,1,0.01,poly,"{'C': 10, 'class_weight': {0: 1, 1: 1}, 'coef0': 0.1, 'degree': 1, 'gamma': 0.01, 'kernel': 'poly'}",0.5454545454545454,0.5454545454545454,0.5714285714285714,0.5714285714285714,0.5714285714285714,0.561038961038961,0.012724622040432098,680
0.0006014823913574219,0.0004911084163440436,0.00040106773376464845,0.0004912056557950126,10,"{0: 1, 1: 1}",0.1,1,0.1,poly,"{'C': 10, 'class_weight': {0: 1, 1: 1}, 'coef0': 0.1, 'degree': 1, 'gamma': 0.1, 'kernel': 'poly'}",0.8181818181818182,0.7272727272727273,0.7619047619047619,0.6190476190476191,0.7142857142857143,0.7281385281385282,0.06533211941095578,104
0.0,0.0,0.0,0.0,10,"{0: 1, 1: 1}",0.1,1,1,poly,"{'C': 10, 'class_weight': {0: 1, 1: 1}, 'coef0': 0.1, 'degree': 1, 'gamma': 1, 'kernel': 'poly'}",0.8181818181818182,0.7727272727272727,0.9047619047619048,0.6190476190476191,0.7619047619047619,0.7753246753246753,0.09295169708330957,1
0.0016042709350585938,0.00049120567893946,0.0,0.0,10,"{0: 1, 1: 1}",0.1,1,10,poly,"{'C': 10, 'class_weight': {0: 1, 1: 1}, 'coef0': 0.1, 'degree': 1, 'gamma': 10, 'kernel': 'poly'}",0.7272727272727273,0.7727272727272727,0.8571428571428571,0.6190476190476191,0.7142857142857143,0.7380952380952381,0.07775354550000678,39
0.0006015300750732422,0.0004911472727697004,0.00040111541748046877,0.0004912640735369967,10,"{0: 1, 1: 1}",0.1,2,0.01,poly,"{'C': 10, 'class_weight': {0: 1, 1: 1}, 'coef0': 0.1, 'degree': 2, 'gamma': 0.01, 'kernel': 'poly'}",0.5454545454545454,0.5454545454545454,0.5714285714285714,0.5714285714285714,0.5714285714285714,0.561038961038961,0.012724622040432098,680
0.0006016731262207031,0.0004912641198203862,0.00020051002502441406,0.0004010200500488281,10,"{0: 1, 1: 1}",0.1,2,0.1,poly,"{'C': 10, 'class_weight': {0: 1, 1: 1}, 'coef0': 0.1, 'degree': 2, 'gamma': 0.1, 'kernel': 'poly'}",0.7272727272727273,0.6363636363636364,0.8571428571428571,0.6190476190476191,0.6666666666666666,0.7012987012987013,0.08618959559996409,233
0.0012031078338623046,0.0004011155025084837,0.0,0.0,10,"{0: 1, 1: 1}",0.1,2,1,poly,"{'C': 10, 'class_weight': {0: 1, 1: 1}, 'coef0': 0.1, 'degree': 2, 'gamma': 1, 'kernel': 'poly'}",0.5909090909090909,0.7272727272727273,0.6666666666666666,0.5714285714285714,0.7619047619047619,0.6636363636363637,0.07417139712009474,328
0.0601600170135498,0.04004162444373381,0.00040111541748046877,0.0004912640735369966,10,"{0: 1, 1: 1}",0.1,2,10,poly,"{'C': 10, 'class_weight': {0: 1, 1: 1}, 'coef0': 0.1, 'degree': 2, 'gamma': 10, 'kernel': 'poly'}",0.6818181818181818,0.7272727272727273,0.7142857142857143,0.47619047619047616,0.7142857142857143,0.6627705627705629,0.0944913661625634,354
0.0006015300750732422,0.0004911472727697004,0.00020055770874023439,0.00040111541748046877,10,"{0: 1, 1: 1}",0.1,3,0.01,poly,"{'C': 10, 'class_weight': {0: 1, 1: 1}, 'coef0': 0.1, 'degree': 3, 'gamma': 0.01, 'kernel': 'poly'}",0.5454545454545454,0.5454545454545454,0.5714285714285714,0.5714285714285714,0.5714285714285714,0.561038961038961,0.012724622040432098,680
0.0006016254425048828,0.0004912251476624076,0.00020055770874023439,0.00040111541748046877,10,"{0: 1, 1: 1}",0.1,3,0.1,poly,"{'C': 10, 'class_weight': {0: 1, 1: 1}, 'coef0': 0.1, 'degree': 3, 'gamma': 0.1, 'kernel': 'poly'}",0.6818181818181818,0.6818181818181818,0.7619047619047619,0.6666666666666666,0.7142857142857143,0.7012987012987012,0.03405911387492804,235
0.0022058486938476562,0.0004009009931826635,0.00040116310119628904,0.0004913224565664367,10,"{0: 1, 1: 1}",0.1,3,1,poly,"{'C': 10, 'class_weight': {0: 1, 1: 1}, 'coef0': 0.1, 'degree': 3, 'gamma': 1, 'kernel': 'poly'}",0.5,0.6818181818181818,0.7619047619047619,0.5714285714285714,0.6190476190476191,0.6268398268398268,0.08998291349084749,531
0.06116251945495606,0.012887498577379485,0.00020060539245605468,0.00040121078491210936,10,"{0: 1, 1: 1}",0.1,3,10,poly,"{'C': 10, 'class_weight': {0: 1, 1: 1}, 'coef0': 0.1, 'degree': 3, 'gamma': 10, 'kernel': 'poly'}",0.36363636363636365,0.5,0.6666666666666666,0.42857142857142855,0.5714285714285714,0.5060606060606061,0.1062009849329427,962
0.00040106773376464845,0.0004912056557950125,0.00040106773376464845,0.0004912057020839064,10,"{0: 1, 1: 1}",1,1,0.01,poly,"{'C': 10, 'class_weight': {0: 1, 1: 1}, 'coef0': 1, 'degree': 1, 'gamma': 0.01, 'kernel': 'poly'}",0.5454545454545454,0.5454545454545454,0.5714285714285714,0.5714285714285714,0.5714285714285714,0.561038961038961,0.012724622040432098,680
0.00040106773376464845,0.0004912057020839064,0.0004010200500488281,0.0004911472496225006,10,"{0: 1, 1: 1}",1,1,0.1,poly,"{'C': 10, 'class_weight': {0: 1, 1: 1}, 'coef0': 1, 'degree': 1, 'gamma': 0.1, 'kernel': 'poly'}",0.8181818181818182,0.7272727272727273,0.7619047619047619,0.6190476190476191,0.7142857142857143,0.7281385281385282,0.06533211941095578,104
0.0010027885437011719,2.132480599880018e-07,0.0,0.0,10,"{0: 1, 1: 1}",1,1,1,poly,"{'C': 10, 'class_weight': {0: 1, 1: 1}, 'coef0': 1, 'degree': 1, 'gamma': 1, 'kernel': 'poly'}",0.8181818181818182,0.7727272727272727,0.9047619047619048,0.6190476190476191,0.7619047619047619,0.7753246753246753,0.09295169708330957,1
0.001403665542602539,0.0004912640503953003,0.0006016254425048828,0.0004912252633800421,10,"{0: 1, 1: 1}",1,1,10,poly,"{'C': 10, 'class_weight': {0: 1, 1: 1}, 'coef0': 1, 'degree': 1, 'gamma': 10, 'kernel': 'poly'}",0.7272727272727273,0.7727272727272727,0.8571428571428571,0.6190476190476191,0.7142857142857143,0.7380952380952381,0.07775354550000678,39
0.00040116310119628904,0.0004913224565664365,0.00020055770874023439,0.00040111541748046877,10,"{0: 1, 1: 1}",1,2,0.01,poly,"{'C': 10, 'class_weight': {0: 1, 1: 1}, 'coef0': 1, 'degree': 2, 'gamma': 0.01, 'kernel': 'poly'}",0.5909090909090909,0.5454545454545454,0.5714285714285714,0.5714285714285714,0.5714285714285714,0.57012987012987,0.014461725617740338,666
0.00040111541748046877,0.0004912640735369967,0.00020051002502441406,0.0004010200500488281,10,"{0: 1, 1: 1}",1,2,0.1,poly,"{'C': 10, 'class_weight': {0: 1, 1: 1}, 'coef0': 1, 'degree': 2, 'gamma': 0.1, 'kernel': 'poly'}",0.7727272727272727,0.7272727272727273,0.7619047619047619,0.5714285714285714,0.7142857142857143,0.7095238095238094,0.07231381131712936,218
0.0012032032012939454,0.00040118698201842696,0.00040106773376464845,0.0004912056557950125,10,"{0: 1, 1: 1}",1,2,1,poly,"{'C': 10, 'class_weight': {0: 1, 1: 1}, 'coef0': 1, 'degree': 2, 'gamma': 1, 'kernel': 'poly'}",0.5909090909090909,0.7272727272727273,0.6666666666666666,0.5714285714285714,0.7619047619047619,0.6636363636363637,0.07417139712009474,328
