mean_fit_time,mean_score_time,mean_test_score,param_class_weight,param_coef0,param_degree,param_gamma,param_kernel,params,rank_test_score,split0_test_score,split10_test_score,split11_test_score,split12_test_score,split13_test_score,split14_test_score,split15_test_score,split16_test_score,split17_test_score,split18_test_score,split19_test_score,split1_test_score,split20_test_score,split21_test_score,split22_test_score,split23_test_score,split24_test_score,split25_test_score,split26_test_score,split27_test_score,split28_test_score,split29_test_score,split2_test_score,split30_test_score,split31_test_score,split32_test_score,split33_test_score,split34_test_score,split35_test_score,split36_test_score,split37_test_score,split38_test_score,split39_test_score,split3_test_score,split40_test_score,split41_test_score,split42_test_score,split43_test_score,split44_test_score,split45_test_score,split46_test_score,split47_test_score,split48_test_score,split49_test_score,split4_test_score,split5_test_score,split6_test_score,split7_test_score,split8_test_score,split9_test_score,std_fit_time,std_score_time,std_test_score
0.0028124189376831053,0.00031249046325683595,0.0,"{0: 1, 1: 2}",10,2,100,rbf,"{'coef0': 10, 'class_weight': {0: 1, 1: 2}, 'gamma': 100, 'kernel': 'rbf', 'degree': 2}",310,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006002755958156319,0.0021874332427978516,0.0
0.0009374904632568359,0.0009374284744262696,0.0,"{0: 1, 1: 2}",100,1,0.1,poly,"{'coef0': 100, 'class_weight': {0: 1, 1: 2}, 'gamma': 0.1, 'kernel': 'poly', 'degree': 1}",310,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0037106941596865848,0.0037104487958225336,0.0
0.0018749713897705078,0.0,0.0,"{0: 1, 1: 2}",100,1,0.1,rbf,"{'coef0': 100, 'class_weight': {0: 1, 1: 2}, 'gamma': 0.1, 'kernel': 'rbf', 'degree': 1}",310,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005077446534538166,0.0,0.0
0.0012499618530273438,0.0006249666213989258,-0.010839820983209106,"{0: 1, 1: 2}",100,1,1,poly,"{'coef0': 100, 'class_weight': {0: 1, 1: 2}, 'gamma': 1, 'kernel': 'poly', 'degree': 1}",435,0.0,0.0,0.0,0.0,-0.21320071635561028,0.0,0.0,0.0,0.0,-0.21320071635561028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15811388300841886,0.0,0.0,0.0,0.0,-0.1230914909793323,0.0,0.0,0.0,0.0,-0.17407765595569788,0.0,0.0,0.0,0.0,0.0,0.0,-0.22821773229381945,0.0,0.0,0.0,0.0,0.5222329678670937,0.0,0.0,0.0,-0.254823595718813,0.0,0.0,0.0,0.0,0.004238826881334547,0.0030616986597177998,0.10365893872047943
0.0018749427795410156,0.0,0.037737099617167744,"{0: 1, 1: 2}",100,1,1,rbf,"{'coef0': 100, 'class_weight': {0: 1, 1: 2}, 'gamma': 1, 'kernel': 'rbf', 'degree': 1}",279,0.0,0.5270462766947305,0.0,0.0,0.0,0.0,0.21320071635561058,0.0,0.0,-0.21320071635561028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5270462766947305,0.0,-0.1230914909793323,0.0,0.0,-0.17407765595569788,0.254823595718813,0.0,0.0,0.3015113445777637,0.0,0.0,0.36514837167011044,0.0,-0.22821773229381945,0.0,0.0,0.3015113445777637,0.0,-0.17407765595569788,0.0,0.0,0.0,-0.254823595718813,0.5222329678670937,0.0,0.0,0.0,0.005077369050281579,0.0,0.17005481122228105
0.0018749094009399413,0.0012499618530273438,0.17123775303261907,"{0: 1, 1: 2}",100,1,10,poly,"{'coef0': 100, 'class_weight': {0: 1, 1: 2}, 'gamma': 10, 'kernel': 'poly', 'degree': 1}",213,0.0,0.27247463045653303,0.36514837167011044,0.0,0.25000000000000006,0.2927700218845599,0.3162277660168379,0.0,0.0,0.0,0.3999999999999998,0.0,-0.03289758474798834,0.0,-0.15811388300841842,0.3567530340063378,0.0,0.42640143271122116,0.0,0.15811388300841886,0.42640143271122116,0.0,-0.15811388300841842,0.10112997936948637,-0.1230914909793323,0.43301270189221885,0.15811388300841886,0.1111111111111111,0.254823595718813,-0.17407765595569788,0.21320071635561058,0.3015113445777637,0.254823595718813,0.40824829046386296,0.36514837167011044,0.6396021490668315,-0.22821773229381945,0.35355339059327373,0.42640143271122116,0.0,-0.0975900072948533,0.1111111111111111,0.0,0.42640143271122116,0.40824829046386296,-0.2390457218668788,0.7745966692414835,0.42640143271122116,0.3567530340063378,0.0755928946018456,0.005077278661591541,0.004238826878652511,0.2306260040626536
0.0028123712539672853,0.0003125,0.041683861099014355,"{0: 1, 1: 2}",100,1,10,rbf,"{'coef0': 100, 'class_weight': {0: 1, 1: 2}, 'gamma': 10, 'kernel': 'rbf', 'degree': 1}",267,0.18181818181818188,0.13333333333333325,0.0,0.31180478223116165,-0.3162277660168381,0.3567530340063378,-0.1195228609334394,0.2927700218845599,-0.3567530340063378,0.0,-0.134839972492648,0.0,-0.22537446792760427,0.22821773229381945,0.27247463045653303,0.3567530340063378,-0.447213595499958,-0.21320071635561028,-0.21320071635561028,0.6324555320336758,-0.21320071635561028,0.15811388300841886,0.0,0.36514837167011044,0.17766726362967558,0.17766726362967558,-0.21320071635561028,-0.25819888974716115,-0.0755928946018456,-0.17407765595569788,-0.4264014327112209,0.0,0.3779644730092272,0.25000000000000006,0.5393598899705938,-0.19245008972987565,0.36514837167011044,0.3015113445777637,0.25000000000000006,-0.447213595499958,0.0,-0.40824829046386296,0.254823595718813,0.42640143271122116,-0.3162277660168381,0.0,0.1111111111111111,0.42640143271122116,0.0,-0.254823595718813,0.006002654184100332,0.0021874999999999998,0.2793158106453879
0.006874785423278808,0.0006249761581420899,0.21579115692010506,"{0: 1, 1: 2}",100,1,100,poly,"{'coef0': 100, 'class_weight': {0: 1, 1: 2}, 'gamma': 100, 'kernel': 'poly', 'degree': 1}",173,0.28426762180748055,0.27247463045653303,0.5393598899705938,0.31180478223116165,0.0,0.2927700218845599,0.5,0.0,0.0,0.0,0.3999999999999998,0.0,-0.03289758474798834,0.0,-0.15811388300841842,0.6831300510639732,0.447213595499958,0.42640143271122116,0.15811388300841886,0.15811388300841886,0.15811388300841886,0.0,-0.15811388300841842,0.10112997936948637,-0.1230914909793323,0.6396021490668315,0.15811388300841886,0.1111111111111111,0.254823595718813,-0.17407765595569788,0.0,0.5773502691896257,0.4879500364742666,0.40824829046386296,0.6928203230275508,0.42600643361512913,-0.22821773229381945,0.35355339059327373,0.42640143271122116,0.0,0.11952286093343924,0.1111111111111111,0.0,0.42640143271122116,0.40824829046386296,-0.028571428571428466,0.5555555555555556,0.42640143271122116,0.3567530340063378,0.0755928946018456,0.007755803969162761,0.003061745385225278,0.24582634151090627
0.0009374523162841797,0.0012499237060546876,0.0,"{0: 1, 1: 2}",100,1,100,rbf,"{'coef0': 100, 'class_weight': {0: 1, 1: 2}, 'gamma': 100, 'kernel': 'rbf', 'degree': 1}",310,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0037105431714574855,0.00423869752026575,0.0
0.00218747615814209,0.0006249809265136719,0.20523848664452157,"{0: 1, 1: 2}",100,2,0.1,poly,"{'coef0': 100, 'class_weight': {0: 1, 1: 2}, 'gamma': 0.1, 'kernel': 'poly', 'degree': 2}",182,0.12309149097933263,0.27247463045653303,0.5393598899705938,0.31180478223116165,0.25000000000000006,0.2927700218845599,0.5,0.0,0.0,0.0,0.3999999999999998,0.0,-0.03289758474798834,0.0,-0.15811388300841842,0.5291502622129184,0.447213595499958,0.42640143271122116,0.15811388300841886,0.15811388300841886,0.15811388300841886,0.0,-0.15811388300841842,0.10112997936948637,-0.1230914909793323,0.6396021490668315,0.15811388300841886,0.1111111111111111,0.254823595718813,-0.17407765595569788,0.21320071635561058,0.5773502691896257,0.3779644730092272,0.40824829046386296,0.36514837167011044,0.42600643361512913,-0.22821773229381945,0.35355339059327373,0.42640143271122116,0.0,0.11952286093343924,0.1111111111111111,0.0,0.42640143271122116,0.40824829046386296,-0.2390457218668788,0.5555555555555556,0.42640143271122116,0.3567530340063378,0.0755928946018456,0.005421613289190307,0.003061768739345977,0.2320834014611604
0.0018749046325683594,0.000624995231628418,0.0,"{0: 1, 1: 2}",100,2,0.1,rbf,"{'coef0': 100, 'class_weight': {0: 1, 1: 2}, 'gamma': 0.1, 'kernel': 'rbf', 'degree': 2}",310,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0050772657490601525,0.003061838820645053,0.0
0.007499690055847168,0.0,0.18141635152390298,"{0: 1, 1: 2}",100,2,1,poly,"{'coef0': 100, 'class_weight': {0: 1, 1: 2}, 'gamma': 1, 'kernel': 'poly', 'degree': 2}",200,-0.17766726362967533,0.5666666666666667,0.5393598899705938,0.31180478223116165,-0.1195228609334394,0.2927700218845599,0.12500000000000003,0.0,0.09759000729485333,0.0,-0.134839972492648,0.0,-0.03289758474798834,0.625,-0.3000000000000001,0.31428571428571433,0.0,0.42640143271122116,0.40824829046386296,0.15811388300841886,0.15811388300841886,0.0,0.5270462766947305,0.10112997936948637,-0.1230914909793323,0.42600643361512913,0.0,0.1111111111111111,-0.29277002188455997,-0.17407765595569788,0.3162277660168379,0.3015113445777637,0.5976143046671967,0.11952286093343924,0.6928203230275508,0.42600643361512913,-0.22821773229381945,0.0,0.15811388300841886,0.19245008972987526,-0.0975900072948533,0.40824829046386296,0.254823595718813,0.42640143271122116,0.40824829046386296,-0.2390457218668788,0.5555555555555556,0.6324555320336758,0.3567530340063378,-0.0975900072948533,0.00780592491121884,0.0,0.2730578658905736
0.0018749666213989259,0.0,0.037737099617167744,"{0: 1, 1: 2}",100,2,1,rbf,"{'coef0': 100, 'class_weight': {0: 1, 1: 2}, 'gamma': 1, 'kernel': 'rbf', 'degree': 2}",279,0.0,0.5270462766947305,0.0,0.0,0.0,0.0,0.21320071635561058,0.0,0.0,-0.21320071635561028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5270462766947305,0.0,-0.1230914909793323,0.0,0.0,-0.17407765595569788,0.254823595718813,0.0,0.0,0.3015113445777637,0.0,0.0,0.36514837167011044,0.0,-0.22821773229381945,0.0,0.0,0.3015113445777637,0.0,-0.17407765595569788,0.0,0.0,0.0,-0.254823595718813,0.5222329678670937,0.0,0.0,0.0,0.005077433623163631,0.0,0.17005481122228105
0.10085320472717285,0.0003124237060546875,0.1988795149886481,"{0: 1, 1: 2}",100,2,10,poly,"{'coef0': 100, 'class_weight': {0: 1, 1: 2}, 'gamma': 10, 'kernel': 'poly', 'degree': 2}",192,-0.17766726362967533,0.22537446792760427,0.15811388300841903,0.22537446792760427,-0.1195228609334394,0.31428571428571433,0.0,0.4780914437337573,0.3714285714285715,0.15811388300841886,-0.134839972492648,0.31754264805429405,-0.07142857142857145,0.5270462766947298,-0.3000000000000001,0.23904572186687864,-0.19245008972987526,-0.40824829046386296,0.8164965809277259,0.42640143271122116,0.4780914437337573,-0.2390457218668788,-0.057735026918962706,0.15811388300841903,0.27247463045653303,0.5006939628599935,0.15811388300841886,0.2927700218845599,-0.3142857142857142,0.5555555555555556,0.5976143046671967,0.447213595499958,0.4879500364742666,-0.2390457218668788,0.5006939628599935,-0.08333333333333336,0.5393598899705938,0.1690308509457033,0.625,0.35355339059327373,0.11952286093343924,0.0,0.1690308509457033,0.25000000000000006,0.25000000000000006,0.4780914437337573,0.5555555555555556,0.25000000000000006,0.0755928946018456,-0.2390457218668788,0.053816057871771794,0.0021869659423828128,0.28957001283234124
0.0021874189376831056,0.0,0.041683861099014355,"{0: 1, 1: 2}",100,2,10,rbf,"{'coef0': 100, 'class_weight': {0: 1, 1: 2}, 'gamma': 10, 'kernel': 'rbf', 'degree': 2}",267,0.18181818181818188,0.13333333333333325,0.0,0.31180478223116165,-0.3162277660168381,0.3567530340063378,-0.1195228609334394,0.2927700218845599,-0.3567530340063378,0.0,-0.134839972492648,0.0,-0.22537446792760427,0.22821773229381945,0.27247463045653303,0.3567530340063378,-0.447213595499958,-0.21320071635561028,-0.21320071635561028,0.6324555320336758,-0.21320071635561028,0.15811388300841886,0.0,0.36514837167011044,0.17766726362967558,0.17766726362967558,-0.21320071635561028,-0.25819888974716115,-0.0755928946018456,-0.17407765595569788,-0.4264014327112209,0.0,0.3779644730092272,0.25000000000000006,0.5393598899705938,-0.19245008972987565,0.36514837167011044,0.3015113445777637,0.25000000000000006,-0.447213595499958,0.0,-0.40824829046386296,0.254823595718813,0.42640143271122116,-0.3162277660168381,0.0,0.1111111111111111,0.42640143271122116,0.0,-0.254823595718813,0.005421471463864508,0.0,0.2793158106453879
2.8154752111434935,0.0012499427795410157,0.18442854800356043,"{0: 1, 1: 2}",100,2,100,poly,"{'coef0': 100, 'class_weight': {0: 1, 1: 2}, 'gamma': 100, 'kernel': 'poly', 'degree': 2}",199,0.337099931231621,0.31754264805429405,-0.057735026918962706,0.38575837490522985,0.0,0.11952286093343924,-0.23904572186687872,0.31428571428571433,0.23904572186687864,0.15811388300841886,-0.25819888974716115,0.3499999999999999,0.09759000729485326,0.625,0.31754264805429405,0.23904572186687864,0.0,-0.5976143046671969,0.6324555320336758,0.0,0.7071067811865475,-0.2390457218668788,0.13333333333333325,-0.09759000729485326,0.6396021490668315,0.5006939628599935,-0.12499999999999988,0.19245008972987526,0.1690308509457033,0.40824829046386296,0.11952286093343932,0.19245008972987526,0.3714285714285715,0.0,0.3499999999999999,-0.08333333333333336,0.6928203230275508,0.0,0.35355339059327373,0.35355339059327373,-0.3779644730092272,0.0,0.3142857142857142,0.7071067811865475,0.0,0.6831300510639732,0.0,0.25000000000000006,0.11952286093343924,-0.2390457218668788,2.562675842080523,0.004238762206968912,0.2947944654306268
0.0021874237060546873,0.0,0.0,"{0: 1, 1: 2}",100,2,100,rbf,"{'coef0': 100, 'class_weight': {0: 1, 1: 2}, 'gamma': 100, 'kernel': 'rbf', 'degree': 2}",310,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005421483276899968,0.0,0.0
0.0012499666213989257,0.0003124856948852539,0.0,"{0: 1, 1: 3}",0,1,0.1,poly,"{'coef0': 0, 'class_weight': {0: 1, 1: 3}, 'gamma': 0.1, 'kernel': 'poly', 'degree': 1}",310,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004238843051501679,0.0021873998641967775,0.0
0.0012499380111694336,0.0009374904632568359,0.0,"{0: 1, 1: 3}",0,1,0.1,rbf,"{'coef0': 0, 'class_weight': {0: 1, 1: 3}, 'gamma': 0.1, 'kernel': 'rbf', 'degree': 1}",310,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004238746028420289,0.00371069415846108,0.0
0.0009374284744262696,0.000937514305114746,-0.013473081384297605,"{0: 1, 1: 3}",0,1,1,poly,"{'coef0': 0, 'class_weight': {0: 1, 1: 3}, 'gamma': 1, 'kernel': 'poly', 'degree': 1}",440,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.21320071635561028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15811388300841886,0.0,0.0,0.0,0.0,-0.1230914909793323,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.22821773229381945,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.254823595718813,0.0,0.0,0.0,0.0,0.0037104488016440665,0.003710788532972133,0.062301276174218524
0.0024999189376831055,0.0003125190734863281,0.044530373995926686,"{0: 1, 1: 3}",0,1,1,rbf,"{'coef0': 0, 'class_weight': {0: 1, 1: 3}, 'gamma': 1, 'kernel': 'rbf', 'degree': 1}",246,0.0,0.5270462766947305,0.0,0.0,0.0,0.0,0.21320071635561058,0.0,0.0,-0.21320071635561028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5270462766947305,0.0,-0.1230914909793323,0.0,0.0,0.0,0.254823595718813,0.0,0.0,0.3015113445777637,0.0,0.0,0.36514837167011044,0.0,-0.22821773229381945,0.0,0.0,0.3015113445777637,0.0,0.0,0.0,0.0,0.0,-0.254823595718813,0.5222329678670937,0.0,0.0,0.0,0.005728033892397665,0.0021876335144042965,0.164855136465402
0.0015624141693115234,0.0006249666213989258,-0.02687991341203754,"{0: 1, 1: 3}",0,1,10,poly,"{'coef0': 0, 'class_weight': {0: 1, 1: 3}, 'gamma': 10, 'kernel': 'poly', 'degree': 1}",476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.21320071635561028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15811388300841886,0.0,0.0,0.0,0.0,-0.1230914909793323,0.0,0.0,-0.25819888974716115,0.0,-0.17407765595569788,0.0,0.0,0.0,0.0,0.0,0.0,-0.22821773229381945,0.0,0.0,0.0,-0.254823595718813,0.0,0.0,0.0,0.0,-0.254823595718813,0.0,0.0,0.0,0.0,0.004687242510020459,0.0030616986582325217,0.08061985174474269
0.0021874141693115235,0.00031246662139892576,0.041687387872361585,"{0: 1, 1: 3}",0,1,10,rbf,"{'coef0': 0, 'class_weight': {0: 1, 1: 3}, 'gamma': 10, 'kernel': 'rbf', 'degree': 1}",257,0.18181818181818188,0.27247463045653303,0.0,0.31180478223116165,-0.3162277660168381,0.0,0.12500000000000003,0.2927700218845599,-0.3567530340063378,0.0,-0.134839972492648,0.0,-0.22537446792760427,0.22821773229381945,0.27247463045653303,0.3567530340063378,-0.447213595499958,-0.21320071635561028,-0.21320071635561028,0.42640143271122116,-0.21320071635561028,0.42640143271122116,0.0,0.36514837167011044,0.17766726362967558,0.17766726362967558,-0.21320071635561028,-0.25819888974716115,-0.0755928946018456,0.0,-0.4264014327112209,0.0,0.3779644730092272,0.25000000000000006,0.36514837167011044,0.0,0.36514837167011044,0.3015113445777637,0.25000000000000006,-0.447213595499958,0.0,-0.3333333333333333,0.254823595718813,0.42640143271122116,-0.3162277660168381,0.0,-0.25819888974716115,0.42640143271122116,0.0,-0.254823595718813,0.005421459642411201,0.0021872663497924803,0.2661331967030082
0.005312337875366211,0.0006249809265136719,0.009970795958412283,"{0: 1, 1: 3}",0,1,100,poly,"{'coef0': 0, 'class_weight': {0: 1, 1: 3}, 'gamma': 100, 'kernel': 'poly', 'degree': 1}",295,0.0,0.0,0.0,0.0,0.0,0.0755928946018456,0.0,0.0,0.0,-0.21320071635561028,0.0,0.0,-0.03289758474798834,0.0,-0.15811388300841842,0.0,0.0,0.42640143271122116,0.0,0.15811388300841886,0.0,0.0,0.0,0.0,-0.1230914909793323,0.0,0.0,-0.25819888974716115,0.254823595718813,-0.17407765595569788,0.0,0.0,0.0,0.0,0.0,0.0,-0.22821773229381945,0.0,0.0,0.0,-0.254823595718813,0.5555555555555556,0.0,0.0,0.42640143271122116,-0.254823595718813,0.0,0.0,0.0,0.3567530340063378,0.007401473680722883,0.003061768737860733,0.1570144131414389
0.0021874284744262695,0.0006249856948852539,0.0,"{0: 1, 1: 3}",0,1,100,rbf,"{'coef0': 0, 'class_weight': {0: 1, 1: 3}, 'gamma': 100, 'kernel': 'rbf', 'degree': 1}",310,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005421495095147905,0.0030617920988507364,0.0
0.0018749523162841797,0.0006249618530273438,0.0,"{0: 1, 1: 3}",0,2,0.1,poly,"{'coef0': 0, 'class_weight': {0: 1, 1: 3}, 'gamma': 0.1, 'kernel': 'poly', 'degree': 2}",310,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005077394875605604,0.0030616752976138153,0.0
0.0021874427795410155,0.0,0.0,"{0: 1, 1: 3}",0,2,0.1,rbf,"{'coef0': 0, 'class_weight': {0: 1, 1: 3}, 'gamma': 0.1, 'kernel': 'rbf', 'degree': 2}",310,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005421530553696188,0.0,0.0
0.001874861717224121,0.0006249713897705079,0.04311542108646316,"{0: 1, 1: 3}",0,2,1,poly,"{'coef0': 0, 'class_weight': {0: 1, 1: 3}, 'gamma': 1, 'kernel': 'poly', 'degree': 2}",256,0.0,0.27247463045653303,0.0,0.0,-0.12499999999999988,0.0,0.21320071635561058,0.0,0.0,-0.21320071635561028,0.0,0.0,0.0,0.22821773229381945,-0.15811388300841842,0.0,0.0,0.0,0.0,0.42640143271122116,0.0,0.0,0.5270462766947305,0.0,-0.1230914909793323,0.0,0.0,-0.17407765595569788,0.254823595718813,0.0,0.0,0.3015113445777637,0.0,0.0,0.36514837167011044,0.0,-0.22821773229381945,0.0,0.0,0.3015113445777637,0.0,0.0,0.0,0.0,0.0,-0.254823595718813,0.5222329678670937,0.0,0.0,0.0,0.005077149539524532,0.0030617220309190124,0.1705053948948512
0.0021874237060546873,0.00031250476837158203,0.044530373995926686,"{0: 1, 1: 3}",0,2,1,rbf,"{'coef0': 0, 'class_weight': {0: 1, 1: 3}, 'gamma': 1, 'kernel': 'rbf', 'degree': 2}",246,0.0,0.5270462766947305,0.0,0.0,0.0,0.0,0.21320071635561058,0.0,0.0,-0.21320071635561028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5270462766947305,0.0,-0.1230914909793323,0.0,0.0,0.0,0.254823595718813,0.0,0.0,0.3015113445777637,0.0,0.0,0.36514837167011044,0.0,-0.22821773229381945,0.0,0.0,0.3015113445777637,0.0,0.0,0.0,0.0,0.0,-0.254823595718813,0.5222329678670937,0.0,0.0,0.0,0.0054214832758514835,0.0021875333786010743,0.164855136465402
0.04829351902008057,0.0,0.22125272234393387,"{0: 1, 1: 3}",0,2,10,poly,"{'coef0': 0, 'class_weight': {0: 1, 1: 3}, 'gamma': 10, 'kernel': 'poly', 'degree': 2}",170,-0.17766726362967533,0.31754264805429405,0.10112997936948637,-0.2672612419124244,-0.24999999999999992,0.11952286093343924,0.12500000000000003,0.3567530340063378,0.3779644730092272,0.15811388300841886,0.0,0.10112997936948637,0.14085904245475292,0.625,-0.3000000000000001,0.1690308509457033,-0.1690308509457033,-0.3162277660168381,0.6324555320336758,0.42640143271122116,0.15811388300841886,-0.1195228609334394,0.5270462766947305,0.5393598899705938,0.6770032003863304,-0.08333333333333336,0.0,0.40824829046386296,-0.1690308509457033,0.0,0.5,0.5773502691896257,0.3714285714285715,-0.12499999999999988,0.6928203230275508,0.03042903097250912,0.31754264805429405,-0.3333333333333333,0.40824829046386296,0.7071067811865475,-0.254823595718813,0.5555555555555556,0.5976143046671967,0.40824829046386296,0.8164965809277259,0.0755928946018456,0.7745966692414835,0.40824829046386296,0.3567530340063378,0.0755928946018456,0.037431906207215,0.0,0.32375312023949887
0.0015624427795410155,0.0003125143051147461,0.041687387872361585,"{0: 1, 1: 3}",0,2,10,rbf,"{'coef0': 0, 'class_weight': {0: 1, 1: 3}, 'gamma': 10, 'kernel': 'rbf', 'degree': 2}",257,0.18181818181818188,0.27247463045653303,0.0,0.31180478223116165,-0.3162277660168381,0.0,0.12500000000000003,0.2927700218845599,-0.3567530340063378,0.0,-0.134839972492648,0.0,-0.22537446792760427,0.22821773229381945,0.27247463045653303,0.3567530340063378,-0.447213595499958,-0.21320071635561028,-0.21320071635561028,0.42640143271122116,-0.21320071635561028,0.42640143271122116,0.0,0.36514837167011044,0.17766726362967558,0.17766726362967558,-0.21320071635561028,-0.25819888974716115,-0.0755928946018456,0.0,-0.4264014327112209,0.0,0.3779644730092272,0.25000000000000006,0.36514837167011044,0.0,0.36514837167011044,0.3015113445777637,0.25000000000000006,-0.447213595499958,0.0,-0.3333333333333333,0.254823595718813,0.42640143271122116,-0.3162277660168381,0.0,-0.25819888974716115,0.42640143271122116,0.0,-0.254823595718813,0.004687328340223816,0.0021876001358032224,0.2661331967030082
